time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
424	4999.4	50.015	0.0533651	182.219	0.0715748	1.01974
425	4999.4	50.0151	0.0533773	182.219	0.0715456	0.794538
426	4999.4	50.0151	0.0533914	182.218	0.0715496	0.557766
427	4999.39	50.0151	0.0534018	182.218	0.0715547	0.356277
428	4999.39	50.0152	0.0534083	182.218	0.0715236	0.371425
429	4999.39	50.0152	0.0534162	182.219	0.0714849	0.402786
430	4999.39	50.0153	0.0534221	182.219	0.0714469	0.295232
431	4999.39	50.0153	0.0534275	182.219	0.0713992	0.278437
432	4999.39	50.0153	0.053434	182.219	0.0713433	0.544638
433	4999.39	50.0154	0.0534427	182.219	0.0713065	0.446929
434	4999.38	50.0154	0.0534507	182.22	0.0712828	0.375223
435	4999.38	50.0154	0.0534587	182.22	0.0712532	0.572906
436	4999.38	50.0155	0.0534711	182.219	0.0712257	0.697158
437	4999.38	50.0155	0.0534835	182.219	0.0712195	0.529753
438	4999.38	50.0155	0.0534928	182.219	0.0712043	0.524087
439	4999.38	50.0156	0.0535012	182.219	0.0711877	0.445676
440	4999.38	50.0156	0.0535067	182.219	0.0711784	0.229586
441	4999.37	50.0156	0.0535122	182.22	0.0711758	0.605395
442	4999.37	50.0157	0.0535255	182.219	0.071183	0.809941
443	4999.37	50.0157	0.053537	182.219	0.0711925	0.566001
444	4999.37	50.0157	0.0535504	182.218	0.071201	0.850104
445	4999.37	50.0158	0.0535627	182.218	0.0712197	0.504392
446	4999.37	50.0158	0.0535739	182.218	0.0712276	0.692135
447	4999.37	50.0159	0.0535858	182.217	0.0712347	0.400867
448	4999.36	50.0159	0.0535929	182.218	0.0712163	0.463337
449	4999.36	50.0159	0.0536016	182.218	0.0711889	0.360149
450	4999.36	50.016	0.0536077	182.218	0.0711551	0.318831
451	4999.36	50.016	0.053614	182.218	0.0711212	0.413711
452	4999.36	50.016	0.053618	182.219	0.0710813	0.363208
453	4999.36	50.0161	0.0536264	182.219	0.0710449	0.507132
454	4999.36	50.0161	0.0536355	182.219	0.071019	0.549116
455	4999.35	50.0161	0.0536463	182.219	0.0709978	0.462058
456	4999.35	50.0162	0.0536589	182.218	0.0709768	0.610045
457	4999.35	50.0162	0.0536712	182.218	0.0709596	0.481355
458	4999.35	50.0162	0.0536781	182.218	0.0709388	0.340015
459	4999.35	50.0163	0.0536845	182.218	0.0709079	0.48921
460	4999.35	50.0163	0.0536935	182.218	0.0708849	0.346638
461	4999.35	50.0163	0.0536995	182.219	0.0708648	0.289696
462	4999.34	50.0164	0.053708	182.219	0.0708519	0.49285
463	4999.34	50.0164	0.0537186	182.219	0.0708616	0.43666
464	4999.34	50.0164	0.0537257	182.219	0.0708446	0.561707
465	4999.34	50.0165	0.0537356	182.219	0.0708398	0.50917
466	4999.34	50.0165	0.0537439	182.219	0.0708317	0.340768
467	4999.34	50.0166	0.0537516	182.219	0.0708172	0.336561
468	4999.34	50.0166	0.0537562	182.219	0.070793	0.248533
469	4999.33	50.0166	0.0537602	182.22	0.0707574	0.240868
470	4999.33	50.0167	0.0537647	182.22	0.0707173	0.392972
471	4999.33	50.0167	0.0537704	182.221	0.0706801	0.239814
472	4999.33	50.0167	0.053773	182.221	0.0706471	0.223447
473	4999.33	50.0168	0.0537781	182.222	0.0706055	0.278572
474	4999.33	50.0168	0.0537825	182.222	0.0705677	0.214127
475	4999.33	50.0168	0.0537857	182.223	0.0705242	0.196735
476	4999.33	50.0169	0.0537883	182.223	0.0704868	0.13654
477	4999.32	50.0169	0.0537918	182.224	0.07046	0.310213
478	4999.32	50.0169	0.0537972	182.224	0.0704458	0.303295
479	4999.32	50.017	0.0538033	182.224	0.0704326	0.395621
480	4999.32	50.017	0.0538098	182.224	0.0704145	0.364935
481	4999.32	50.017	0.0538165	182.224	0.0704078	0.291997
482	4999.32	50.0171	0.0538236	182.225	0.0704087	0.368523
483	4999.32	50.0171	0.0538283	182.225	0.070411	0.31538
484	4999.31	50.0172	0.053838	182.225	0.0704274	0.757935
485	4999.31	50.0172	0.0538497	182.224	0.0704424	0.706393
486	4999.31	50.0172	0.0538574	182.224	0.0704435	0.273261
487	4999.31	50.0173	0.0538657	182.224	0.0704464	0.492018
488	4999.31	50.0173	0.0538747	182.224	0.070432	0.493313
489	4999.31	50.0173	0.0538838	182.224	0.0704197	0.432022
490	4999.31	50.0174	0.0538904	182.224	0.0704143	0.443666
491	4999.3	50.0174	0.0538975	182.224	0.0704176	0.437473
492	4999.3	50.0174	0.0539044	182.224	0.0704258	0.216698
493	4999.3	50.0175	0.0539069	182.225	0.0704098	0.156812
494	4999.3	50.0175	0.0539092	182.225	0.0703824	0.137081
495	4999.3	50.0175	0.053914	182.226	0.0703624	0.360356
496	4999.3	50.0176	0.0539205	182.226	0.0703467	0.454164
497	4999.3	50.0176	0.0539295	182.226	0.0703369	0.453566
498	4999.29	50.0176	0.0539383	182.226	0.0703237	0.511098
499	4999.29	50.0177	0.0539473	182.225	0.0703144	0.56014
500	4999.29	50.0177	0.0539625	182.225	0.0703179	0.596129
501	4999.29	50.0178	0.0539716	182.224	0.0703001	0.461291
502	4999.29	50.0178	0.0539818	182.224	0.0702852	0.477061
503	4999.29	50.0178	0.0539889	182.224	0.0702767	0.428919
504	4999.29	50.0179	0.0539946	182.225	0.0702817	0.26189
505	4999.28	50.0179	0.0539995	182.225	0.070288	0.234203
506	4999.28	50.0179	0.0540052	182.225	0.0702739	0.473479
507	4999.28	50.018	0.0540146	182.225	0.0702593	0.543293
508	4999.28	50.018	0.0540243	182.225	0.0702565	0.43313
509	4999.28	50.018	0.0540314	182.225	0.0702616	0.287143
510	4999.28	50.0181	0.0540387	182.225	0.0702585	0.323638
511	4999.28	50.0181	0.0540448	182.225	0.0702404	0.366615
512	4999.27	50.0181	0.0540494	182.225	0.0702316	0.26632
513	4999.27	50.0182	0.0540524	182.226	0.0702269	0.156839
514	4999.27	50.0182	0.0540572	182.226	0.0702321	0.357004
515	4999.27	50.0182	0.054062	182.226	0.0702334	0.351873
516	4999.27	50.0183	0.0540686	182.227	0.0702278	0.344875
517	4999.27	50.0183	0.0540746	182.227	0.0702245	0.339788
518	4999.27	50.0183	0.0540819	182.227	0.07024	0.229191
519	4999.26	50.0184	0.0540844	182.227	0.0702454	0.173685
520	4999.26	50.0184	0.054087	182.228	0.0702347	0.0992547
521	4999.26	50.0185	0.054088	182.228	0.0702152	0.122454
522	4999.26	50.0185	0.0540907	182.229	0.0701879	0.240459
523	4999.26	50.0185	0.0540943	182.229	0.0701749	0.23282
524	4999.26	50.0186	0.0540978	182.23	0.0701559	0.228526
525	4999.26	50.0186	0.0541017	182.23	0.0701271	0.251608
526	4999.25	50.0186	0.0541048	182.23	0.0700835	0.208328
527	4999.25	50.0187	0.0541084	182.231	0.0700372	0.817441
528	4999.25	50.0187	0.0541174	182.23	0.070001	0.363413
529	4999.25	50.0187	0.0541258	182.23	0.0699762	0.491042
530	4999.25	50.0188	0.0541331	182.23	0.0699555	0.327452
531	4999.25	50.0188	0.0541378	182.23	0.0699321	0.159279
532	4999.25	50.0188	0.0541395	182.231	0.0698943	0.0932783
533	4999.24	50.0189	0.0541429	182.231	0.0698516	0.341142
534	4999.24	50.0189	0.0541475	182.232	0.0698159	0.324913
535	4999.24	50.0189	0.054153	182.232	0.0697764	0.363448
536	4999.24	50.019	0.0541595	182.232	0.0697374	0.348267
537	4999.24	50.019	0.054166	182.232	0.0697172	0.352965
538	4999.24	50.0191	0.0541718	182.232	0.0697064	0.317161
539	4999.24	50.0191	0.054177	182.232	0.0696851	0.232708
540	4999.24	50.0191	0.0541805	182.232	0.0696653	0.203063
541	4999.23	50.0192	0.0541829	182.233	0.0696406	0.119635
542	4999.23	50.0192	0.0541839	182.233	0.0696198	0.0896856
543	4999.23	50.0192	0.054187	182.234	0.0696124	0.316683
544	4999.23	50.0193	0.0541925	182.234	0.0696179	0.339689
545	4999.23	50.0193	0.0542018	182.233	0.0696293	0.55948
546	4999.23	50.0193	0.0542094	182.233	0.0696293	0.363394
547	4999.23	50.0194	0.0542149	182.233	0.0696269	0.277184
548	4999.22	50.0194	0.0542226	182.233	0.0696295	0.471858
549	4999.22	50.0194	0.0542312	182.233	0.0696345	0.587098
550	4999.22	50.0195	0.0542445	182.232	0.0696312	0.665658
551	4999.22	50.0195	0.0542576	182.231	0.0696366	0.798371
552	4999.22	50.0195	0.0542733	182.23	0.0696527	0.669544
553	4999.22	50.0196	0.0542862	182.23	0.0696537	0.703389
554	4999.22	50.0196	0.0542957	182.229	0.069645	0.339035
555	4999.21	50.0197	0.0543034	182.229	0.069641	0.431328
556	4999.21	50.0197	0.0543131	182.229	0.0696298	0.641899
557	4999.21	50.0197	0.0543208	182.229	0.0696031	0.336326
558	4999.21	50.0198	0.0543273	182.229	0.0695726	0.390906
559	4999.21	50.0198	0.0543377	182.228	0.0695653	0.515833
560	4999.21	50.0198	0.0543457	182.228	0.0695475	0.378557
561	4999.21	50.0199	0.0543518	182.228	0.0695339	0.276878
562	4999.2	50.0199	0.0543546	182.229	0.06953	0.0992859
563	4999.2	50.0199	0.0543556	182.23	0.0695165	0.0940301
564	4999.2	50.02	0.0543565	182.23	0.069508	0.0927431
565	4999.2	50.02	0.0543574	182.231	0.0694936	0.0934698
566	4999.2	50.02	0.0543583	182.231	0.0694712	0.0920073
567	4999.2	50.0201	0.0543592	182.232	0.0694411	0.0910009
568	4999.2	50.0201	0.05436	182.233	0.0694064	0.0881483
569	4999.19	50.0201	0.0543607	182.233	0.069383	0.0895536
570	4999.19	50.0202	0.0543618	182.234	0.0693602	0.161378
571	4999.19	50.0202	0.0543648	182.234	0.0693298	0.203129
572	4999.19	50.0202	0.0543715	182.234	0.0693025	0.414182
573	4999.19	50.0203	0.0543778	182.234	0.069282	0.428361
574	4999.19	50.0203	0.0543853	182.234	0.0692786	0.51765
575	4999.19	50.0204	0.0543942	182.234	0.0692738	0.554319
576	4999.18	50.0204	0.0544	182.234	0.0692567	0.215714
577	4999.18	50.0204	0.0544028	182.234	0.0692308	0.202169
578	4999.18	50.0205	0.0544064	182.234	0.0692275	0.120868
579	4999.18	50.0205	0.0544076	182.235	0.0692174	0.126189
580	4999.18	50.0205	0.0544097	182.235	0.0692057	0.178301
581	4999.18	50.0206	0.0544123	182.236	0.0691971	0.188859
582	4999.18	50.0206	0.0544143	182.236	0.0691784	0.117599
583	4999.17	50.0206	0.0544165	182.236	0.069147	0.152798
584	4999.17	50.0207	0.0544175	182.237	0.0691109	0.0909915
585	4999.17	50.0207	0.054419	182.237	0.0690771	0.169931
586	4999.17	50.0207	0.0544213	182.238	0.0690438	0.126035
587	4999.17	50.0208	0.0544239	182.238	0.069014	0.197296
588	4999.17	50.0208	0.0544302	182.238	0.0689851	0.457616
589	4999.17	50.0208	0.0544361	182.238	0.0689537	0.258318
590	4999.16	50.0209	0.0544401	182.238	0.0689141	0.325025
591	4999.16	50.0209	0.0544439	182.238	0.0688817	0.229922
592	4999.16	50.021	0.0544494	182.238	0.068853	0.315467
593	4999.16	50.021	0.0544577	182.238	0.0688288	0.398309
594	4999.16	50.021	0.0544676	182.237	0.0688122	0.69271
595	4999.16	50.0211	0.0544774	182.237	0.0688023	0.325642
596	4999.16	50.0211	0.0544829	182.237	0.0687797	0.238203
597	4999.15	50.0211	0.0544856	182.237	0.0687558	0.113033
598	4999.15	50.0212	0.0544882	182.237	0.0687298	0.221943
599	4999.15	50.0212	0.054492	182.237	0.0687015	0.197761
600	4999.15	50.0212	0.0544955	182.238	0.0686727	0.288664
601	4999.15	50.0213	0.0545023	182.238	0.0686703	0.440608
602	4999.15	50.0213	0.0545137	182.237	0.0686813	0.834419
603	4999.15	50.0213	0.0545242	182.236	0.0687075	0.440814
604	4999.15	50.0214	0.0545312	182.236	0.0687184	0.34222
605	4999.14	50.0214	0.0545357	182.236	0.0687091	0.221722
606	4999.14	50.0214	0.0545411	182.236	0.0686998	0.367277
607	4999.14	50.0215	0.0545456	182.236	0.0686863	0.165545
608	4999.14	50.0215	0.0545471	182.237	0.0686735	0.102826
609	4999.14	50.0216	0.0545494	182.237	0.0686465	0.158586
610	4999.14	50.0216	0.0545524	182.237	0.0686237	0.20557
611	4999.14	50.0216	0.0545569	182.238	0.0686016	0.355628
612	4999.13	50.0217	0.0545607	182.238	0.0685724	0.224314
613	4999.13	50.0217	0.0545664	182.238	0.0685447	0.372004
614	4999.13	50.0217	0.0545705	182.238	0.0685137	0.183548
615	4999.13	50.0218	0.054573	182.238	0.0684807	0.151676
616	4999.13	50.0218	0.0545779	182.238	0.0684645	0.287833
617	4999.13	50.0218	0.0545832	182.238	0.0684398	0.41693
618	4999.13	50.0219	0.0545882	182.238	0.068409	0.288205
619	4999.12	50.0219	0.0545948	182.238	0.0683871	0.490269
620	4999.12	50.0219	0.054602	182.238	0.0683688	0.426287
621	4999.12	50.022	0.0546072	182.238	0.0683589	0.217244
622	4999.12	50.022	0.054609	182.238	0.0683398	0.0972511
623	4999.12	50.022	0.0546111	182.239	0.0683172	0.380346
624	4999.12	50.0221	0.0546165	182.238	0.0683223	0.444089
625	4999.12	50.0221	0.0546245	182.238	0.068353	0.533335
626	4999.11	50.0221	0.0546333	182.238	0.0683894	0.42142
627	4999.11	50.0222	0.0546422	182.237	0.0684302	0.518438
628	4999.11	50.0222	0.0546496	182.237	0.0684634	0.330229
629	4999.11	50.0223	0.0546553	182.237	0.06848	0.237886
630	4999.11	50.0223	0.0546593	182.237	0.0684952	0.239765
631	4999.11	50.0223	0.0546646	182.237	0.0685231	0.302572
632	4999.11	50.0224	0.0546725	182.237	0.0685295	0.479234
633	4999.1	50.0224	0.0546783	182.237	0.0685169	0.162733
634	4999.1	50.0224	0.0546824	182.237	0.0684931	0.379194
635	4999.1	50.0225	0.0546889	182.237	0.0684757	0.281184
636	4999.1	50.0225	0.054694	182.237	0.0684668	0.316724
637	4999.1	50.0225	0.0547015	182.237	0.0684572	0.433334
638	4999.1	50.0226	0.0547088	182.237	0.0684359	0.491345
639	4999.1	50.0226	0.0547195	182.236	0.068424	0.614808
640	4999.09	50.0226	0.0547306	182.235	0.0684208	0.530919
641	4999.09	50.0227	0.0547375	182.235	0.0684087	0.321271
642	4999.09	50.0227	0.0547426	182.235	0.0683996	0.320077
643	4999.09	50.0227	0.0547482	182.235	0.0683889	0.264225
644	4999.09	50.0228	0.0547516	182.236	0.0683884	0.190029
645	4999.09	50.0228	0.0547554	182.236	0.0683958	0.202955
646	4999.09	50.0229	0.0547611	182.236	0.0683954	0.266137
647	4999.08	50.0229	0.0547643	182.236	0.0683887	0.184382
648	4999.08	50.0229	0.0547693	182.236	0.0683742	0.319839
649	4999.08	50.023	0.0547744	182.236	0.0683553	0.288069
650	4999.08	50.023	0.0547824	182.236	0.0683475	0.625399
651	4999.08	50.023	0.0547909	182.236	0.0683348	0.558406
652	4999.08	50.0231	0.0547984	182.235	0.068324	0.240546
653	4999.08	50.0231	0.0548066	182.235	0.0683107	0.508489
654	4999.07	50.0231	0.0548149	182.235	0.0683007	0.365904
655	4999.07	50.0232	0.0548209	182.235	0.0682975	0.448069
656	4999.07	50.0232	0.0548269	182.235	0.0682896	0.352656
657	4999.07	50.0232	0.0548348	182.235	0.0682726	0.421109
658	4999.07	50.0233	0.0548412	182.234	0.0682597	0.335302
659	4999.07	50.0233	0.0548451	182.235	0.0682544	0.239459
660	4999.07	50.0233	0.0548482	182.235	0.0682372	0.15813
661	4999.06	50.0234	0.0548499	182.235	0.0682068	0.0906522
662	4999.06	50.0234	0.0548506	182.236	0.0681714	0.087726
663	4999.06	50.0234	0.0548552	182.236	0.0681435	0.399325
664	4999.06	50.0235	0.0548599	182.236	0.0681292	0.228498
665	4999.06	50.0235	0.0548647	182.236	0.0681185	0.239517
666	4999.06	50.0236	0.054869	182.236	0.0681133	0.240691
667	4999.06	50.0236	0.0548727	182.237	0.0681014	0.205764
668	4999.06	50.0236	0.0548759	182.237	0.0680807	0.237415
669	4999.05	50.0237	0.054879	182.237	0.0680585	0.195664
670	4999.05	50.0237	0.0548835	182.237	0.068033	0.295805
671	4999.05	50.0237	0.0548891	182.237	0.0680123	0.491163
672	4999.05	50.0238	0.0548948	182.237	0.0679846	0.212368
673	4999.05	50.0238	0.0548991	182.237	0.067948	0.24999
674	4999.05	50.0238	0.0549035	182.237	0.0679161	0.247891
675	4999.05	50.0239	0.0549091	182.237	0.0678902	0.432834
676	4999.04	50.0239	0.0549141	182.237	0.0678626	0.269489
677	4999.04	50.0239	0.0549179	182.237	0.067842	0.205624
678	4999.04	50.024	0.05492	182.238	0.0678206	0.0994761
679	4999.04	50.024	0.0549217	182.238	0.0677969	0.200865
680	4999.04	50.024	0.0549257	182.238	0.0677672	0.274035
681	4999.04	50.0241	0.0549293	182.238	0.0677358	0.37095
682	4999.04	50.0241	0.0549384	182.238	0.0677166	0.806139
683	4999.03	50.0242	0.0549492	182.237	0.0677245	0.489879
684	4999.03	50.0242	0.0549591	182.237	0.0677389	0.601886
685	4999.03	50.0242	0.0549681	182.236	0.0677643	0.571945
686	4999.03	50.0243	0.0549748	182.236	0.0677669	0.331141
687	4999.03	50.0243	0.054977	182.237	0.0677462	0.0982337
688	4999.03	50.0243	0.0549785	182.237	0.0677207	0.158121
689	4999.03	50.0244	0.0549812	182.237	0.0677141	0.280333
690	4999.02	50.0244	0.0549863	182.237	0.0677215	0.262633
691	4999.02	50.0244	0.0549892	182.238	0.0677162	0.124284
692	4999.02	50.0245	0.0549974	182.237	0.0677084	0.413779
693	4999.02	50.0245	0.0550037	182.237	0.0677037	0.292297
694	4999.02	50.0245	0.0550117	182.237	0.0677039	0.515263
695	4999.02	50.0246	0.0550173	182.237	0.0677014	0.132099
696	4999.02	50.0246	0.0550193	182.237	0.0676846	0.218701
697	4999.01	50.0246	0.0550235	182.237	0.0676567	0.167437
698	4999.01	50.0247	0.0550259	182.238	0.0676368	0.0960604
699	4999.01	50.0247	0.0550276	182.238	0.0676282	0.19443
700	4999.01	50.0247	0.05503	182.238	0.0676189	0.168852
701	4999.01	50.0248	0.0550316	182.239	0.0676132	0.120383
702	4999.01	50.0248	0.0550328	182.239	0.0676009	0.0952914
703	4999.01	50.0249	0.0550337	182.24	0.0675855	0.0910825
704	4999	50.0249	0.0550343	182.24	0.0675604	0.0871416
705	4999	50.0249	0.055037	182.24	0.067541	0.29737
706	4999	50.025	0.0550451	182.24	0.0675277	0.498682
707	4999	50.025	0.0550546	182.239	0.0675255	0.458622
708	4999	50.025	0.0550619	182.239	0.0675303	0.447494
709	4999	50.0251	0.0550701	182.239	0.0675298	0.385636
710	4999	50.0251	0.0550781	182.238	0.0675358	0.389218
711	4998.99	50.0251	0.0550871	182.238	0.0675308	0.506183
712	4998.99	50.0252	0.0550951	182.238	0.0675292	0.377707
713	4998.99	50.0252	0.0551023	182.238	0.0675466	0.322
714	4998.99	50.0252	0.0551068	182.238	0.0675559	0.216641
715	4998.99	50.0253	0.0551123	182.238	0.0675685	0.557478
716	4998.99	50.0253	0.0551224	182.237	0.0675918	0.588556
717	4998.99	50.0253	0.0551299	182.237	0.0676051	0.256433
718	4998.98	50.0254	0.0551353	182.237	0.067601	0.311081
719	4998.98	50.0254	0.0551395	182.237	0.0675928	0.244336
720	4998.98	50.0255	0.0551436	182.237	0.0675813	0.193284
721	4998.98	50.0255	0.0551481	182.237	0.0675679	0.311358
722	4998.98	50.0255	0.0551525	182.237	0.0675657	0.24878
723	4998.98	50.0256	0.0551558	182.237	0.0675586	0.20484
724	4998.98	50.0256	0.055159	182.238	0.0675478	0.2309
725	4998.97	50.0256	0.0551642	182.238	0.0675512	0.237709
726	4998.97	50.0257	0.0551668	182.238	0.0675386	0.15869
727	4998.97	50.0257	0.0551691	182.238	0.0675184	0.193177
728	4998.97	50.0257	0.0551713	182.239	0.0674962	0.118425
729	4998.97	50.0258	0.0551729	182.239	0.0674821	0.191365
730	4998.97	50.0258	0.0551752	182.239	0.0674756	0.153921
731	4998.97	50.0258	0.0551777	182.239	0.067476	0.123726
732	4998.97	50.0259	0.0551807	182.24	0.0674724	0.258952
733	4998.96	50.0259	0.0551836	182.24	0.0674584	0.227546
734	4998.96	50.0259	0.0551881	182.24	0.0674477	0.449927
735	4998.96	50.026	0.0551951	182.24	0.0674356	0.275709
736	4998.96	50.026	0.0552012	182.24	0.067427	0.265489
737	4998.96	50.026	0.0552084	182.239	0.0674221	0.406552
738	4998.96	50.0261	0.0552152	182.239	0.0674317	0.281391
739	4998.96	50.0261	0.0552197	182.239	0.0674477	0.103885
740	4998.95	50.0262	0.0552208	182.24	0.0674455	0.113074
741	4998.95	50.0262	0.0552219	182.24	0.0674357	0.0916255
742	4998.95	50.0262	0.0552225	182.24	0.067412	0.0873552
743	4998.95	50.0263	0.055223	182.241	0.0673874	0.0862987
744	4998.95	50.0263	0.0552237	182.241	0.0673711	0.122336
745	4998.95	50.0263	0.0552282	182.241	0.0673645	0.523748
746	4998.95	50.0264	0.0552369	182.241	0.0673643	0.372704
747	4998.94	50.0264	0.0552458	182.24	0.0673714	0.554193
748	4998.94	50.0264	0.055255	182.24	0.0673785	0.308364
749	4998.94	50.0265	0.0552603	182.24	0.0673745	0.183545
750	4998.94	50.0265	0.0552641	182.24	0.0673579	0.165567
751	4998.94	50.0265	0.0552654	182.24	0.0673294	0.150877
752	4998.94	50.0266	0.0552671	182.241	0.0673052	0.159479
753	4998.94	50.0266	0.0552691	182.241	0.0672727	0.184066
754	4998.93	50.0266	0.0552713	182.241	0.067252	0.181034
755	4998.93	50.0267	0.055273	182.241	0.0672219	0.13819
756	4998.93	50.0267	0.055278	182.241	0.0671892	0.477748
757	4998.93	50.0268	0.0552864	182.241	0.0671718	0.49864
758	4998.93	50.0268	0.0552934	182.241	0.0671581	0.31754
759	4998.93	50.0268	0.0552981	182.241	0.0671401	0.371153
760	4998.93	50.0269	0.055307	182.24	0.0671267	0.49761
761	4998.92	50.0269	0.0553156	182.24	0.067113	0.505476
762	4998.92	50.0269	0.0553248	182.239	0.0671075	0.609646
763	4998.92	50.027	0.0553335	182.239	0.0671054	0.342494
764	4998.92	50.027	0.0553378	182.239	0.0671014	0.219737
765	4998.92	50.027	0.0553421	182.239	0.0670888	0.265012
766	4998.92	50.0271	0.0553469	182.239	0.0670702	0.462198
767	4998.92	50.0271	0.0553504	182.239	0.0670537	0.146867
768	4998.91	50.0271	0.0553521	182.239	0.0670298	0.165866
769	4998.91	50.0272	0.0553543	182.24	0.0670054	0.156446
770	4998.91	50.0272	0.0553557	182.24	0.0669824	0.0887465
771	4998.91	50.0272	0.0553562	182.241	0.0669703	0.0877786
772	4998.91	50.0273	0.0553573	182.241	0.0669743	0.196643
773	4998.91	50.0273	0.0553599	182.241	0.0669675	0.161122
774	4998.91	50.0273	0.0553631	182.241	0.0669542	0.255509
775	4998.9	50.0274	0.0553669	182.241	0.0669399	0.354078
776	4998.9	50.0274	0.0553705	182.241	0.0669268	0.224012
777	4998.9	50.0275	0.0553724	182.242	0.066916	0.126945
778	4998.9	50.0275	0.0553743	182.242	0.0669058	0.162221
779	4998.9	50.0275	0.0553767	182.242	0.0669033	0.200455
780	4998.9	50.0276	0.0553788	182.242	0.0669031	0.146474
781	4998.9	50.0276	0.0553847	182.242	0.0669113	0.586191
782	4998.89	50.0276	0.0553938	182.242	0.0669269	0.569004
783	4998.89	50.0277	0.0554033	182.241	0.0669417	0.368086
784	4998.89	50.0277	0.0554117	182.241	0.0669504	0.388012
785	4998.89	50.0277	0.0554189	182.241	0.0669657	0.266855
786	4998.89	50.0278	0.0554243	182.24	0.0669664	0.328123
787	4998.89	50.0278	0.0554311	182.24	0.0669659	0.51507
788	4998.89	50.0278	0.0554402	182.24	0.0669807	0.460273
789	4998.88	50.0279	0.0554497	182.239	0.0669849	0.398467
790	4998.88	50.0279	0.0554578	182.239	0.0669928	0.400059
791	4998.88	50.0279	0.0554642	182.239	0.0670028	0.265163
792	4998.88	50.028	0.0554687	182.239	0.0669954	0.198927
793	4998.88	50.028	0.0554702	182.239	0.0669736	0.132151
794	4998.88	50.0281	0.0554715	182.239	0.0669527	0.249664
795	4998.88	50.0281	0.0554742	182.24	0.0669334	0.172172
796	4998.88	50.0281	0.055476	182.24	0.0669239	0.15465
797	4998.87	50.0282	0.0554781	182.24	0.066909	0.177262
798	4998.87	50.0282	0.055482	182.24	0.066893	0.277814
