time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
430	4999.39	50.0153	0.0737371	181.729	0.140804	0.788367
431	4999.39	50.0154	0.0737671	181.736	0.13935	1.21153
432	4999.38	50.0154	0.0737863	181.745	0.137955	0.541001
433	4999.38	50.0154	0.0738044	181.753	0.136499	0.554038
434	4999.38	50.0155	0.0738242	181.76	0.135052	1.04698
435	4999.38	50.0155	0.0738391	181.768	0.133654	0.405465
436	4999.38	50.0155	0.0738505	181.777	0.132306	0.379505
437	4999.38	50.0156	0.0738605	181.785	0.130913	0.352983
438	4999.38	50.0156	0.0738734	181.793	0.129625	0.481176
439	4999.37	50.0157	0.0738903	181.8	0.128386	0.972524
440	4999.37	50.0157	0.0738991	181.808	0.127122	0.210759
441	4999.37	50.0157	0.073904	181.816	0.125819	0.168334
442	4999.37	50.0158	0.0739094	181.824	0.124634	0.652873
443	4999.37	50.0158	0.0739211	181.831	0.123527	0.339791
444	4999.37	50.0158	0.0739289	181.839	0.122446	0.359232
445	4999.37	50.0159	0.0739408	181.846	0.121471	0.472641
446	4999.36	50.0159	0.0739502	181.853	0.12045	0.406984
447	4999.36	50.0159	0.0739565	181.86	0.119472	0.226347
448	4999.36	50.016	0.0739608	181.867	0.118553	0.258707
449	4999.36	50.016	0.0739668	181.874	0.117607	0.222098
450	4999.36	50.016	0.0739722	181.881	0.1167	0.227147
451	4999.36	50.0161	0.0739771	181.888	0.115808	0.233881
452	4999.36	50.0161	0.0739818	181.895	0.114927	0.258688
453	4999.35	50.0162	0.0739876	181.901	0.114068	0.143484
454	4999.35	50.0162	0.07399	181.908	0.113232	0.135728
455	4999.35	50.0162	0.0739933	181.914	0.112434	0.210025
456	4999.35	50.0163	0.0739988	181.92	0.111661	0.284045
457	4999.35	50.0163	0.0740049	181.926	0.110955	0.18119
458	4999.35	50.0163	0.0740095	181.932	0.110239	0.236456
459	4999.35	50.0164	0.0740142	181.938	0.109553	0.242072
460	4999.34	50.0164	0.0740173	181.944	0.108881	0.216455
461	4999.34	50.0164	0.0740213	181.95	0.108226	0.246074
462	4999.34	50.0165	0.0740267	181.955	0.107598	0.26133
463	4999.34	50.0165	0.0740302	181.961	0.106992	0.241759
464	4999.34	50.0165	0.0740375	181.966	0.106421	0.496893
465	4999.34	50.0166	0.0740446	181.971	0.105895	0.298536
466	4999.34	50.0166	0.0740514	181.975	0.105384	0.434386
467	4999.33	50.0166	0.0740578	181.98	0.104878	0.288356
468	4999.33	50.0167	0.0740656	181.985	0.104395	0.40431
469	4999.33	50.0167	0.0740729	181.989	0.103921	0.275708
470	4999.33	50.0168	0.0740774	181.994	0.10346	0.276567
471	4999.33	50.0168	0.0740842	181.998	0.103011	0.383999
472	4999.33	50.0168	0.0740906	182.003	0.102578	0.285548
473	4999.33	50.0169	0.0740979	182.007	0.102159	0.357192
474	4999.32	50.0169	0.074105	182.011	0.101729	0.322927
475	4999.32	50.0169	0.0741089	182.015	0.101313	0.2016
476	4999.32	50.017	0.0741127	182.02	0.100949	0.214923
477	4999.32	50.017	0.0741186	182.024	0.10061	0.307435
478	4999.32	50.017	0.074128	182.027	0.100296	0.513603
479	4999.32	50.0171	0.074138	182.031	0.0999901	0.679619
480	4999.32	50.0171	0.07415	182.034	0.0996805	0.540777
481	4999.31	50.0171	0.0741612	182.037	0.0993726	0.500871
482	4999.31	50.0172	0.0741693	182.04	0.0990868	0.407783
483	4999.31	50.0172	0.0741791	182.044	0.0988117	0.620184
484	4999.31	50.0173	0.0741884	182.047	0.0985273	0.320467
485	4999.31	50.0173	0.074192	182.05	0.098247	0.141648
486	4999.31	50.0173	0.0741961	182.054	0.0979692	0.52913
487	4999.31	50.0174	0.0742073	182.057	0.0977369	0.485979
488	4999.3	50.0174	0.0742155	182.06	0.0974926	0.310118
489	4999.3	50.0174	0.0742254	182.063	0.0972512	0.677385
490	4999.3	50.0175	0.0742356	182.065	0.0970543	0.383813
491	4999.3	50.0175	0.0742431	182.068	0.0968532	0.46848
492	4999.3	50.0175	0.0742519	182.071	0.0966721	0.796906
493	4999.3	50.0176	0.0742645	182.073	0.0965157	0.465176
494	4999.3	50.0176	0.0742728	182.076	0.0963508	0.586552
495	4999.29	50.0176	0.0742883	182.078	0.0962184	0.930187
496	4999.29	50.0177	0.0743088	182.079	0.0960888	1.04068
497	4999.29	50.0177	0.0743299	182.08	0.0959944	1.2286
498	4999.29	50.0177	0.0743563	182.081	0.0959209	1.24017
499	4999.29	50.0178	0.0743869	182.081	0.0958316	1.35097
500	4999.29	50.0178	0.0744141	182.081	0.0957494	1.13339
501	4999.29	50.0179	0.074437	182.082	0.0956582	1.00034
502	4999.28	50.0179	0.0744547	182.084	0.0955915	0.956753
503	4999.28	50.0179	0.0744677	182.086	0.0955559	0.68691
504	4999.28	50.018	0.0744846	182.087	0.0955014	1.01222
505	4999.28	50.018	0.0745058	182.088	0.0954952	0.948085
506	4999.28	50.018	0.0745257	182.089	0.095558	0.984531
507	4999.28	50.0181	0.0745486	182.09	0.0956106	1.40067
508	4999.28	50.0181	0.0745796	182.09	0.0956865	1.53587
509	4999.27	50.0181	0.0746072	182.09	0.095799	1.32813
510	4999.27	50.0182	0.074639	182.09	0.0958676	2.41264
511	4999.27	50.0182	0.0746822	182.088	0.0960552	1.52079
512	4999.27	50.0182	0.0747222	182.087	0.0962352	2.34204
513	4999.27	50.0183	0.0747744	182.085	0.0964784	2.88162
514	4999.27	50.0183	0.0748355	182.082	0.0967862	3.05621
515	4999.27	50.0183	0.0749023	182.078	0.0970802	2.81374
516	4999.26	50.0184	0.0749622	182.075	0.0973528	2.86131
517	4999.26	50.0184	0.0750192	182.072	0.0976555	2.85231
518	4999.26	50.0185	0.0750841	182.069	0.0980427	3.51349
519	4999.26	50.0185	0.0751453	182.066	0.0985247	2.6566
520	4999.26	50.0185	0.0752046	182.063	0.099086	3.07615
521	4999.26	50.0186	0.0752592	182.061	0.099627	2.91744
522	4999.26	50.0186	0.0753214	182.058	0.100151	3.10371
523	4999.25	50.0186	0.0753878	182.054	0.100619	3.0819
524	4999.25	50.0187	0.075474	182.049	0.101171	5.53428
525	4999.25	50.0187	0.0755865	182.041	0.101907	4.70528
526	4999.25	50.0187	0.0756943	182.033	0.102761	5.37905
527	4999.25	50.0188	0.0758135	182.024	0.103731	5.49959
528	4999.25	50.0188	0.0759297	182.016	0.10474	5.68543
529	4999.25	50.0188	0.0760542	182.007	0.105967	6.35647
530	4999.24	50.0189	0.0761959	181.997	0.107457	7.04795
531	4999.24	50.0189	0.0763576	181.984	0.109231	8.1595
532	4999.24	50.0189	0.0765491	181.968	0.111322	10.2354
533	4999.24	50.019	0.0767895	181.948	0.114	12.827
534	4999.24	50.019	0.0770971	181.92	0.117765	16.2733
535	4999.24	50.0191	0.0775101	181.882	0.123413	22.8548
536	4999.24	50.0191	0.0780434	181.831	0.131802	27.6802
537	4999.24	50.0191	0.0786522	181.772	0.143212	27.8698
538	4999.23	50.0192	0.079238	181.718	0.155398	24.489
539	4999.23	50.0192	0.0797211	181.676	0.165055	20.1761
540	4999.23	50.0192	0.080119	181.643	0.172053	15.0807
541	4999.23	50.0193	0.0804381	181.62	0.1764	12.1435
542	4999.23	50.0193	0.080701	181.604	0.179186	10.0194
543	4999.23	50.0193	0.0809065	181.594	0.180953	7.4042
544	4999.23	50.0194	0.0810816	181.588	0.181674	7.41396
545	4999.22	50.0194	0.0812387	181.584	0.181825	6.61204
546	4999.22	50.0194	0.0813845	181.581	0.181409	5.48562
547	4999.22	50.0195	0.0815093	181.581	0.180697	5.52952
548	4999.22	50.0195	0.081625	181.581	0.179659	4.51706
549	4999.22	50.0196	0.0817186	181.584	0.178342	3.73149
550	4999.22	50.0196	0.0818125	181.587	0.176989	3.66338
551	4999.22	50.0196	0.0819078	181.59	0.175731	5.02585
552	4999.21	50.0197	0.0820044	181.592	0.174404	3.69918
553	4999.21	50.0197	0.08208	181.597	0.172909	3.63225
554	4999.21	50.0197	0.0821487	181.602	0.171382	2.77325
555	4999.21	50.0198	0.0822351	181.605	0.169803	5.23862
556	4999.21	50.0198	0.0823196	181.609	0.168585	3.89515
557	4999.21	50.0198	0.082394	181.613	0.167336	2.6452
558	4999.21	50.0199	0.0824648	181.618	0.165815	3.48096
559	4999.2	50.0199	0.0825247	181.624	0.164136	2.0758
560	4999.2	50.0199	0.0825713	181.631	0.162459	1.90312
561	4999.2	50.02	0.0826119	181.639	0.160866	2.51713
562	4999.2	50.02	0.0826564	181.646	0.159195	0.941422
563	4999.2	50.0201	0.0827063	181.652	0.157649	2.16837
564	4999.2	50.0201	0.0827525	181.659	0.156095	2.24442
565	4999.2	50.0201	0.0827903	181.666	0.154484	1.48464
566	4999.19	50.0202	0.08283	181.673	0.152731	2.56002
567	4999.19	50.0202	0.0828706	181.68	0.151152	2.12601
568	4999.19	50.0202	0.0829015	181.688	0.149738	0.844615
569	4999.19	50.0203	0.0829377	181.695	0.148194	1.96478
570	4999.19	50.0203	0.0829694	181.703	0.146646	1.28408
571	4999.19	50.0203	0.0829964	181.71	0.145078	1.08361
572	4999.19	50.0204	0.0830244	181.718	0.14343	0.609157
573	4999.18	50.0204	0.0830368	181.727	0.141803	0.573947
574	4999.18	50.0204	0.0830517	181.736	0.140211	0.662682
575	4999.18	50.0205	0.0830725	181.744	0.138855	1.7481
576	4999.18	50.0205	0.0830907	181.752	0.137498	1.08694
577	4999.18	50.0206	0.0831038	181.76	0.136065	0.794621
578	4999.18	50.0206	0.0831137	181.768	0.134652	0.378741
579	4999.18	50.0206	0.0831272	181.776	0.133413	0.409633
580	4999.17	50.0207	0.0831401	181.784	0.132135	0.829784
581	4999.17	50.0207	0.0831519	181.792	0.130923	1.74934
582	4999.17	50.0207	0.0831628	181.8	0.129672	0.347264
583	4999.17	50.0208	0.0831739	181.808	0.128464	0.405842
584	4999.17	50.0208	0.0831804	181.816	0.12723	0.259282
585	4999.17	50.0208	0.0831842	181.824	0.126044	0.163777
586	4999.17	50.0209	0.0831872	181.832	0.124925	0.187332
587	4999.16	50.0209	0.0831915	181.839	0.123811	0.277486
588	4999.16	50.0209	0.0832011	181.846	0.122746	0.455129
589	4999.16	50.021	0.0832118	181.853	0.121716	0.419157
590	4999.16	50.021	0.0832205	181.86	0.120706	0.532807
591	4999.16	50.021	0.0832297	181.867	0.119744	0.406475
592	4999.16	50.0211	0.083237	181.873	0.118806	0.430156
593	4999.16	50.0211	0.0832453	181.88	0.117901	0.372897
594	4999.15	50.0212	0.0832537	181.886	0.117041	0.508486
595	4999.15	50.0212	0.0832637	181.892	0.116217	0.343897
596	4999.15	50.0212	0.0832707	181.899	0.115411	0.238644
597	4999.15	50.0213	0.083277	181.905	0.114639	0.36557
598	4999.15	50.0213	0.0832848	181.911	0.113924	0.320367
599	4999.15	50.0213	0.0832938	181.916	0.113215	0.604298
600	4999.15	50.0214	0.0833025	181.922	0.112543	0.333243
601	4999.14	50.0214	0.0833069	181.928	0.111886	0.280229
602	4999.14	50.0214	0.0833107	181.934	0.111258	0.179708
603	4999.14	50.0215	0.0833145	181.94	0.110641	0.142744
604	4999.14	50.0215	0.0833178	181.945	0.110012	0.207003
605	4999.14	50.0215	0.0833229	181.951	0.109414	0.368593
606	4999.14	50.0216	0.0833326	181.956	0.108833	0.629903
607	4999.14	50.0216	0.0833436	181.96	0.108331	0.510093
608	4999.13	50.0217	0.083352	181.965	0.107823	0.473343
609	4999.13	50.0217	0.0833598	181.97	0.107323	0.348598
610	4999.13	50.0217	0.0833726	181.974	0.106837	0.640923
611	4999.13	50.0218	0.0833817	181.978	0.10636	0.348541
612	4999.13	50.0218	0.0833904	181.983	0.10592	0.50514
613	4999.13	50.0218	0.0834063	181.986	0.105507	0.780975
614	4999.13	50.0219	0.0834191	181.99	0.1051	0.618971
615	4999.12	50.0219	0.083431	181.994	0.104704	0.663029
616	4999.12	50.0219	0.0834445	181.997	0.104325	0.564308
617	4999.12	50.022	0.0834591	182.001	0.103974	0.412312
618	4999.12	50.022	0.0834712	182.004	0.103608	0.507834
619	4999.12	50.022	0.0834834	182.008	0.103248	0.691443
620	4999.12	50.0221	0.0834921	182.012	0.102889	0.416911
621	4999.12	50.0221	0.083504	182.015	0.102547	0.619061
622	4999.11	50.0221	0.0835155	182.018	0.102251	0.571962
623	4999.11	50.0222	0.0835269	182.022	0.102023	0.656873
624	4999.11	50.0222	0.0835448	182.024	0.101848	0.961125
625	4999.11	50.0223	0.0835637	182.027	0.101695	0.782037
626	4999.11	50.0223	0.0835797	182.029	0.101548	0.769867
627	4999.11	50.0223	0.083595	182.032	0.101406	0.907591
628	4999.11	50.0224	0.0836098	182.035	0.101236	0.625913
629	4999.1	50.0224	0.0836251	182.037	0.101056	0.920112
630	4999.1	50.0224	0.0836488	182.039	0.1009	1.43184
631	4999.1	50.0225	0.0836764	182.04	0.10076	1.30836
632	4999.1	50.0225	0.0837001	182.041	0.100634	1.08336
633	4999.1	50.0225	0.0837216	182.043	0.100488	1.06225
634	4999.1	50.0226	0.0837465	182.044	0.100342	0.937458
635	4999.1	50.0226	0.0837645	182.046	0.100216	0.913338
636	4999.09	50.0226	0.0837837	182.048	0.100087	0.822021
637	4999.09	50.0227	0.0838006	182.05	0.0999547	0.911126
638	4999.09	50.0227	0.0838202	182.052	0.0998349	1.01792
639	4999.09	50.0227	0.0838461	182.053	0.0997271	1.53721
640	4999.09	50.0228	0.0838761	182.054	0.0996751	1.56895
641	4999.09	50.0228	0.0839112	182.054	0.0996893	1.58983
642	4999.09	50.0229	0.0839431	182.054	0.0997389	1.49177
643	4999.08	50.0229	0.0839749	182.055	0.0998401	1.45108
644	4999.08	50.0229	0.0840031	182.055	0.0998818	1.73659
645	4999.08	50.023	0.0840439	182.055	0.0999746	2.41336
646	4999.08	50.023	0.0840918	182.053	0.100153	2.16127
647	4999.08	50.023	0.084148	182.051	0.100428	2.72813
648	4999.08	50.0231	0.084199	182.049	0.100713	2.59696
649	4999.08	50.0231	0.0842527	182.047	0.101038	2.53986
650	4999.07	50.0231	0.0843075	182.045	0.101301	2.60515
651	4999.07	50.0232	0.0843647	182.043	0.101548	3.17158
652	4999.07	50.0232	0.0844284	182.04	0.101866	2.66532
653	4999.07	50.0232	0.0844851	182.038	0.102197	2.7147
654	4999.07	50.0233	0.0845394	182.036	0.102549	2.90619
655	4999.07	50.0233	0.0846048	182.033	0.103057	3.09783
656	4999.07	50.0233	0.0846746	182.03	0.10366	3.6711
657	4999.06	50.0234	0.0847699	182.024	0.104384	5.59848
658	4999.06	50.0234	0.0848884	182.015	0.105276	5.83105
659	4999.06	50.0235	0.0850051	182.007	0.10627	5.13969
660	4999.06	50.0235	0.0851313	181.998	0.107239	6.44887
661	4999.06	50.0235	0.0852806	181.987	0.1084	7.13884
662	4999.06	50.0236	0.0854256	181.976	0.109655	6.5096
663	4999.06	50.0236	0.0855674	181.966	0.111032	7.24133
664	4999.05	50.0236	0.0857314	181.954	0.112884	8.92898
665	4999.05	50.0237	0.0859288	181.938	0.115185	10.1863
666	4999.05	50.0237	0.0861594	181.919	0.117951	11.2338
667	4999.05	50.0237	0.0864137	181.897	0.121261	11.6223
668	4999.05	50.0238	0.0866927	181.874	0.125316	14.3588
669	4999.05	50.0238	0.0870172	181.846	0.130426	15.5399
670	4999.05	50.0238	0.0874232	181.809	0.136758	22.5165
671	4999.04	50.0239	0.087955	181.76	0.14589	26.5634
672	4999.04	50.0239	0.0885622	181.703	0.158089	28.1695
673	4999.04	50.024	0.0891407	181.65	0.170755	23.6925
674	4999.04	50.024	0.0896044	181.612	0.180112	17.2432
675	4999.04	50.024	0.0899711	181.584	0.186336	14.0352
676	4999.04	50.0241	0.090255	181.566	0.190193	10.848
677	4999.04	50.0241	0.0904798	181.555	0.19234	9.00686
678	4999.03	50.0241	0.0906754	181.547	0.193301	7.57105
679	4999.03	50.0242	0.0908586	181.541	0.193441	7.66361
680	4999.03	50.0242	0.0910138	181.538	0.193065	6.01536
681	4999.03	50.0242	0.0911497	181.537	0.192326	5.83325
682	4999.03	50.0243	0.091278	181.537	0.19127	4.6342
683	4999.03	50.0243	0.0913894	181.538	0.189972	5.89249
684	4999.03	50.0243	0.0914972	181.541	0.188562	3.60071
685	4999.02	50.0244	0.0915885	181.544	0.186773	4.47191
686	4999.02	50.0244	0.0916825	181.548	0.185309	4.35532
687	4999.02	50.0245	0.0917722	181.552	0.183662	3.67655
688	4999.02	50.0245	0.0918527	181.557	0.182043	2.87883
689	4999.02	50.0245	0.0919429	181.56	0.180352	3.63269
690	4999.02	50.0246	0.0920181	181.566	0.178397	3.23968
691	4999.02	50.0246	0.0920942	181.571	0.176706	4.51446
692	4999.01	50.0246	0.0921725	181.575	0.174905	2.82019
693	4999.01	50.0247	0.0922377	181.581	0.17289	2.6729
694	4999.01	50.0247	0.0922979	181.588	0.170942	3.03357
695	4999.01	50.0247	0.0923499	181.595	0.169202	1.11781
696	4999.01	50.0248	0.0923868	181.604	0.167292	1.68523
697	4999.01	50.0248	0.0924288	181.612	0.16556	2.59161
698	4999.01	50.0248	0.0924774	181.619	0.163694	1.17759
699	4999	50.0249	0.0925174	181.627	0.161787	2.32944
700	4999	50.0249	0.0925678	181.633	0.160074	2.42269
701	4999	50.025	0.0926062	181.641	0.158224	0.943069
702	4999	50.025	0.0926373	181.65	0.156365	2.55129
703	4999	50.025	0.0926714	181.658	0.154779	0.640445
704	4999	50.0251	0.0926928	181.667	0.152986	2.42163
705	4999	50.0251	0.0927165	181.676	0.151382	1.2277
706	4998.99	50.0251	0.0927509	181.683	0.149691	1.2233
707	4998.99	50.0252	0.0927706	181.692	0.148096	0.507627
708	4998.99	50.0252	0.0927846	181.701	0.14638	0.877626
709	4998.99	50.0252	0.0927953	181.711	0.144765	0.507908
710	4998.99	50.0253	0.0928081	181.72	0.143231	0.652775
711	4998.99	50.0253	0.0928208	181.729	0.141781	1.00827
712	4998.99	50.0253	0.0928301	181.738	0.140411	0.391429
713	4998.98	50.0254	0.0928401	181.747	0.138884	0.314032
714	4998.98	50.0254	0.0928483	181.756	0.137372	0.447488
715	4998.98	50.0255	0.0928561	181.764	0.135983	0.317364
716	4998.98	50.0255	0.0928663	181.773	0.134738	0.3117
717	4998.98	50.0255	0.0928743	181.781	0.133522	0.334549
718	4998.98	50.0256	0.0928814	181.789	0.132318	0.298651
719	4998.98	50.0256	0.0928898	181.797	0.131108	0.50646
720	4998.97	50.0256	0.0929017	181.805	0.129943	0.55632
721	4998.97	50.0257	0.0929112	181.813	0.128833	0.452679
722	4998.97	50.0257	0.0929208	181.82	0.127898	0.391383
723	4998.97	50.0257	0.0929278	181.828	0.126907	0.347619
724	4998.97	50.0258	0.0929329	181.835	0.125826	0.303087
725	4998.97	50.0258	0.0929387	181.843	0.124817	0.245636
726	4998.97	50.0258	0.0929412	181.85	0.123817	0.151062
727	4998.96	50.0259	0.0929434	181.858	0.122836	0.185318
728	4998.96	50.0259	0.0929465	181.865	0.121902	0.799701
729	4998.96	50.0259	0.0929524	181.872	0.121024	0.492967
730	4998.96	50.026	0.0929611	181.878	0.12018	0.437868
731	4998.96	50.026	0.092973	181.884	0.119376	0.740207
732	4998.96	50.0261	0.0929864	181.89	0.11859	0.766634
733	4998.96	50.0261	0.0929982	181.895	0.117846	0.68351
734	4998.96	50.0261	0.0930141	181.9	0.117149	0.725582
735	4998.95	50.0262	0.0930266	181.906	0.116491	0.470055
736	4998.95	50.0262	0.0930319	181.912	0.115839	0.241819
737	4998.95	50.0262	0.0930366	181.918	0.115207	0.271746
738	4998.95	50.0263	0.0930396	181.924	0.114562	0.206626
739	4998.95	50.0263	0.0930413	181.93	0.113921	0.137769
740	4998.95	50.0263	0.0930423	181.936	0.113292	0.140574
741	4998.95	50.0264	0.0930451	181.942	0.11266	0.21206
742	4998.94	50.0264	0.0930496	181.947	0.112071	0.294053
743	4998.94	50.0264	0.093054	181.953	0.111489	0.404625
744	4998.94	50.0265	0.09306	181.958	0.110926	0.361901
745	4998.94	50.0265	0.0930675	181.962	0.110396	0.393674
746	4998.94	50.0265	0.0930746	181.967	0.109892	0.625308
747	4998.94	50.0266	0.0930872	181.971	0.109437	0.730502
748	4998.94	50.0266	0.0931011	181.975	0.108981	0.765421
749	4998.93	50.0267	0.0931124	181.979	0.108544	0.576174
750	4998.93	50.0267	0.0931191	181.984	0.108107	0.395396
751	4998.93	50.0267	0.0931294	181.988	0.107698	0.628029
752	4998.93	50.0268	0.0931414	181.991	0.107326	0.79512
753	4998.93	50.0268	0.0931627	181.994	0.106979	1.36088
754	4998.93	50.0268	0.0931856	181.996	0.106657	1.13738
755	4998.93	50.0269	0.0932085	181.999	0.106359	1.2094
756	4998.92	50.0269	0.0932358	182	0.106099	1.6704
757	4998.92	50.0269	0.0932703	182.001	0.105894	1.39063
758	4998.92	50.027	0.0932948	182.004	0.105677	0.933602
759	4998.92	50.027	0.0933187	182.006	0.105408	1.30292
760	4998.92	50.027	0.093343	182.008	0.105158	0.973837
761	4998.92	50.0271	0.0933625	182.01	0.104912	0.951068
762	4998.92	50.0271	0.0933775	182.013	0.104667	0.715356
763	4998.91	50.0272	0.0933951	182.016	0.10443	0.992512
764	4998.91	50.0272	0.0934155	182.018	0.10425	0.914932
765	4998.91	50.0272	0.0934328	182.02	0.104102	1.06367
766	4998.91	50.0273	0.0934482	182.023	0.103938	0.453767
767	4998.91	50.0273	0.0934595	182.026	0.103796	0.779783
768	4998.91	50.0273	0.0934753	182.029	0.103696	0.972494
769	4998.91	50.0274	0.0935006	182.03	0.103658	1.37456
770	4998.9	50.0274	0.0935307	182.031	0.103638	1.89749
771	4998.9	50.0274	0.0935641	182.032	0.103649	1.56704
772	4998.9	50.0275	0.0935954	182.032	0.103649	1.91588
773	4998.9	50.0275	0.0936468	182.031	0.103716	2.71584
774	4998.9	50.0275	0.0937066	182.028	0.10388	2.80982
775	4998.9	50.0276	0.0937613	182.027	0.10417	2.22878
776	4998.9	50.0276	0.0938023	182.026	0.104519	1.72831
777	4998.89	50.0276	0.0938357	182.027	0.104941	1.9394
778	4998.89	50.0277	0.0938917	182.025	0.105516	2.93006
779	4998.89	50.0277	0.0939665	182.021	0.106331	4.3138
780	4998.89	50.0278	0.0940535	182.016	0.107126	4.61909
781	4998.89	50.0278	0.0941652	182.008	0.108032	4.99541
782	4998.89	50.0278	0.0942826	182	0.108993	5.66195
783	4998.89	50.0279	0.0944096	181.991	0.110094	6.214
784	4998.88	50.0279	0.0945408	181.982	0.11132	5.72241
785	4998.88	50.0279	0.0946746	181.972	0.112478	6.55315
786	4998.88	50.028	0.0948257	181.961	0.113809	7.12656
787	4998.88	50.028	0.0949776	181.95	0.115245	6.76698
788	4998.88	50.028	0.0951314	181.939	0.116651	7.72017
789	4998.88	50.0281	0.0952983	181.927	0.118435	8.07998
790	4998.88	50.0281	0.0954817	181.913	0.120423	8.91305
791	4998.87	50.0281	0.0956863	181.897	0.12265	9.2948
792	4998.87	50.0282	0.095909	181.879	0.125146	10.1626
793	4998.87	50.0282	0.0961395	181.861	0.127847	11.5283
794	4998.87	50.0282	0.0964194	181.838	0.131049	12.6045
795	4998.87	50.0283	0.0967195	181.813	0.134892	14.004
796	4998.87	50.0283	0.0970569	181.785	0.13971	16.416
797	4998.87	50.0284	0.0974561	181.75	0.145971	19.4723
798	4998.86	50.0284	0.0979761	181.703	0.155262	25.8984
799	4998.86	50.0284	0.0985765	181.648	0.16791	25.6307
800	4998.86	50.0285	0.0991443	181.598	0.18048	21.8556
801	4998.86	50.0285	0.0996073	181.56	0.189941	17.3602
802	4998.86	50.0285	0.0999607	181.535	0.19603	14.4392
803	4998.86	50.0286	0.100263	181.516	0.199641	11.1086
804	4998.86	50.0286	0.100522	181.502	0.202005	9.7236
805	4998.85	50.0286	0.100725	181.494	0.202898	7.61864
806	4998.85	50.0287	0.100892	181.49	0.20299	6.85783
807	4998.85	50.0287	0.101035	181.49	0.202441	6.22093
808	4998.85	50.0287	0.101167	181.49	0.201566	4.84827
809	4998.85	50.0288	0.101288	181.491	0.200207	5.55855
810	4998.85	50.0288	0.101411	181.493	0.198742	4.9104
811	4998.85	50.0289	0.101524	181.495	0.197159	4.83038
812	4998.84	50.0289	0.101626	181.499	0.195741	3.34189
813	4998.84	50.0289	0.101718	181.503	0.194143	3.74444
814	4998.84	50.029	0.101804	181.508	0.192298	3.40772
815	4998.84	50.029	0.101882	181.514	0.190296	2.69976
816	4998.84	50.029	0.101947	181.521	0.188127	2.91678
