time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
640	4999.09	50.0228	0.0838761	182.054
641	4999.09	50.0228	0.0839112	182.054
642	4999.09	50.0229	0.0839431	182.054
643	4999.08	50.0229	0.0839749	182.055
644	4999.08	50.0229	0.0840031	182.055
645	4999.08	50.023	0.0840439	182.055
646	4999.08	50.023	0.0840918	182.053
647	4999.08	50.023	0.084148	182.051
648	4999.08	50.0231	0.084199	182.049
649	4999.08	50.0231	0.0842527	182.047
650	4999.07	50.0231	0.0843075	182.045
651	4999.07	50.0232	0.0843647	182.043
652	4999.07	50.0232	0.0844284	182.04
653	4999.07	50.0232	0.0844851	182.038
654	4999.07	50.0233	0.0845394	182.036
655	4999.07	50.0233	0.0846048	182.033
656	4999.07	50.0233	0.0846746	182.03
657	4999.06	50.0234	0.0847699	182.024
658	4999.06	50.0234	0.0848884	182.015
659	4999.06	50.0235	0.0850051	182.007
660	4999.06	50.0235	0.0851313	181.998
661	4999.06	50.0235	0.0852806	181.987
662	4999.06	50.0236	0.0854256	181.976
663	4999.06	50.0236	0.0855674	181.966
664	4999.05	50.0236	0.0857314	181.954
665	4999.05	50.0237	0.0859288	181.938
666	4999.05	50.0237	0.0861594	181.919
667	4999.05	50.0237	0.0864137	181.897
668	4999.05	50.0238	0.0866927	181.874
669	4999.05	50.0238	0.0870172	181.846
670	4999.05	50.0238	0.0874232	181.809
671	4999.04	50.0239	0.087955	181.76
672	4999.04	50.0239	0.0885622	181.703
673	4999.04	50.024	0.0891407	181.65
674	4999.04	50.024	0.0896044	181.612
675	4999.04	50.024	0.0899711	181.584
676	4999.04	50.0241	0.090255	181.566
677	4999.04	50.0241	0.0904798	181.555
678	4999.03	50.0241	0.0906754	181.547
679	4999.03	50.0242	0.0908586	181.541
680	4999.03	50.0242	0.0910138	181.538
681	4999.03	50.0242	0.0911497	181.537
682	4999.03	50.0243	0.091278	181.537
683	4999.03	50.0243	0.0913894	181.538
684	4999.03	50.0243	0.0914972	181.541
685	4999.02	50.0244	0.0915885	181.544
686	4999.02	50.0244	0.0916825	181.548
687	4999.02	50.0245	0.0917722	181.552
688	4999.02	50.0245	0.0918527	181.557
689	4999.02	50.0245	0.0919429	181.56
690	4999.02	50.0246	0.0920181	181.566
691	4999.02	50.0246	0.0920942	181.571
692	4999.01	50.0246	0.0921725	181.575
693	4999.01	50.0247	0.0922377	181.581
694	4999.01	50.0247	0.0922979	181.588
695	4999.01	50.0247	0.0923499	181.595
696	4999.01	50.0248	0.0923868	181.604
697	4999.01	50.0248	0.0924288	181.612
698	4999.01	50.0248	0.0924774	181.619
699	4999	50.0249	0.0925174	181.627
700	4999	50.0249	0.0925678	181.633
701	4999	50.025	0.0926062	181.641
702	4999	50.025	0.0926373	181.65
703	4999	50.025	0.0926714	181.658
704	4999	50.0251	0.0926928	181.667
705	4999	50.0251	0.0927165	181.676
706	4998.99	50.0251	0.0927509	181.683
707	4998.99	50.0252	0.0927706	181.692
708	4998.99	50.0252	0.0927846	181.701
709	4998.99	50.0252	0.0927953	181.711
710	4998.99	50.0253	0.0928081	181.72
711	4998.99	50.0253	0.0928208	181.729
712	4998.99	50.0253	0.0928301	181.738
713	4998.98	50.0254	0.0928401	181.747
714	4998.98	50.0254	0.0928483	181.756
715	4998.98	50.0255	0.0928561	181.764
716	4998.98	50.0255	0.0928663	181.773
717	4998.98	50.0255	0.0928743	181.781
718	4998.98	50.0256	0.0928814	181.789
719	4998.98	50.0256	0.0928898	181.797
720	4998.97	50.0256	0.0929017	181.805
721	4998.97	50.0257	0.0929112	181.813
722	4998.97	50.0257	0.0929208	181.82
723	4998.97	50.0257	0.0929278	181.828
724	4998.97	50.0258	0.0929329	181.835
725	4998.97	50.0258	0.0929387	181.843
726	4998.97	50.0258	0.0929412	181.85
727	4998.96	50.0259	0.0929434	181.858
728	4998.96	50.0259	0.0929465	181.865
729	4998.96	50.0259	0.0929524	181.872
730	4998.96	50.026	0.0929611	181.878
731	4998.96	50.026	0.092973	181.884
732	4998.96	50.0261	0.0929864	181.89
733	4998.96	50.0261	0.0929982	181.895
734	4998.96	50.0261	0.0930141	181.9
735	4998.95	50.0262	0.0930266	181.906
736	4998.95	50.0262	0.0930319	181.912
737	4998.95	50.0262	0.0930366	181.918
738	4998.95	50.0263	0.0930396	181.924
739	4998.95	50.0263	0.0930413	181.93
740	4998.95	50.0263	0.0930423	181.936
741	4998.95	50.0264	0.0930451	181.942
742	4998.94	50.0264	0.0930496	181.947
743	4998.94	50.0264	0.093054	181.953
744	4998.94	50.0265	0.09306	181.958
745	4998.94	50.0265	0.0930675	181.962
746	4998.94	50.0265	0.0930746	181.967
747	4998.94	50.0266	0.0930872	181.971
748	4998.94	50.0266	0.0931011	181.975
749	4998.93	50.0267	0.0931124	181.979
750	4998.93	50.0267	0.0931191	181.984
751	4998.93	50.0267	0.0931294	181.988
752	4998.93	50.0268	0.0931414	181.991
753	4998.93	50.0268	0.0931627	181.994
754	4998.93	50.0268	0.0931856	181.996
755	4998.93	50.0269	0.0932085	181.999
756	4998.92	50.0269	0.0932358	182
757	4998.92	50.0269	0.0932703	182.001
758	4998.92	50.027	0.0932948	182.004
759	4998.92	50.027	0.0933187	182.006
760	4998.92	50.027	0.093343	182.008
761	4998.92	50.0271	0.0933625	182.01
762	4998.92	50.0271	0.0933775	182.013
763	4998.91	50.0272	0.0933951	182.016
764	4998.91	50.0272	0.0934155	182.018
765	4998.91	50.0272	0.0934328	182.02
766	4998.91	50.0273	0.0934482	182.023
767	4998.91	50.0273	0.0934595	182.026
768	4998.91	50.0273	0.0934753	182.029
769	4998.91	50.0274	0.0935006	182.03
770	4998.9	50.0274	0.0935307	182.031
771	4998.9	50.0274	0.0935641	182.032
772	4998.9	50.0275	0.0935954	182.032
773	4998.9	50.0275	0.0936468	182.031
774	4998.9	50.0275	0.0937066	182.028
775	4998.9	50.0276	0.0937613	182.027
776	4998.9	50.0276	0.0938023	182.026
777	4998.89	50.0276	0.0938357	182.027
778	4998.89	50.0277	0.0938917	182.025
779	4998.89	50.0277	0.0939665	182.021
780	4998.89	50.0278	0.0940535	182.016
781	4998.89	50.0278	0.0941652	182.008
782	4998.89	50.0278	0.0942826	182
783	4998.89	50.0279	0.0944096	181.991
784	4998.88	50.0279	0.0945408	181.982
785	4998.88	50.0279	0.0946746	181.972
786	4998.88	50.028	0.0948257	181.961
787	4998.88	50.028	0.0949776	181.95
788	4998.88	50.028	0.0951314	181.939
789	4998.88	50.0281	0.0952983	181.927
790	4998.88	50.0281	0.0954817	181.913
791	4998.87	50.0281	0.0956863	181.897
792	4998.87	50.0282	0.095909	181.879
793	4998.87	50.0282	0.0961395	181.861
794	4998.87	50.0282	0.0964194	181.838
795	4998.87	50.0283	0.0967195	181.813
796	4998.87	50.0283	0.0970569	181.785
797	4998.87	50.0284	0.0974561	181.75
798	4998.86	50.0284	0.0979761	181.703
799	4998.86	50.0284	0.0985765	181.648
800	4998.86	50.0285	0.0991443	181.598
801	4998.86	50.0285	0.0996073	181.56
802	4998.86	50.0285	0.0999607	181.535
803	4998.86	50.0286	0.100263	181.516
804	4998.86	50.0286	0.100522	181.502
805	4998.85	50.0286	0.100725	181.494
806	4998.85	50.0287	0.100892	181.49
807	4998.85	50.0287	0.101035	181.49
808	4998.85	50.0287	0.101167	181.49
809	4998.85	50.0288	0.101288	181.491
810	4998.85	50.0288	0.101411	181.493
811	4998.85	50.0289	0.101524	181.495
812	4998.84	50.0289	0.101626	181.499
813	4998.84	50.0289	0.101718	181.503
814	4998.84	50.029	0.101804	181.508
815	4998.84	50.029	0.101882	181.514
816	4998.84	50.029	0.101947	181.521
817	4998.84	50.0291	0.102019	181.528
818	4998.84	50.0291	0.1021	181.533
819	4998.83	50.0291	0.102169	181.539
820	4998.83	50.0292	0.102222	181.547
821	4998.83	50.0292	0.102291	181.553
822	4998.83	50.0292	0.102349	181.56
823	4998.83	50.0293	0.102399	181.568
824	4998.83	50.0293	0.102445	181.576
825	4998.83	50.0294	0.10248	181.586
826	4998.82	50.0294	0.102522	181.594
827	4998.82	50.0294	0.10256	181.602
828	4998.82	50.0295	0.102593	181.611
829	4998.82	50.0295	0.102624	181.62
830	4998.82	50.0295	0.102659	181.629
831	4998.82	50.0296	0.10269	181.637
832	4998.82	50.0296	0.102716	181.646
833	4998.81	50.0296	0.102733	181.656
834	4998.81	50.0297	0.102752	181.665
835	4998.81	50.0297	0.102765	181.675
836	4998.81	50.0297	0.102782	181.685
837	4998.81	50.0298	0.102802	181.693
838	4998.81	50.0298	0.102829	181.701
839	4998.81	50.0299	0.102853	181.709
840	4998.8	50.0299	0.102863	181.718
841	4998.8	50.0299	0.102877	181.727
842	4998.8	50.03	0.102883	181.736
843	4998.8	50.03	0.102892	181.745
844	4998.8	50.03	0.102897	181.754
845	4998.8	50.0301	0.102902	181.763
846	4998.8	50.0301	0.10291	181.772
847	4998.79	50.0301	0.102918	181.78
848	4998.79	50.0302	0.102929	181.788
849	4998.79	50.0302	0.10294	181.796
850	4998.79	50.0302	0.102949	181.803
851	4998.79	50.0303	0.102954	181.811
852	4998.79	50.0303	0.102958	181.819
853	4998.79	50.0304	0.102966	181.827
854	4998.78	50.0304	0.102973	181.834
855	4998.78	50.0304	0.102987	181.84
856	4998.78	50.0305	0.103004	181.846
857	4998.78	50.0305	0.103023	181.852
858	4998.78	50.0305	0.103035	181.858
859	4998.78	50.0306	0.10305	181.864
860	4998.78	50.0306	0.103059	181.87
861	4998.77	50.0306	0.103066	181.877
862	4998.77	50.0307	0.103073	181.883
863	4998.77	50.0307	0.103082	181.889
864	4998.77	50.0307	0.10309	181.895
865	4998.77	50.0308	0.103098	181.901
866	4998.77	50.0308	0.103106	181.907
867	4998.77	50.0308	0.10311	181.913
868	4998.76	50.0309	0.103115	181.919
869	4998.76	50.0309	0.103124	181.924
870	4998.76	50.031	0.10313	181.929
871	4998.76	50.031	0.103138	181.934
872	4998.76	50.031	0.103147	181.939
873	4998.76	50.0311	0.103157	181.944
874	4998.76	50.0311	0.103162	181.949
875	4998.75	50.0311	0.103175	181.953
876	4998.75	50.0312	0.103195	181.957
877	4998.75	50.0312	0.103217	181.96
878	4998.75	50.0312	0.103236	181.963
879	4998.75	50.0313	0.103257	181.966
880	4998.75	50.0313	0.103272	181.97
881	4998.75	50.0313	0.103296	181.973
882	4998.74	50.0314	0.103323	181.975
883	4998.74	50.0314	0.10335	181.977
884	4998.74	50.0314	0.103381	181.979
885	4998.74	50.0315	0.103419	181.98
886	4998.74	50.0315	0.103457	181.981
887	4998.74	50.0316	0.103496	181.981
888	4998.74	50.0316	0.103536	181.982
889	4998.74	50.0316	0.103566	181.984
890	4998.73	50.0317	0.103598	181.985
891	4998.73	50.0317	0.103636	181.986
892	4998.73	50.0317	0.103669	181.987
893	4998.73	50.0318	0.103702	181.989
894	4998.73	50.0318	0.10374	181.989
895	4998.73	50.0318	0.103773	181.99
896	4998.73	50.0319	0.103807	181.992
897	4998.72	50.0319	0.103846	181.992
898	4998.72	50.0319	0.10389	181.992
899	4998.72	50.032	0.103941	181.991
900	4998.72	50.032	0.103989	181.991
901	4998.72	50.032	0.104036	181.99
902	4998.72	50.0321	0.104089	181.989
903	4998.72	50.0321	0.104143	181.988
904	4998.71	50.0322	0.104202	181.987
905	4998.71	50.0322	0.104287	181.982
906	4998.71	50.0322	0.104389	181.976
907	4998.71	50.0323	0.104503	181.969
908	4998.71	50.0323	0.104622	181.961
909	4998.71	50.0323	0.104749	181.953
910	4998.71	50.0324	0.104859	181.946
911	4998.7	50.0324	0.104987	181.938
912	4998.7	50.0324	0.105146	181.926
913	4998.7	50.0325	0.105322	181.913
914	4998.7	50.0325	0.105512	181.899
915	4998.7	50.0325	0.105733	181.881
916	4998.7	50.0326	0.105977	181.862
917	4998.7	50.0326	0.106257	181.838
918	4998.69	50.0326	0.10655	181.814
919	4998.69	50.0327	0.106869	181.788
920	4998.69	50.0327	0.107261	181.754
921	4998.69	50.0328	0.107706	181.714
922	4998.69	50.0328	0.108224	181.668
923	4998.69	50.0328	0.108811	181.615
924	4998.69	50.0329	0.109387	181.564
925	4998.68	50.0329	0.109891	181.523
926	4998.68	50.0329	0.110281	181.494
927	4998.68	50.033	0.110573	181.477
928	4998.68	50.033	0.110824	181.464
929	4998.68	50.033	0.11105	181.455
930	4998.68	50.0331	0.111243	181.449
931	4998.68	50.0331	0.111393	181.448
932	4998.67	50.0331	0.111532	181.449
933	4998.67	50.0332	0.11168	181.448
934	4998.67	50.0332	0.111803	181.45
935	4998.67	50.0333	0.111931	181.451
936	4998.67	50.0333	0.112046	181.454
937	4998.67	50.0333	0.112154	181.458
938	4998.67	50.0334	0.112249	181.463
939	4998.66	50.0334	0.112331	181.469
940	4998.66	50.0334	0.112403	181.476
941	4998.66	50.0335	0.112481	181.483
942	4998.66	50.0335	0.112547	181.49
943	4998.66	50.0335	0.112607	181.498
944	4998.66	50.0336	0.112668	181.506
945	4998.66	50.0336	0.112724	181.514
946	4998.65	50.0337	0.112783	181.522
947	4998.65	50.0337	0.112835	181.53
948	4998.65	50.0337	0.11288	181.539
949	4998.65	50.0338	0.112926	181.548
950	4998.65	50.0338	0.112974	181.556
951	4998.65	50.0338	0.113014	181.565
952	4998.65	50.0339	0.113041	181.575
953	4998.64	50.0339	0.113067	181.586
954	4998.64	50.0339	0.113101	181.595
955	4998.64	50.034	0.11313	181.604
956	4998.64	50.034	0.113156	181.613
957	4998.64	50.034	0.113189	181.622
958	4998.64	50.0341	0.113227	181.63
959	4998.64	50.0341	0.113251	181.639
960	4998.63	50.0341	0.113278	181.648
961	4998.63	50.0342	0.113295	181.658
962	4998.63	50.0342	0.113308	181.667
963	4998.63	50.0343	0.113328	181.676
964	4998.63	50.0343	0.113352	181.685
965	4998.63	50.0343	0.11337	181.693
966	4998.63	50.0344	0.113387	181.702
967	4998.62	50.0344	0.113402	181.711
968	4998.62	50.0344	0.113422	181.719
969	4998.62	50.0345	0.113433	181.728
970	4998.62	50.0345	0.113447	181.736
971	4998.62	50.0345	0.113464	181.744
972	4998.62	50.0346	0.113474	181.753
973	4998.62	50.0346	0.113483	181.761
974	4998.61	50.0346	0.113488	181.77
975	4998.61	50.0347	0.113506	181.777
976	4998.61	50.0347	0.113517	181.785
977	4998.61	50.0348	0.113527	181.792
978	4998.61	50.0348	0.113541	181.799
979	4998.61	50.0348	0.113551	181.807
980	4998.61	50.0349	0.113563	181.814
981	4998.6	50.0349	0.113579	181.82
982	4998.6	50.0349	0.113595	181.827
983	4998.6	50.035	0.113606	181.833
984	4998.6	50.035	0.113615	181.84
985	4998.6	50.035	0.113622	181.847
986	4998.6	50.0351	0.11363	181.854
987	4998.6	50.0351	0.11364	181.86
988	4998.59	50.0351	0.113646	181.867
989	4998.59	50.0352	0.113654	181.873
990	4998.59	50.0352	0.113662	181.879
991	4998.59	50.0353	0.113668	181.885
992	4998.59	50.0353	0.113676	181.891
993	4998.59	50.0353	0.113689	181.896
994	4998.59	50.0354	0.1137	181.902
995	4998.58	50.0354	0.113708	181.907
996	4998.58	50.0354	0.113715	181.913
997	4998.58	50.0355	0.11372	181.918
998	4998.58	50.0355	0.113728	181.924
999	4998.58	50.0355	0.113737	181.929
1000	4998.58	50.0356	0.113742	181.934
1001	4998.58	50.0356	0.11375	181.939
1002	4998.57	50.0356	0.113757	181.944
1003	4998.57	50.0357	0.113774	181.948
1004	4998.57	50.0357	0.113798	181.95
1005	4998.57	50.0357	0.113819	181.954
1006	4998.57	50.0358	0.113835	181.957
1007	4998.57	50.0358	0.113862	181.96
1008	4998.57	50.0359	0.113891	181.962
1009	4998.56	50.0359	0.113911	181.965
1010	4998.56	50.0359	0.113939	181.967
1011	4998.56	50.036	0.113974	181.968
1012	4998.56	50.036	0.114016	181.969
1013	4998.56	50.036	0.114071	181.968
1014	4998.56	50.0361	0.114133	181.966
1015	4998.56	50.0361	0.114191	181.965
1016	4998.55	50.0361	0.114241	181.965
1017	4998.55	50.0362	0.114288	181.965
1018	4998.55	50.0362	0.114324	181.966
1019	4998.55	50.0362	0.114359	181.967
1020	4998.55	50.0363	0.114401	181.968
1021	4998.55	50.0363	0.114453	181.967
1022	4998.55	50.0363	0.114538	181.963
1023	4998.54	50.0364	0.114631	181.958
1024	4998.54	50.0364	0.114724	181.953
1025	4998.54	50.0365	0.114823	181.948
1026	4998.54	50.0365	0.114937	181.941
1027	4998.54	50.0365	0.115063	181.933
1028	4998.54	50.0366	0.115174	181.926
1029	4998.54	50.0366	0.115304	181.918
1030	4998.53	50.0366	0.115441	181.909
1031	4998.53	50.0367	0.115588	181.899
1032	4998.53	50.0367	0.115763	181.887
1033	4998.53	50.0367	0.115953	181.873
1034	4998.53	50.0368	0.11617	181.856
1035	4998.53	50.0368	0.116412	181.837
1036	4998.53	50.0368	0.116644	181.819
1037	4998.52	50.0369	0.116924	181.797
1038	4998.52	50.0369	0.117236	181.771
1039	4998.52	50.0369	0.117557	181.745
1040	4998.52	50.037	0.117916	181.715
1041	4998.52	50.037	0.118297	181.684
1042	4998.52	50.0371	0.118738	181.646
1043	4998.52	50.0371	0.119284	181.598
1044	4998.51	50.0371	0.119838	181.55
1045	4998.51	50.0372	0.120338	181.509
1046	4998.51	50.0372	0.120745	181.479
1047	4998.51	50.0372	0.12106	181.459
1048	4998.51	50.0373	0.121316	181.447
1049	4998.51	50.0373	0.121528	181.439
1050	4998.51	50.0373	0.121715	181.434
1051	4998.5	50.0374	0.121884	181.431
1052	4998.5	50.0374	0.122044	181.43
1053	4998.5	50.0374	0.122195	181.429
1054	4998.5	50.0375	0.122336	181.429
1055	4998.5	50.0375	0.122465	181.431
1056	4998.5	50.0376	0.122568	181.435
1057	4998.5	50.0376	0.122665	181.441
1058	4998.49	50.0376	0.12276	181.446
1059	4998.49	50.0377	0.122846	181.452
1060	4998.49	50.0377	0.122923	181.459
1061	4998.49	50.0377	0.122997	181.466
1062	4998.49	50.0378	0.123072	181.473
1063	4998.49	50.0378	0.123161	181.478
1064	4998.49	50.0378	0.123242	181.484
1065	4998.48	50.0379	0.123308	181.491
1066	4998.48	50.0379	0.123381	181.498
1067	4998.48	50.0379	0.123442	181.505
1068	4998.48	50.038	0.123493	181.514
1069	4998.48	50.038	0.123533	181.524
1070	4998.48	50.0381	0.123575	181.533
1071	4998.48	50.0381	0.123616	181.542
1072	4998.47	50.0381	0.123649	181.552
1073	4998.47	50.0382	0.123686	181.561
1074	4998.47	50.0382	0.123715	181.571
1075	4998.47	50.0382	0.123744	181.581
1076	4998.47	50.0383	0.123767	181.591
1077	4998.47	50.0383	0.123787	181.602
1078	4998.47	50.0383	0.123809	181.612
1079	4998.46	50.0384	0.123832	181.621
1080	4998.46	50.0384	0.123849	181.631
1081	4998.46	50.0384	0.123861	181.642
1082	4998.46	50.0385	0.123875	181.652
1083	4998.46	50.0385	0.123896	181.661
1084	4998.46	50.0386	0.123911	181.67
1085	4998.46	50.0386	0.123932	181.679
1086	4998.45	50.0386	0.123949	181.688
1087	4998.45	50.0387	0.123968	181.696
1088	4998.45	50.0387	0.123983	181.705
1089	4998.45	50.0387	0.124004	181.713
1090	4998.45	50.0388	0.124019	181.721
1091	4998.45	50.0388	0.124029	181.73
1092	4998.45	50.0388	0.124041	181.739
1093	4998.45	50.0389	0.124053	181.747
1094	4998.44	50.0389	0.124062	181.755
1095	4998.44	50.0389	0.12407	181.763
1096	4998.44	50.039	0.124077	181.772
1097	4998.44	50.039	0.124084	181.78
1098	4998.44	50.0391	0.124094	181.788
1099	4998.44	50.0391	0.124102	181.795
1100	4998.44	50.0391	0.124111	181.803
1101	4998.43	50.0392	0.124114	181.811
1102	4998.43	50.0392	0.124117	181.818
1103	4998.43	50.0392	0.12412	181.826
1104	4998.43	50.0393	0.124124	181.833
1105	4998.43	50.0393	0.124128	181.841
1106	4998.43	50.0393	0.124134	181.847
1107	4998.43	50.0394	0.124145	181.854
1108	4998.42	50.0394	0.124156	181.86
1109	4998.42	50.0394	0.124168	181.866
1110	4998.42	50.0395	0.124181	181.871
1111	4998.42	50.0395	0.124205	181.875
1112	4998.42	50.0395	0.124225	181.88
1113	4998.42	50.0396	0.124238	181.885
1114	4998.42	50.0396	0.124246	181.891
1115	4998.41	50.0397	0.124257	181.896
1116	4998.41	50.0397	0.124275	181.901
1117	4998.41	50.0397	0.12429	181.905
1118	4998.41	50.0398	0.124304	181.91
1119	4998.41	50.0398	0.124324	181.914
1120	4998.41	50.0398	0.124344	181.918
1121	4998.41	50.0399	0.124368	181.921
1122	4998.4	50.0399	0.124389	181.925
1123	4998.4	50.0399	0.124402	181.929
1124	4998.4	50.04	0.124412	181.934
1125	4998.4	50.04	0.124434	181.937
1126	4998.4	50.04	0.124458	181.94
1127	4998.4	50.0401	0.124482	181.943
1128	4998.4	50.0401	0.124517	181.944
1129	4998.39	50.0401	0.124561	181.945
1130	4998.39	50.0402	0.124606	181.945
1131	4998.39	50.0402	0.124651	181.946
1132	4998.39	50.0403	0.124697	181.946
1133	4998.39	50.0403	0.12475	181.946
1134	4998.39	50.0403	0.124813	181.944
1135	4998.39	50.0404	0.124866	181.944
1136	4998.38	50.0404	0.124926	181.943
1137	4998.38	50.0404	0.124992	181.941
1138	4998.38	50.0405	0.125071	181.938
1139	4998.38	50.0405	0.125148	181.935
1140	4998.38	50.0405	0.125233	181.931
1141	4998.38	50.0406	0.125319	181.928
1142	4998.38	50.0406	0.125394	181.925
1143	4998.37	50.0406	0.125473	181.922
1144	4998.37	50.0407	0.125559	181.919
1145	4998.37	50.0407	0.125654	181.914
1146	4998.37	50.0407	0.125779	181.907
1147	4998.37	50.0408	0.125912	181.898
1148	4998.37	50.0408	0.126068	181.888
1149	4998.37	50.0409	0.126233	181.876
1150	4998.36	50.0409	0.126427	181.862
1151	4998.36	50.0409	0.12666	181.843
1152	4998.36	50.041	0.126906	181.824
1153	4998.36	50.041	0.127168	181.803
1154	4998.36	50.041	0.127432	181.782
1155	4998.36	50.0411	0.127696	181.762
1156	4998.36	50.0411	0.127965	181.742
1157	4998.35	50.0411	0.128256	181.72
1158	4998.35	50.0412	0.128563	181.696
1159	4998.35	50.0412	0.128927	181.667
1160	4998.35	50.0412	0.129377	181.628
1161	4998.35	50.0413	0.129928	181.58
1162	4998.35	50.0413	0.130534	181.526
1163	4998.35	50.0414	0.131101	181.478
1164	4998.34	50.0414	0.131551	181.444
1165	4998.34	50.0414	0.1319	181.421
1166	4998.34	50.0415	0.132196	181.405
1167	4998.34	50.0415	0.132445	181.394
1168	4998.34	50.0415	0.132639	181.389
1169	4998.34	50.0416	0.132832	181.384
1170	4998.34	50.0416	0.133013	181.381
1171	4998.33	50.0416	0.133168	181.381
1172	4998.33	50.0417	0.133308	181.382
1173	4998.33	50.0417	0.133417	181.387
1174	4998.33	50.0417	0.133521	181.392
1175	4998.33	50.0418	0.133635	181.396
1176	4998.33	50.0418	0.133753	181.399
1177	4998.33	50.0419	0.133859	181.404
1178	4998.32	50.0419	0.133972	181.408
1179	4998.32	50.0419	0.13406	181.414
1180	4998.32	50.042	0.134142	181.421
1181	4998.32	50.042	0.134222	181.428
1182	4998.32	50.042	0.1343	181.436
1183	4998.32	50.0421	0.134346	181.446
1184	4998.32	50.0421	0.134414	181.454
1185	4998.31	50.0421	0.134478	181.462
1186	4998.31	50.0422	0.134526	181.472
1187	4998.31	50.0422	0.134561	181.483
1188	4998.31	50.0422	0.134603	181.493
1189	4998.31	50.0423	0.134649	181.502
1190	4998.31	50.0423	0.134682	181.513
1191	4998.31	50.0424	0.134731	181.521
1192	4998.3	50.0424	0.134762	181.532
1193	4998.3	50.0424	0.134791	181.542
1194	4998.3	50.0425	0.134821	181.552
1195	4998.3	50.0425	0.134856	181.562
1196	4998.3	50.0425	0.134887	181.571
1197	4998.3	50.0426	0.134912	181.581
1198	4998.3	50.0426	0.134934	181.591
1199	4998.29	50.0426	0.134957	181.601
1200	4998.29	50.0427	0.134973	181.612
1201	4998.29	50.0427	0.134989	181.622
1202	4998.29	50.0427	0.135012	181.631
1203	4998.29	50.0428	0.135027	181.641
1204	4998.29	50.0428	0.135045	181.651
1205	4998.29	50.0429	0.135059	181.66
1206	4998.28	50.0429	0.135075	181.669
