time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
429	4999.39	50.0153	0.0672662	182.1	0.0929664	2.08507
430	4999.39	50.0153	0.0673115	182.098	0.0933281	1.87638
431	4999.39	50.0154	0.0673486	182.097	0.0937198	1.46216
432	4999.38	50.0154	0.0673857	182.097	0.0941029	2.15147
433	4999.38	50.0154	0.0674439	182.093	0.0945006	2.95774
434	4999.38	50.0155	0.0675162	182.089	0.0949429	3.55353
435	4999.38	50.0155	0.0675844	182.085	0.0953107	3.33945
436	4999.38	50.0155	0.0676537	182.081	0.0956689	3.25292
437	4999.38	50.0156	0.0677168	182.077	0.0961162	3.03623
438	4999.38	50.0156	0.0677908	182.073	0.0966958	3.90944
439	4999.37	50.0156	0.0678673	182.068	0.0974827	3.45438
440	4999.37	50.0157	0.067949	182.063	0.0984896	5.36294
441	4999.37	50.0157	0.0680616	182.054	0.099575	5.8358
442	4999.37	50.0157	0.0681954	182.044	0.100789	6.98077
443	4999.37	50.0158	0.0683683	182.029	0.102253	9.88847
444	4999.37	50.0158	0.0686004	182.008	0.104295	12.2834
445	4999.37	50.0158	0.0688638	181.984	0.107053	13.235
446	4999.36	50.0159	0.0691598	181.957	0.110502	16.0631
447	4999.36	50.0159	0.0695694	181.919	0.115708	22.3851
448	4999.36	50.016	0.0701078	181.866	0.123736	27.1974
449	4999.36	50.016	0.0707096	181.808	0.134716	27.4548
450	4999.36	50.016	0.0712591	181.757	0.145556	23.134
451	4999.36	50.0161	0.0717212	181.716	0.154149	18.6381
452	4999.36	50.0161	0.0720995	181.686	0.160113	15.1681
453	4999.35	50.0161	0.0724058	181.663	0.164326	11.9563
454	4999.35	50.0162	0.072649	181.648	0.167051	10.2607
455	4999.35	50.0162	0.072865	181.637	0.168569	8.39636
456	4999.35	50.0162	0.0730417	181.63	0.169406	6.87455
457	4999.35	50.0163	0.07319	181.626	0.169586	6.14742
458	4999.35	50.0163	0.0733167	181.624	0.16917	5.10697
459	4999.35	50.0163	0.0734268	181.624	0.168482	5.14961
460	4999.34	50.0164	0.0735429	181.624	0.167683	4.01774
461	4999.34	50.0164	0.0736467	181.625	0.166857	4.60861
462	4999.34	50.0165	0.0737376	181.628	0.16593	3.99996
463	4999.34	50.0165	0.0738291	181.63	0.164983	3.26048
464	4999.34	50.0165	0.073912	181.633	0.163819	3.65742
465	4999.34	50.0166	0.073979	181.638	0.162659	2.57764
466	4999.34	50.0166	0.0740408	181.643	0.161347	2.84888
467	4999.33	50.0166	0.0741055	181.648	0.159998	3.69532
468	4999.33	50.0167	0.0741681	181.653	0.15869	2.25642
469	4999.33	50.0167	0.0742179	181.66	0.157178	2.74584
470	4999.33	50.0167	0.0742707	181.665	0.155708	3.3418
471	4999.33	50.0168	0.0743313	181.67	0.154221	3.0731
472	4999.33	50.0168	0.0743709	181.678	0.152796	1.39373
473	4999.33	50.0168	0.0744148	181.684	0.151234	3.13713
474	4999.32	50.0169	0.0744706	181.689	0.149718	2.86903
475	4999.32	50.0169	0.0745164	181.695	0.148153	1.87403
476	4999.32	50.017	0.0745613	181.701	0.146548	2.43385
477	4999.32	50.017	0.0745978	181.708	0.145058	0.989619
478	4999.32	50.017	0.0746318	181.715	0.14355	1.98649
479	4999.32	50.0171	0.0746573	181.723	0.141934	0.827137
480	4999.32	50.0171	0.0746787	181.731	0.140381	1.30539
481	4999.31	50.0171	0.0746971	181.739	0.138927	0.336016
482	4999.31	50.0172	0.0747059	181.748	0.137433	0.313809
483	4999.31	50.0172	0.074716	181.757	0.135926	0.614846
484	4999.31	50.0172	0.074731	181.765	0.134541	0.338664
485	4999.31	50.0173	0.0747422	181.774	0.133133	0.327873
486	4999.31	50.0173	0.0747635	181.781	0.131897	0.993207
487	4999.31	50.0173	0.0747725	181.789	0.130681	0.324369
488	4999.3	50.0174	0.0747983	181.795	0.129532	1.79837
489	4999.3	50.0174	0.0748134	181.803	0.128309	0.555804
490	4999.3	50.0174	0.0748315	181.81	0.127252	0.464772
491	4999.3	50.0175	0.074845	181.817	0.125998	0.387439
492	4999.3	50.0175	0.0748517	181.825	0.124757	0.28916
493	4999.3	50.0176	0.0748604	181.832	0.123697	0.437667
494	4999.3	50.0176	0.0748674	181.84	0.122562	0.814628
495	4999.29	50.0176	0.0748763	181.847	0.121561	0.23077
496	4999.29	50.0177	0.0748834	181.854	0.120559	0.301257
497	4999.29	50.0177	0.0748896	181.861	0.119569	0.2277
498	4999.29	50.0177	0.0748948	181.869	0.118589	0.300607
499	4999.29	50.0178	0.074905	181.875	0.117643	0.44867
500	4999.29	50.0178	0.0749163	181.881	0.116726	0.967604
501	4999.29	50.0178	0.0749244	181.888	0.11583	0.179527
502	4999.28	50.0179	0.074927	181.895	0.114921	0.137645
503	4999.28	50.0179	0.0749293	181.901	0.114057	0.136384
504	4999.28	50.0179	0.0749321	181.908	0.113234	0.207829
505	4999.28	50.018	0.0749344	181.915	0.112421	0.131124
506	4999.28	50.018	0.0749365	181.921	0.111639	0.129674
507	4999.28	50.0181	0.0749384	181.927	0.110876	0.129178
508	4999.28	50.0181	0.0749404	181.934	0.110148	0.12903
509	4999.28	50.0181	0.0749426	181.94	0.109449	0.164391
510	4999.27	50.0182	0.0749492	181.945	0.108794	1.13489
511	4999.27	50.0182	0.0749626	181.95	0.108225	0.26725
512	4999.27	50.0182	0.0749686	181.955	0.107618	0.397841
513	4999.27	50.0183	0.0749741	181.96	0.10703	0.196968
514	4999.27	50.0183	0.0749767	181.966	0.106432	0.133583
515	4999.27	50.0183	0.0749802	181.971	0.105834	0.259041
516	4999.27	50.0184	0.0749853	181.976	0.105266	0.251364
517	4999.26	50.0184	0.0749889	181.981	0.104735	0.195908
518	4999.26	50.0184	0.0749924	181.986	0.10424	0.198772
519	4999.26	50.0185	0.0749972	181.991	0.10377	0.30207
520	4999.26	50.0185	0.0750041	181.996	0.103301	0.251303
521	4999.26	50.0185	0.0750095	182	0.102834	0.318758
522	4999.26	50.0186	0.0750171	182.004	0.102406	0.469075
523	4999.26	50.0186	0.0750256	182.008	0.101988	0.336208
524	4999.25	50.0187	0.0750334	182.012	0.101584	0.517305
525	4999.25	50.0187	0.0750446	182.016	0.101205	0.427321
526	4999.25	50.0187	0.07505	182.02	0.100817	0.308103
527	4999.25	50.0188	0.075056	182.024	0.100431	0.340514
528	4999.25	50.0188	0.0750627	182.028	0.100076	0.311361
529	4999.25	50.0188	0.0750705	182.031	0.0997511	0.575923
530	4999.25	50.0189	0.07508	182.035	0.0994617	0.4628
531	4999.24	50.0189	0.0750875	182.038	0.0991675	0.327523
532	4999.24	50.0189	0.0750945	182.042	0.0988813	0.430231
533	4999.24	50.019	0.0751094	182.044	0.0986065	0.698489
534	4999.24	50.019	0.0751242	182.047	0.0983607	0.564304
535	4999.24	50.019	0.0751364	182.05	0.0981311	0.723477
536	4999.24	50.0191	0.0751576	182.051	0.097944	1.26838
537	4999.24	50.0191	0.0751841	182.052	0.097775	1.23505
538	4999.23	50.0191	0.0752042	182.054	0.0975911	0.632562
539	4999.23	50.0192	0.0752164	182.057	0.0973546	0.626139
540	4999.23	50.0192	0.075231	182.059	0.0971236	0.723785
541	4999.23	50.0193	0.0752421	182.062	0.0969143	0.468
542	4999.23	50.0193	0.0752514	182.065	0.0967507	0.393798
543	4999.23	50.0193	0.0752609	182.067	0.0966042	0.622615
544	4999.23	50.0194	0.0752707	182.07	0.0964553	0.600224
545	4999.22	50.0194	0.0752805	182.072	0.0962927	0.501025
546	4999.22	50.0194	0.0752965	182.074	0.0961205	0.807169
547	4999.22	50.0195	0.0753157	182.076	0.0959721	0.84115
548	4999.22	50.0195	0.0753324	182.077	0.0958365	0.83909
549	4999.22	50.0195	0.0753606	182.078	0.0957322	2.21128
550	4999.22	50.0196	0.0753956	182.078	0.095659	1.35335
551	4999.22	50.0196	0.0754217	182.078	0.0955655	1.37569
552	4999.21	50.0196	0.0754483	182.079	0.0954842	1.197
553	4999.21	50.0197	0.0754706	182.08	0.0954181	1.20255
554	4999.21	50.0197	0.0754942	182.081	0.0953608	1.14701
555	4999.21	50.0197	0.0755149	182.082	0.0952762	1.04497
556	4999.21	50.0198	0.0755384	182.083	0.0952025	1.19422
557	4999.21	50.0198	0.0755608	182.084	0.0950804	0.971173
558	4999.21	50.0199	0.0755866	182.084	0.0949971	1.14595
559	4999.2	50.0199	0.0756148	182.084	0.0949578	1.74754
560	4999.2	50.0199	0.0756459	182.084	0.0949525	1.41617
561	4999.2	50.02	0.0756707	182.085	0.0949188	1.04129
562	4999.2	50.02	0.0756986	182.085	0.0949315	1.61042
563	4999.2	50.02	0.0757298	182.085	0.0950122	1.29342
564	4999.2	50.0201	0.0757562	182.086	0.0951101	1.27411
565	4999.2	50.0201	0.0757858	182.086	0.0952598	1.51968
566	4999.19	50.0201	0.0758083	182.087	0.0953935	1.21185
567	4999.19	50.0202	0.0758386	182.087	0.0955091	1.87677
568	4999.19	50.0202	0.0758757	182.086	0.095606	1.6916
569	4999.19	50.0202	0.0759133	182.085	0.095682	1.78702
570	4999.19	50.0203	0.075952	182.084	0.0957497	1.89396
571	4999.19	50.0203	0.0759876	182.084	0.0958138	1.95847
572	4999.19	50.0203	0.0760262	182.083	0.0958573	1.32184
573	4999.18	50.0204	0.0760517	182.083	0.0958619	1.25522
574	4999.18	50.0204	0.0760809	182.084	0.0959005	1.87986
575	4999.18	50.0205	0.0761162	182.083	0.0960075	1.5053
576	4999.18	50.0205	0.0761541	182.082	0.0961481	3.04122
577	4999.18	50.0205	0.076208	182.08	0.0963692	2.64715
578	4999.18	50.0206	0.0762671	182.077	0.0966762	2.75283
579	4999.18	50.0206	0.076335	182.073	0.0970796	3.51514
580	4999.17	50.0206	0.0764131	182.068	0.0976089	3.93031
581	4999.17	50.0207	0.0764933	182.063	0.0982522	3.70402
582	4999.17	50.0207	0.0765739	182.058	0.09894	4.1543
583	4999.17	50.0207	0.076659	182.052	0.0996435	3.98779
584	4999.17	50.0208	0.0767371	182.048	0.100351	3.65065
585	4999.17	50.0208	0.0768193	182.043	0.101223	4.6701
586	4999.17	50.0208	0.0769107	182.037	0.102099	4.1421
587	4999.16	50.0209	0.0770102	182.03	0.102972	5.59668
588	4999.16	50.0209	0.0771234	182.022	0.104007	5.08839
589	4999.16	50.021	0.0772356	182.015	0.105038	5.76222
590	4999.16	50.021	0.0773709	182.005	0.106289	6.60415
591	4999.16	50.021	0.0775193	181.993	0.107736	7.17024
592	4999.16	50.0211	0.0776962	181.979	0.109585	9.42535
593	4999.16	50.0211	0.0779036	181.962	0.11193	10.2603
594	4999.15	50.0211	0.078148	181.941	0.11498	12.8387
595	4999.15	50.0212	0.07844	181.915	0.11884	14.8311
596	4999.15	50.0212	0.0788312	181.879	0.124114	19.2246
597	4999.15	50.0212	0.0793074	181.834	0.131262	24.8386
598	4999.15	50.0213	0.0798876	181.779	0.14169	28.725
599	4999.15	50.0213	0.0804891	181.723	0.153809	24.4675
600	4999.15	50.0213	0.0809952	181.678	0.164036	21.8094
601	4999.14	50.0214	0.0814169	181.643	0.17134	15.9431
602	4999.14	50.0214	0.0817426	181.619	0.176191	13.6013
603	4999.14	50.0214	0.0819976	181.604	0.17906	10.4777
604	4999.14	50.0215	0.082219	181.592	0.180933	7.6094
605	4999.14	50.0215	0.0824012	181.585	0.181715	7.07146
606	4999.14	50.0216	0.0825566	181.581	0.181927	6.81242
607	4999.14	50.0216	0.0827064	181.578	0.181745	7.20388
608	4999.13	50.0216	0.0828467	181.576	0.181386	5.33938
609	4999.13	50.0217	0.0829698	181.576	0.180778	6.69634
610	4999.13	50.0217	0.0830955	181.575	0.180025	4.65163
611	4999.13	50.0217	0.0831981	181.577	0.178796	4.55953
612	4999.13	50.0218	0.083293	181.58	0.177431	4.37215
613	4999.13	50.0218	0.0833817	181.584	0.176037	3.58854
614	4999.13	50.0218	0.0834685	181.587	0.174526	3.89605
615	4999.12	50.0219	0.0835518	181.591	0.173011	3.60446
616	4999.12	50.0219	0.0836292	181.596	0.171596	4.46117
617	4999.12	50.0219	0.0836974	181.601	0.170041	3.31678
618	4999.12	50.022	0.0837576	181.607	0.168333	2.77339
619	4999.12	50.022	0.0838166	181.613	0.16644	2.09628
620	4999.12	50.0221	0.0838773	181.619	0.164828	2.35803
621	4999.12	50.0221	0.0839289	181.626	0.163127	2.02612
622	4999.11	50.0221	0.0839946	181.631	0.161547	3.72583
623	4999.11	50.0222	0.0840475	181.637	0.159865	1.48005
624	4999.11	50.0222	0.0840797	181.646	0.157899	0.834001
625	4999.11	50.0222	0.0841171	181.654	0.156042	1.25394
626	4999.11	50.0223	0.0841373	181.663	0.154133	0.948926
627	4999.11	50.0223	0.0841633	181.672	0.152285	1.49929
628	4999.11	50.0223	0.0841907	181.68	0.150578	1.16931
629	4999.1	50.0224	0.0842203	181.688	0.148784	1.00821
630	4999.1	50.0224	0.0842449	181.696	0.147163	1.54081
631	4999.1	50.0224	0.0842748	181.704	0.145411	1.18135
632	4999.1	50.0225	0.0842955	181.712	0.143708	1.1666
633	4999.1	50.0225	0.084312	181.721	0.14205	1.06283
634	4999.1	50.0226	0.0843264	181.73	0.140427	0.416469
635	4999.1	50.0226	0.084335	181.739	0.138802	0.432309
636	4999.1	50.0226	0.084348	181.748	0.13723	0.42903
637	4999.09	50.0227	0.0843546	181.757	0.13568	0.243873
638	4999.09	50.0227	0.0843611	181.766	0.13414	0.23642
639	4999.09	50.0227	0.0843739	181.774	0.132702	0.984831
640	4999.09	50.0228	0.0843927	181.781	0.131431	0.414842
641	4999.09	50.0228	0.0844047	181.789	0.130137	0.333964
642	4999.09	50.0228	0.0844108	181.797	0.128831	0.230484
643	4999.09	50.0229	0.0844159	181.806	0.12754	0.318178
644	4999.08	50.0229	0.0844213	181.814	0.126347	0.163171
645	4999.08	50.0229	0.0844242	181.822	0.125154	0.14603
646	4999.08	50.023	0.0844266	181.83	0.124023	0.191124
647	4999.08	50.023	0.0844325	181.838	0.122924	0.378985
648	4999.08	50.0231	0.0844373	181.845	0.121855	0.266004
649	4999.08	50.0231	0.0844417	181.853	0.120855	0.313867
650	4999.08	50.0231	0.0844456	181.86	0.119853	0.230338
651	4999.07	50.0232	0.084451	181.867	0.118884	0.342615
652	4999.07	50.0232	0.084456	181.874	0.117961	0.23126
653	4999.07	50.0232	0.0844616	181.881	0.11709	0.304922
654	4999.07	50.0233	0.0844661	181.888	0.116231	0.229822
655	4999.07	50.0233	0.0844698	181.894	0.11541	0.135032
656	4999.07	50.0233	0.0844714	181.901	0.114607	0.128289
657	4999.07	50.0234	0.0844742	181.908	0.113835	0.194774
658	4999.06	50.0234	0.0844778	181.914	0.113091	0.211561
659	4999.06	50.0234	0.0844806	181.92	0.112377	0.219537
660	4999.06	50.0235	0.0844826	181.927	0.111681	0.12675
661	4999.06	50.0235	0.0844838	181.933	0.111012	0.147229
662	4999.06	50.0235	0.0844866	181.939	0.11036	0.438883
663	4999.06	50.0236	0.0844926	181.944	0.109745	0.349402
664	4999.06	50.0236	0.0844996	181.949	0.109161	0.409241
665	4999.05	50.0237	0.0845059	181.955	0.108627	0.210781
666	4999.05	50.0237	0.0845144	181.959	0.10811	0.533004
667	4999.05	50.0237	0.0845218	181.964	0.107621	0.422844
668	4999.05	50.0238	0.0845288	181.969	0.107133	0.319846
669	4999.05	50.0238	0.0845351	181.974	0.106645	0.377833
670	4999.05	50.0238	0.0845455	181.978	0.106173	0.769419
671	4999.05	50.0239	0.0845576	181.982	0.105715	0.417905
672	4999.04	50.0239	0.0845655	181.987	0.105248	0.378624
673	4999.04	50.0239	0.0845734	181.991	0.104786	0.573229
674	4999.04	50.024	0.0845916	181.994	0.104406	0.882608
675	4999.04	50.024	0.0846078	181.997	0.104047	0.908073
676	4999.04	50.024	0.0846229	182	0.10369	0.592755
677	4999.04	50.0241	0.0846362	182.004	0.103349	0.662891
678	4999.04	50.0241	0.0846471	182.008	0.102984	0.480469
679	4999.03	50.0241	0.084652	182.012	0.102637	0.201746
680	4999.03	50.0242	0.0846555	182.016	0.102293	0.330496
681	4999.03	50.0242	0.0846619	182.02	0.10198	0.570358
682	4999.03	50.0243	0.0846756	182.023	0.101699	0.873975
683	4999.03	50.0243	0.0846914	182.026	0.101442	1.01362
684	4999.03	50.0243	0.0847106	182.028	0.101224	0.818686
685	4999.03	50.0244	0.0847269	182.03	0.101002	0.776979
686	4999.02	50.0244	0.084738	182.034	0.100753	0.584618
687	4999.02	50.0244	0.0847475	182.037	0.100522	0.437488
688	4999.02	50.0245	0.0847553	182.04	0.100286	0.488218
689	4999.02	50.0245	0.0847656	182.043	0.100118	0.573228
690	4999.02	50.0245	0.0847765	182.046	0.0999735	0.375808
691	4999.02	50.0246	0.0847856	182.049	0.0998396	0.832283
692	4999.02	50.0246	0.0848023	182.051	0.0997574	0.635853
693	4999.01	50.0246	0.0848151	182.053	0.0996199	0.683737
694	4999.01	50.0247	0.0848288	182.056	0.0994701	0.62044
695	4999.01	50.0247	0.0848384	182.059	0.0992897	0.461174
696	4999.01	50.0247	0.0848484	182.061	0.0990987	0.576507
697	4999.01	50.0248	0.0848554	182.064	0.0989453	0.400203
698	4999.01	50.0248	0.084869	182.066	0.0988249	0.931897
699	4999.01	50.0249	0.0848909	182.067	0.0987982	1.17902
700	4999	50.0249	0.0849172	182.068	0.0988376	1.39388
701	4999	50.0249	0.0849551	182.068	0.0988715	2.07104
702	4999	50.025	0.0849946	182.067	0.0990052	1.92727
703	4999	50.025	0.0850387	182.066	0.0991778	2.26282
704	4999	50.025	0.0850871	182.064	0.099387	2.61192
705	4999	50.0251	0.0851345	182.062	0.0996465	2.38499
706	4999	50.0251	0.0851779	182.061	0.0999747	2.15296
707	4998.99	50.0251	0.0852269	182.06	0.100321	2.25078
708	4998.99	50.0252	0.0852781	182.058	0.100638	2.71582
709	4998.99	50.0252	0.0853381	182.055	0.100951	3.2885
710	4998.99	50.0252	0.0854015	182.052	0.101273	2.63548
711	4998.99	50.0253	0.0854628	182.049	0.101601	3.11367
712	4998.99	50.0253	0.085534	182.045	0.102007	3.48984
713	4998.99	50.0253	0.0856043	182.041	0.102423	2.3053
714	4998.98	50.0254	0.0856676	182.038	0.102867	3.10503
715	4998.98	50.0254	0.0857329	182.035	0.103417	3.1554
716	4998.98	50.0255	0.0858126	182.031	0.104089	3.6387
717	4998.98	50.0255	0.0858976	182.026	0.104712	3.7742
718	4998.98	50.0255	0.0859863	182.021	0.105418	4.30482
719	4998.98	50.0256	0.0860821	182.015	0.106267	4.61793
720	4998.98	50.0256	0.0861815	182.008	0.107198	5.19293
721	4998.97	50.0256	0.0863001	182	0.10824	5.76365
722	4998.97	50.0257	0.0864268	181.991	0.109371	5.78499
723	4998.97	50.0257	0.0865656	181.981	0.110564	6.56736
724	4998.97	50.0257	0.0867244	181.969	0.111876	8.46156
725	4998.97	50.0258	0.0869021	181.955	0.113378	8.61421
726	4998.97	50.0258	0.0870795	181.941	0.115137	9.05697
727	4998.97	50.0258	0.0872632	181.927	0.117134	8.6851
728	4998.96	50.0259	0.0874799	181.91	0.11952	9.70465
729	4998.96	50.0259	0.0877303	181.889	0.122363	11.9215
730	4998.96	50.026	0.088022	181.864	0.125853	14.6307
731	4998.96	50.026	0.0883618	181.835	0.130436	16.8162
732	4998.96	50.026	0.0887874	181.796	0.136962	22.2954
733	4998.96	50.0261	0.0893353	181.745	0.146656	28.0728
734	4998.96	50.0261	0.089923	181.691	0.159234	25.5283
735	4998.95	50.0261	0.0904722	181.642	0.171038	21.8098
736	4998.95	50.0262	0.0909226	181.604	0.179618	17.5582
737	4998.95	50.0262	0.0912732	181.579	0.185351	13.6422
738	4998.95	50.0262	0.0915421	181.563	0.189051	10.205
739	4998.95	50.0263	0.0917603	181.552	0.190988	9.29349
740	4998.95	50.0263	0.091965	181.543	0.192119	7.26223
741	4998.95	50.0263	0.0921341	181.539	0.192531	7.23771
742	4998.94	50.0264	0.0922972	181.535	0.192466	6.40593
743	4998.94	50.0264	0.092448	181.532	0.191861	5.48233
744	4998.94	50.0264	0.0925755	181.532	0.190977	4.97232
745	4998.94	50.0265	0.0926972	181.533	0.189795	5.79117
746	4998.94	50.0265	0.0928045	181.535	0.188327	3.92844
747	4998.94	50.0266	0.0928969	181.539	0.186902	4.54832
748	4998.94	50.0266	0.0929975	181.542	0.185307	3.72817
749	4998.93	50.0266	0.0930799	181.547	0.183605	2.65247
750	4998.93	50.0267	0.0931555	181.552	0.181959	2.79681
751	4998.93	50.0267	0.0932223	181.559	0.180054	3.08693
752	4998.93	50.0267	0.0932911	181.565	0.17853	2.5578
753	4998.93	50.0268	0.0933674	181.57	0.176902	3.45885
754	4998.93	50.0268	0.0934399	181.575	0.175039	3.56389
755	4998.93	50.0268	0.0935004	181.582	0.173138	2.70775
756	4998.92	50.0269	0.0935488	181.589	0.171008	1.53807
757	4998.92	50.0269	0.0935957	181.597	0.169119	2.90546
758	4998.92	50.0269	0.0936476	181.604	0.167206	1.57858
759	4998.92	50.027	0.0936863	181.612	0.165122	1.30196
760	4998.92	50.027	0.0937133	181.622	0.163034	1.20321
761	4998.92	50.0271	0.0937551	181.63	0.161274	1.82752
762	4998.92	50.0271	0.0937844	181.638	0.159281	1.09443
763	4998.91	50.0271	0.0938052	181.648	0.157421	1.15647
764	4998.91	50.0272	0.0938335	181.657	0.155473	1.36132
765	4998.91	50.0272	0.0938522	181.666	0.153537	0.440002
766	4998.91	50.0272	0.0938639	181.676	0.15151	0.945753
767	4998.91	50.0273	0.0938859	181.685	0.149738	1.16443
768	4998.91	50.0273	0.0939075	181.694	0.148035	1.01928
769	4998.91	50.0273	0.0939248	181.703	0.146224	1.19568
770	4998.9	50.0274	0.0939411	181.711	0.144505	0.340114
771	4998.9	50.0274	0.0939514	181.721	0.142937	0.339475
772	4998.9	50.0274	0.0939661	181.729	0.141395	0.987549
773	4998.9	50.0275	0.0939821	181.738	0.139914	0.587786
774	4998.9	50.0275	0.0939942	181.746	0.138396	0.600637
775	4998.9	50.0276	0.094005	181.755	0.137013	0.481766
776	4998.9	50.0276	0.0940144	181.764	0.135607	0.298961
777	4998.89	50.0276	0.0940248	181.772	0.134305	0.291403
778	4998.89	50.0277	0.0940315	181.78	0.133118	0.344197
779	4998.89	50.0277	0.0940391	181.789	0.131928	0.410121
780	4998.89	50.0277	0.0940479	181.797	0.130725	0.483672
781	4998.89	50.0278	0.0940583	181.804	0.129542	0.343512
782	4998.89	50.0278	0.0940665	181.812	0.128419	0.344549
783	4998.89	50.0278	0.0940723	181.82	0.127328	0.211926
784	4998.89	50.0279	0.0940756	181.828	0.126236	0.262724
785	4998.88	50.0279	0.0940791	181.836	0.125159	0.238117
786	4998.88	50.0279	0.0940824	181.843	0.124135	0.148837
787	4998.88	50.028	0.0940845	181.851	0.12314	0.145275
788	4998.88	50.028	0.0940861	181.858	0.122166	0.170391
789	4998.88	50.0281	0.0940891	181.866	0.121231	0.150743
790	4998.88	50.0281	0.0940926	181.873	0.120337	0.240068
791	4998.88	50.0281	0.0941019	181.879	0.119494	1.08185
792	4998.87	50.0282	0.0941112	181.885	0.11873	0.333128
793	4998.87	50.0282	0.0941173	181.891	0.117932	0.368826
794	4998.87	50.0282	0.0941225	181.898	0.117142	0.281079
795	4998.87	50.0283	0.0941245	181.904	0.116357	0.132672
796	4998.87	50.0283	0.0941253	181.911	0.115591	0.129947
797	4998.87	50.0283	0.0941261	181.917	0.114852	0.132549
798	4998.87	50.0284	0.0941282	181.924	0.114144	0.297937
799	4998.86	50.0284	0.0941325	181.929	0.113465	0.363448
800	4998.86	50.0284	0.0941429	181.934	0.112806	0.750295
801	4998.86	50.0285	0.0941576	181.939	0.11218	0.784556
802	4998.86	50.0285	0.0941702	181.943	0.111607	0.627363
803	4998.86	50.0285	0.0941789	181.948	0.111058	0.332196
804	4998.86	50.0286	0.0941862	181.953	0.110554	0.47255
805	4998.86	50.0286	0.0941934	181.958	0.110054	0.413896
806	4998.85	50.0287	0.0942002	181.963	0.109547	0.524047
807	4998.85	50.0287	0.0942083	181.968	0.109112	0.434596
808	4998.85	50.0287	0.0942153	181.972	0.10866	0.434636
809	4998.85	50.0288	0.0942239	181.977	0.108228	0.548156
810	4998.85	50.0288	0.0942313	181.981	0.10784	0.530824
811	4998.85	50.0288	0.0942425	181.985	0.107466	0.53854
812	4998.85	50.0289	0.0942517	181.989	0.107101	0.523044
813	4998.84	50.0289	0.0942627	181.993	0.106721	0.619104
