time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
640	5002.74	49.9316	0.0838761	182.054
641	5002.74	49.9315	0.0839112	182.054
642	5002.75	49.9314	0.0839431	182.054
643	5002.75	49.9313	0.0839749	182.055
644	5002.75	49.9312	0.0840031	182.055
645	5002.76	49.931	0.0840439	182.055
646	5002.76	49.9309	0.0840918	182.053
647	5002.77	49.9308	0.084148	182.051
648	5002.77	49.9307	0.084199	182.049
649	5002.78	49.9306	0.0842527	182.047
650	5002.78	49.9305	0.0843075	182.045
651	5002.78	49.9304	0.0843647	182.043
652	5002.79	49.9303	0.0844284	182.04
653	5002.79	49.9302	0.0844851	182.038
654	5002.8	49.9301	0.0845394	182.036
655	5002.8	49.93	0.0846048	182.033
656	5002.81	49.9299	0.0846746	182.03
657	5002.81	49.9298	0.0847699	182.024
658	5002.81	49.9297	0.0848884	182.015
659	5002.82	49.9295	0.0850051	182.007
660	5002.82	49.9294	0.0851313	181.998
661	5002.83	49.9293	0.0852806	181.987
662	5002.83	49.9292	0.0854256	181.976
663	5002.84	49.9291	0.0855674	181.966
664	5002.84	49.929	0.0857314	181.954
665	5002.84	49.9289	0.0859288	181.938
666	5002.85	49.9288	0.0861594	181.919
667	5002.85	49.9287	0.0864137	181.897
668	5002.86	49.9286	0.0866927	181.874
669	5002.86	49.9285	0.0870172	181.846
670	5002.87	49.9284	0.0874232	181.809
671	5002.87	49.9283	0.087955	181.76
672	5002.87	49.9282	0.0885622	181.703
673	5002.88	49.9281	0.0891407	181.65
674	5002.88	49.9279	0.0896044	181.612
675	5002.89	49.9278	0.0899711	181.584
676	5002.89	49.9277	0.090255	181.566
677	5002.89	49.9276	0.0904798	181.555
678	5002.9	49.9275	0.0906754	181.547
679	5002.9	49.9274	0.0908586	181.541
680	5002.91	49.9273	0.0910138	181.538
681	5002.91	49.9272	0.0911497	181.537
682	5002.92	49.9271	0.091278	181.537
683	5002.92	49.927	0.0913894	181.538
684	5002.92	49.9269	0.0914972	181.541
685	5002.93	49.9268	0.0915885	181.544
686	5002.93	49.9267	0.0916825	181.548
687	5002.94	49.9266	0.0917722	181.552
688	5002.94	49.9265	0.0918527	181.557
689	5002.95	49.9264	0.0919429	181.56
690	5002.95	49.9263	0.0920181	181.566
691	5002.95	49.9262	0.0920942	181.571
692	5002.96	49.926	0.0921725	181.575
693	5002.96	49.9259	0.0922377	181.581
694	5002.97	49.9258	0.0922979	181.588
695	5002.97	49.9257	0.0923499	181.595
696	5002.98	49.9256	0.0923868	181.604
697	5002.98	49.9255	0.0924288	181.612
698	5002.98	49.9254	0.0924774	181.619
699	5002.99	49.9253	0.0925174	181.627
700	5002.99	49.9252	0.0925678	181.633
701	5003	49.9251	0.0926062	181.641
702	5003	49.925	0.0926373	181.65
703	5003	49.9249	0.0926714	181.658
704	5003.01	49.9248	0.0926928	181.667
705	5003.01	49.9247	0.0927165	181.676
706	5003.02	49.9246	0.0927509	181.683
707	5003.02	49.9245	0.0927706	181.692
708	5003.03	49.9244	0.0927846	181.701
709	5003.03	49.9242	0.0927953	181.711
710	5003.03	49.9241	0.0928081	181.72
711	5003.04	49.924	0.0928208	181.729
712	5003.04	49.9239	0.0928301	181.738
713	5003.05	49.9238	0.0928401	181.747
714	5003.05	49.9237	0.0928483	181.756
715	5003.06	49.9236	0.0928561	181.764
716	5003.06	49.9235	0.0928663	181.773
717	5003.06	49.9234	0.0928743	181.781
718	5003.07	49.9233	0.0928814	181.789
719	5003.07	49.9232	0.0928898	181.797
720	5003.08	49.9231	0.0929017	181.805
721	5003.08	49.923	0.0929112	181.813
722	5003.09	49.9229	0.0929208	181.82
723	5003.09	49.9228	0.0929278	181.828
724	5003.09	49.9227	0.0929329	181.835
725	5003.1	49.9225	0.0929387	181.843
726	5003.1	49.9224	0.0929412	181.85
727	5003.11	49.9223	0.0929434	181.858
728	5003.11	49.9222	0.0929465	181.865
729	5003.12	49.9221	0.0929524	181.872
730	5003.12	49.922	0.0929611	181.878
731	5003.12	49.9219	0.092973	181.884
732	5003.13	49.9218	0.0929864	181.89
733	5003.13	49.9217	0.0929982	181.895
734	5003.14	49.9216	0.0930141	181.9
735	5003.14	49.9215	0.0930266	181.906
736	5003.14	49.9214	0.0930319	181.912
737	5003.15	49.9213	0.0930366	181.918
738	5003.15	49.9212	0.0930396	181.924
739	5003.16	49.9211	0.0930413	181.93
740	5003.16	49.921	0.0930423	181.936
741	5003.17	49.9208	0.0930451	181.942
742	5003.17	49.9207	0.0930496	181.947
743	5003.17	49.9206	0.093054	181.953
744	5003.18	49.9205	0.09306	181.958
745	5003.18	49.9204	0.0930675	181.962
746	5003.19	49.9203	0.0930746	181.967
747	5003.19	49.9202	0.0930872	181.971
748	5003.2	49.9201	0.0931011	181.975
749	5003.2	49.92	0.0931124	181.979
750	5003.2	49.9199	0.0931191	181.984
751	5003.21	49.9198	0.0931294	181.988
752	5003.21	49.9197	0.0931414	181.991
753	5003.22	49.9196	0.0931627	181.994
754	5003.22	49.9195	0.0931856	181.996
755	5003.23	49.9193	0.0932085	181.999
756	5003.23	49.9192	0.0932358	182
757	5003.23	49.9191	0.0932703	182.001
758	5003.24	49.919	0.0932948	182.004
759	5003.24	49.9189	0.0933187	182.006
760	5003.25	49.9188	0.093343	182.008
761	5003.25	49.9187	0.0933625	182.01
762	5003.26	49.9186	0.0933775	182.013
763	5003.26	49.9185	0.0933951	182.016
764	5003.26	49.9184	0.0934155	182.018
765	5003.27	49.9183	0.0934328	182.02
766	5003.27	49.9182	0.0934482	182.023
767	5003.28	49.9181	0.0934595	182.026
768	5003.28	49.918	0.0934753	182.029
769	5003.29	49.9179	0.0935006	182.03
770	5003.29	49.9177	0.0935307	182.031
771	5003.29	49.9176	0.0935641	182.032
772	5003.3	49.9175	0.0935954	182.032
773	5003.3	49.9174	0.0936468	182.031
774	5003.31	49.9173	0.0937066	182.028
775	5003.31	49.9172	0.0937613	182.027
776	5003.32	49.9171	0.0938023	182.026
777	5003.32	49.917	0.0938357	182.027
778	5003.32	49.9169	0.0938917	182.025
779	5003.33	49.9168	0.0939665	182.021
780	5003.33	49.9167	0.0940535	182.016
781	5003.34	49.9166	0.0941652	182.008
782	5003.34	49.9165	0.0942826	182
783	5003.35	49.9164	0.0944096	181.991
784	5003.35	49.9162	0.0945408	181.982
785	5003.35	49.9161	0.0946746	181.972
786	5003.36	49.916	0.0948257	181.961
787	5003.36	49.9159	0.0949776	181.95
788	5003.37	49.9158	0.0951314	181.939
789	5003.37	49.9157	0.0952983	181.927
790	5003.38	49.9156	0.0954817	181.913
791	5003.38	49.9155	0.0956863	181.897
792	5003.38	49.9154	0.095909	181.879
793	5003.39	49.9153	0.0961395	181.861
794	5003.39	49.9152	0.0964194	181.838
795	5003.4	49.9151	0.0967195	181.813
796	5003.4	49.915	0.0970569	181.785
797	5003.41	49.9149	0.0974561	181.75
798	5003.41	49.9148	0.0979761	181.703
799	5003.41	49.9147	0.0985765	181.648
800	5003.42	49.9145	0.0991443	181.598
801	5003.42	49.9144	0.0996073	181.56
802	5003.43	49.9143	0.0999607	181.535
803	5003.43	49.9142	0.100263	181.516
804	5003.43	49.9141	0.100522	181.502
805	5003.44	49.914	0.100725	181.494
806	5003.44	49.9139	0.100892	181.49
807	5003.45	49.9138	0.101035	181.49
808	5003.45	49.9137	0.101167	181.49
809	5003.46	49.9136	0.101288	181.491
810	5003.46	49.9135	0.101411	181.493
811	5003.46	49.9134	0.101524	181.495
812	5003.47	49.9133	0.101626	181.499
813	5003.47	49.9132	0.101718	181.503
814	5003.48	49.9131	0.101804	181.508
815	5003.48	49.913	0.101882	181.514
816	5003.49	49.9129	0.101947	181.521
817	5003.49	49.9128	0.102019	181.528
818	5003.49	49.9127	0.1021	181.533
819	5003.5	49.9126	0.102169	181.539
820	5003.5	49.9124	0.102222	181.547
821	5003.51	49.9123	0.102291	181.553
822	5003.51	49.9122	0.102349	181.56
823	5003.51	49.9121	0.102399	181.568
824	5003.52	49.912	0.102445	181.576
825	5003.52	49.9119	0.10248	181.586
826	5003.53	49.9118	0.102522	181.594
827	5003.53	49.9117	0.10256	181.602
828	5003.54	49.9116	0.102593	181.611
829	5003.54	49.9115	0.102624	181.62
830	5003.54	49.9114	0.102659	181.629
831	5003.55	49.9113	0.10269	181.637
832	5003.55	49.9112	0.102716	181.646
833	5003.56	49.9111	0.102733	181.656
834	5003.56	49.911	0.102752	181.665
835	5003.57	49.9109	0.102765	181.675
836	5003.57	49.9108	0.102782	181.685
837	5003.57	49.9107	0.102802	181.693
838	5003.58	49.9105	0.102829	181.701
839	5003.58	49.9104	0.102853	181.709
840	5003.59	49.9103	0.102863	181.718
841	5003.59	49.9102	0.102877	181.727
842	5003.6	49.9101	0.102883	181.736
843	5003.6	49.91	0.102892	181.745
844	5003.6	49.9099	0.102897	181.754
845	5003.61	49.9098	0.102902	181.763
846	5003.61	49.9097	0.10291	181.772
847	5003.62	49.9096	0.102918	181.78
848	5003.62	49.9095	0.102929	181.788
849	5003.62	49.9094	0.10294	181.796
850	5003.63	49.9093	0.102949	181.803
851	5003.63	49.9092	0.102954	181.811
852	5003.64	49.9091	0.102958	181.819
853	5003.64	49.909	0.102966	181.827
854	5003.65	49.9089	0.102973	181.834
855	5003.65	49.9087	0.102987	181.84
856	5003.65	49.9086	0.103004	181.846
857	5003.66	49.9085	0.103023	181.852
858	5003.66	49.9084	0.103035	181.858
859	5003.67	49.9083	0.10305	181.864
860	5003.67	49.9082	0.103059	181.87
861	5003.68	49.9081	0.103066	181.877
862	5003.68	49.908	0.103073	181.883
863	5003.68	49.9079	0.103082	181.889
864	5003.69	49.9078	0.10309	181.895
865	5003.69	49.9077	0.103098	181.901
866	5003.7	49.9076	0.103106	181.907
867	5003.7	49.9075	0.10311	181.913
868	5003.71	49.9074	0.103115	181.919
869	5003.71	49.9073	0.103124	181.924
870	5003.71	49.9072	0.10313	181.929
871	5003.72	49.907	0.103138	181.934
872	5003.72	49.9069	0.103147	181.939
873	5003.73	49.9068	0.103157	181.944
874	5003.73	49.9067	0.103162	181.949
875	5003.74	49.9066	0.103175	181.953
876	5003.74	49.9065	0.103195	181.957
877	5003.74	49.9064	0.103217	181.96
878	5003.75	49.9063	0.103236	181.963
879	5003.75	49.9062	0.103257	181.966
880	5003.76	49.9061	0.103272	181.97
881	5003.76	49.906	0.103296	181.973
882	5003.77	49.9059	0.103323	181.975
883	5003.77	49.9058	0.10335	181.977
884	5003.77	49.9057	0.103381	181.979
885	5003.78	49.9056	0.103419	181.98
886	5003.78	49.9054	0.103457	181.981
887	5003.79	49.9053	0.103496	181.981
888	5003.79	49.9052	0.103536	181.982
889	5003.79	49.9051	0.103566	181.984
890	5003.8	49.905	0.103598	181.985
891	5003.8	49.9049	0.103636	181.986
892	5003.81	49.9048	0.103669	181.987
893	5003.81	49.9047	0.103702	181.989
894	5003.82	49.9046	0.10374	181.989
895	5003.82	49.9045	0.103773	181.99
896	5003.82	49.9044	0.103807	181.992
897	5003.83	49.9043	0.103846	181.992
898	5003.83	49.9042	0.10389	181.992
899	5003.84	49.9041	0.103941	181.991
900	5003.84	49.904	0.103989	181.991
901	5003.85	49.9038	0.104036	181.99
902	5003.85	49.9037	0.104089	181.989
903	5003.85	49.9036	0.104143	181.988
904	5003.86	49.9035	0.104202	181.987
905	5003.86	49.9034	0.104287	181.982
906	5003.87	49.9033	0.104389	181.976
907	5003.87	49.9032	0.104503	181.969
908	5003.88	49.9031	0.104622	181.961
909	5003.88	49.903	0.104749	181.953
910	5003.88	49.9029	0.104859	181.946
911	5003.89	49.9028	0.104987	181.938
912	5003.89	49.9027	0.105146	181.926
913	5003.9	49.9026	0.105322	181.913
914	5003.9	49.9025	0.105512	181.899
915	5003.91	49.9024	0.105733	181.881
916	5003.91	49.9022	0.105977	181.862
917	5003.91	49.9021	0.106257	181.838
918	5003.92	49.902	0.10655	181.814
919	5003.92	49.9019	0.106869	181.788
920	5003.93	49.9018	0.107261	181.754
921	5003.93	49.9017	0.107706	181.714
922	5003.94	49.9016	0.108224	181.668
923	5003.94	49.9015	0.108811	181.615
924	5003.94	49.9014	0.109387	181.564
925	5003.95	49.9013	0.109891	181.523
926	5003.95	49.9012	0.110281	181.494
927	5003.96	49.9011	0.110573	181.477
928	5003.96	49.901	0.110824	181.464
929	5003.96	49.9009	0.11105	181.455
930	5003.97	49.9008	0.111243	181.449
931	5003.97	49.9007	0.111393	181.448
932	5003.98	49.9006	0.111532	181.449
933	5003.98	49.9005	0.11168	181.448
934	5003.99	49.9004	0.111803	181.45
935	5003.99	49.9003	0.111931	181.451
936	5003.99	49.9001	0.112046	181.454
937	5004	49.9	0.112154	181.458
938	5004	49.8999	0.112249	181.463
939	5004.01	49.8998	0.112331	181.469
940	5004.01	49.8997	0.112403	181.476
941	5004.02	49.8996	0.112481	181.483
942	5004.02	49.8995	0.112547	181.49
943	5004.02	49.8994	0.112607	181.498
944	5004.03	49.8993	0.112668	181.506
945	5004.03	49.8992	0.112724	181.514
946	5004.04	49.8991	0.112783	181.522
947	5004.04	49.899	0.112835	181.53
948	5004.04	49.8989	0.11288	181.539
949	5004.05	49.8988	0.112926	181.548
950	5004.05	49.8987	0.112974	181.556
951	5004.06	49.8986	0.113014	181.565
952	5004.06	49.8985	0.113041	181.575
953	5004.07	49.8984	0.113067	181.586
954	5004.07	49.8983	0.113101	181.595
955	5004.07	49.8982	0.11313	181.604
956	5004.08	49.898	0.113156	181.613
957	5004.08	49.8979	0.113189	181.622
958	5004.09	49.8978	0.113227	181.63
959	5004.09	49.8977	0.113251	181.639
960	5004.09	49.8976	0.113278	181.648
961	5004.1	49.8975	0.113295	181.658
962	5004.1	49.8974	0.113308	181.667
963	5004.11	49.8973	0.113328	181.676
964	5004.11	49.8972	0.113352	181.685
965	5004.12	49.8971	0.11337	181.693
966	5004.12	49.897	0.113387	181.702
967	5004.12	49.8969	0.113402	181.711
968	5004.13	49.8968	0.113422	181.719
969	5004.13	49.8967	0.113433	181.728
970	5004.14	49.8966	0.113447	181.736
971	5004.14	49.8965	0.113464	181.744
972	5004.15	49.8964	0.113474	181.753
973	5004.15	49.8963	0.113483	181.761
974	5004.15	49.8961	0.113488	181.77
975	5004.16	49.896	0.113506	181.777
976	5004.16	49.8959	0.113517	181.785
977	5004.17	49.8958	0.113527	181.792
978	5004.17	49.8957	0.113541	181.799
979	5004.18	49.8956	0.113551	181.807
980	5004.18	49.8955	0.113563	181.814
981	5004.18	49.8954	0.113579	181.82
982	5004.19	49.8953	0.113595	181.827
983	5004.19	49.8952	0.113606	181.833
984	5004.2	49.8951	0.113615	181.84
985	5004.2	49.895	0.113622	181.847
986	5004.2	49.8949	0.11363	181.854
987	5004.21	49.8948	0.11364	181.86
988	5004.21	49.8947	0.113646	181.867
989	5004.22	49.8946	0.113654	181.873
990	5004.22	49.8945	0.113662	181.879
991	5004.23	49.8943	0.113668	181.885
992	5004.23	49.8942	0.113676	181.891
993	5004.23	49.8941	0.113689	181.896
994	5004.24	49.894	0.1137	181.902
995	5004.24	49.8939	0.113708	181.907
996	5004.25	49.8938	0.113715	181.913
997	5004.25	49.8937	0.11372	181.918
998	5004.26	49.8936	0.113728	181.924
999	5004.26	49.8935	0.113737	181.929
1000	5004.26	49.8934	0.113742	181.934
1001	5004.27	49.8933	0.11375	181.939
1002	5004.27	49.8932	0.113757	181.944
1003	5004.28	49.8931	0.113774	181.948
1004	5004.28	49.893	0.113798	181.95
1005	5004.29	49.8929	0.113819	181.954
1006	5004.29	49.8928	0.113835	181.957
1007	5004.29	49.8926	0.113862	181.96
1008	5004.3	49.8925	0.113891	181.962
1009	5004.3	49.8924	0.113911	181.965
1010	5004.31	49.8923	0.113939	181.967
1011	5004.31	49.8922	0.113974	181.968
1012	5004.32	49.8921	0.114016	181.969
1013	5004.32	49.892	0.114071	181.968
1014	5004.32	49.8919	0.114133	181.966
1015	5004.33	49.8918	0.114191	181.965
1016	5004.33	49.8917	0.114241	181.965
1017	5004.34	49.8916	0.114288	181.965
1018	5004.34	49.8915	0.114324	181.966
1019	5004.35	49.8914	0.114359	181.967
1020	5004.35	49.8913	0.114401	181.968
1021	5004.35	49.8912	0.114453	181.967
1022	5004.36	49.8911	0.114538	181.963
1023	5004.36	49.8909	0.114631	181.958
1024	5004.37	49.8908	0.114724	181.953
1025	5004.37	49.8907	0.114823	181.948
1026	5004.37	49.8906	0.114937	181.941
1027	5004.38	49.8905	0.115063	181.933
1028	5004.38	49.8904	0.115174	181.926
1029	5004.39	49.8903	0.115304	181.918
1030	5004.39	49.8902	0.115441	181.909
1031	5004.4	49.8901	0.115588	181.899
1032	5004.4	49.89	0.115763	181.887
1033	5004.4	49.8899	0.115953	181.873
1034	5004.41	49.8898	0.11617	181.856
1035	5004.41	49.8897	0.116412	181.837
1036	5004.42	49.8896	0.116644	181.819
1037	5004.42	49.8895	0.116924	181.797
1038	5004.43	49.8894	0.117236	181.771
1039	5004.43	49.8893	0.117557	181.745
1040	5004.43	49.8891	0.117916	181.715
1041	5004.44	49.889	0.118297	181.684
1042	5004.44	49.8889	0.118738	181.646
1043	5004.45	49.8888	0.119284	181.598
1044	5004.45	49.8887	0.119838	181.55
1045	5004.46	49.8886	0.120338	181.509
1046	5004.46	49.8885	0.120745	181.479
1047	5004.46	49.8884	0.12106	181.459
1048	5004.47	49.8883	0.121316	181.447
1049	5004.47	49.8882	0.121528	181.439
1050	5004.48	49.8881	0.121715	181.434
1051	5004.48	49.888	0.121884	181.431
1052	5004.48	49.8879	0.122044	181.43
1053	5004.49	49.8878	0.122195	181.429
1054	5004.49	49.8877	0.122336	181.429
1055	5004.5	49.8876	0.122465	181.431
1056	5004.5	49.8875	0.122568	181.435
1057	5004.51	49.8874	0.122665	181.441
1058	5004.51	49.8873	0.12276	181.446
1059	5004.51	49.8872	0.122846	181.452
1060	5004.52	49.8871	0.122923	181.459
1061	5004.52	49.8869	0.122997	181.466
1062	5004.53	49.8868	0.123072	181.473
1063	5004.53	49.8867	0.123161	181.478
1064	5004.53	49.8866	0.123242	181.484
1065	5004.54	49.8865	0.123308	181.491
1066	5004.54	49.8864	0.123381	181.498
1067	5004.55	49.8863	0.123442	181.505
1068	5004.55	49.8862	0.123493	181.514
1069	5004.56	49.8861	0.123533	181.524
1070	5004.56	49.886	0.123575	181.533
1071	5004.56	49.8859	0.123616	181.542
1072	5004.57	49.8858	0.123649	181.552
1073	5004.57	49.8857	0.123686	181.561
1074	5004.58	49.8856	0.123715	181.571
1075	5004.58	49.8855	0.123744	181.581
1076	5004.58	49.8854	0.123767	181.591
1077	5004.59	49.8853	0.123787	181.602
1078	5004.59	49.8852	0.123809	181.612
1079	5004.6	49.8851	0.123832	181.621
1080	5004.6	49.885	0.123849	181.631
1081	5004.61	49.8849	0.123861	181.642
1082	5004.61	49.8847	0.123875	181.652
1083	5004.61	49.8846	0.123896	181.661
1084	5004.62	49.8845	0.123911	181.67
1085	5004.62	49.8844	0.123932	181.679
1086	5004.63	49.8843	0.123949	181.688
1087	5004.63	49.8842	0.123968	181.696
1088	5004.64	49.8841	0.123983	181.705
1089	5004.64	49.884	0.124004	181.713
1090	5004.64	49.8839	0.124019	181.721
1091	5004.65	49.8838	0.124029	181.73
1092	5004.65	49.8837	0.124041	181.739
1093	5004.66	49.8836	0.124053	181.747
1094	5004.66	49.8835	0.124062	181.755
1095	5004.66	49.8834	0.12407	181.763
1096	5004.67	49.8833	0.124077	181.772
1097	5004.67	49.8832	0.124084	181.78
1098	5004.68	49.8831	0.124094	181.788
1099	5004.68	49.883	0.124102	181.795
1100	5004.69	49.8828	0.124111	181.803
1101	5004.69	49.8827	0.124114	181.811
1102	5004.69	49.8826	0.124117	181.818
1103	5004.7	49.8825	0.12412	181.826
1104	5004.7	49.8824	0.124124	181.833
1105	5004.71	49.8823	0.124128	181.841
1106	5004.71	49.8822	0.124134	181.847
1107	5004.72	49.8821	0.124145	181.854
1108	5004.72	49.882	0.124156	181.86
1109	5004.72	49.8819	0.124168	181.866
1110	5004.73	49.8818	0.124181	181.871
1111	5004.73	49.8817	0.124205	181.875
1112	5004.74	49.8816	0.124225	181.88
1113	5004.74	49.8815	0.124238	181.885
1114	5004.75	49.8814	0.124246	181.891
1115	5004.75	49.8813	0.124257	181.896
1116	5004.75	49.8812	0.124275	181.901
1117	5004.76	49.881	0.12429	181.905
1118	5004.76	49.8809	0.124304	181.91
1119	5004.77	49.8808	0.124324	181.914
1120	5004.77	49.8807	0.124344	181.918
1121	5004.77	49.8806	0.124368	181.921
1122	5004.78	49.8805	0.124389	181.925
1123	5004.78	49.8804	0.124402	181.929
1124	5004.79	49.8803	0.124412	181.934
1125	5004.79	49.8802	0.124434	181.937
1126	5004.8	49.8801	0.124458	181.94
1127	5004.8	49.88	0.124482	181.943
1128	5004.8	49.8799	0.124517	181.944
1129	5004.81	49.8798	0.124561	181.945
1130	5004.81	49.8797	0.124606	181.945
1131	5004.82	49.8796	0.124651	181.946
1132	5004.82	49.8795	0.124697	181.946
1133	5004.83	49.8794	0.12475	181.946
1134	5004.83	49.8792	0.124813	181.944
1135	5004.83	49.8791	0.124866	181.944
1136	5004.84	49.879	0.124926	181.943
1137	5004.84	49.8789	0.124992	181.941
1138	5004.85	49.8788	0.125071	181.938
1139	5004.85	49.8787	0.125148	181.935
1140	5004.86	49.8786	0.125233	181.931
1141	5004.86	49.8785	0.125319	181.928
1142	5004.86	49.8784	0.125394	181.925
1143	5004.87	49.8783	0.125473	181.922
1144	5004.87	49.8782	0.125559	181.919
1145	5004.88	49.8781	0.125654	181.914
1146	5004.88	49.878	0.125779	181.907
1147	5004.89	49.8779	0.125912	181.898
1148	5004.89	49.8778	0.126068	181.888
1149	5004.89	49.8777	0.126233	181.876
1150	5004.9	49.8776	0.126427	181.862
1151	5004.9	49.8774	0.12666	181.843
1152	5004.91	49.8773	0.126906	181.824
1153	5004.91	49.8772	0.127168	181.803
1154	5004.91	49.8771	0.127432	181.782
1155	5004.92	49.877	0.127696	181.762
1156	5004.92	49.8769	0.127965	181.742
1157	5004.93	49.8768	0.128256	181.72
1158	5004.93	49.8767	0.128563	181.696
1159	5004.94	49.8766	0.128927	181.667
1160	5004.94	49.8765	0.129377	181.628
1161	5004.94	49.8764	0.129928	181.58
1162	5004.95	49.8763	0.130534	181.526
1163	5004.95	49.8762	0.131101	181.478
1164	5004.96	49.8761	0.131551	181.444
1165	5004.96	49.876	0.1319	181.421
1166	5004.97	49.8759	0.132196	181.405
1167	5004.97	49.8758	0.132445	181.394
1168	5004.97	49.8757	0.132639	181.389
1169	5004.98	49.8756	0.132832	181.384
1170	5004.98	49.8755	0.133013	181.381
1171	5004.99	49.8753	0.133168	181.381
1172	5004.99	49.8752	0.133308	181.382
1173	5004.99	49.8751	0.133417	181.387
1174	5005	49.875	0.133521	181.392
1175	5005	49.8749	0.133635	181.396
1176	5005.01	49.8748	0.133753	181.399
1177	5005.01	49.8747	0.133859	181.404
1178	5005.02	49.8746	0.133972	181.408
1179	5005.02	49.8745	0.13406	181.414
1180	5005.02	49.8744	0.134142	181.421
1181	5005.03	49.8743	0.134222	181.428
1182	5005.03	49.8742	0.1343	181.436
1183	5005.04	49.8741	0.134346	181.446
1184	5005.04	49.874	0.134414	181.454
1185	5005.04	49.8739	0.134478	181.462
1186	5005.05	49.8738	0.134526	181.472
1187	5005.05	49.8737	0.134561	181.483
1188	5005.06	49.8736	0.134603	181.493
1189	5005.06	49.8735	0.134649	181.502
1190	5005.07	49.8734	0.134682	181.513
1191	5005.07	49.8733	0.134731	181.521
1192	5005.07	49.8732	0.134762	181.532
1193	5005.08	49.8731	0.134791	181.542
1194	5005.08	49.873	0.134821	181.552
1195	5005.09	49.8728	0.134856	181.562
1196	5005.09	49.8727	0.134887	181.571
1197	5005.09	49.8726	0.134912	181.581
1198	5005.1	49.8725	0.134934	181.591
1199	5005.1	49.8724	0.134957	181.601
1200	5005.11	49.8723	0.134973	181.612
1201	5005.11	49.8722	0.134989	181.622
1202	5005.12	49.8721	0.135012	181.631
1203	5005.12	49.872	0.135027	181.641
1204	5005.12	49.8719	0.135045	181.651
1205	5005.13	49.8718	0.135059	181.66
1206	5005.13	49.8717	0.135075	181.669
