time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
425	4999.4	50.0151	0.0538762	182.216	0.0718947	0.991738
426	4999.4	50.0151	0.0538945	182.215	0.0719106	0.841256
427	4999.39	50.0151	0.0539096	182.215	0.0719223	0.488602
428	4999.39	50.0152	0.0539221	182.214	0.0719072	0.652659
429	4999.39	50.0152	0.0539367	182.214	0.0718867	0.62942
430	4999.39	50.0153	0.0539472	182.214	0.0718531	0.523757
431	4999.39	50.0153	0.0539553	182.214	0.0718014	0.293181
432	4999.39	50.0153	0.0539612	182.214	0.0717341	0.424015
433	4999.39	50.0154	0.0539766	182.214	0.0717205	0.561276
434	4999.38	50.0154	0.0539885	182.214	0.0717146	0.538208
435	4999.38	50.0154	0.0539982	182.214	0.0716902	0.748791
436	4999.38	50.0155	0.054014	182.213	0.0716895	0.936903
437	4999.38	50.0155	0.0540309	182.212	0.0717109	0.613177
438	4999.38	50.0155	0.0540436	182.212	0.0717141	0.828478
439	4999.38	50.0156	0.0540542	182.212	0.0717178	0.373251
440	4999.38	50.0156	0.0540604	182.212	0.0717032	0.254655
441	4999.37	50.0156	0.0540677	182.213	0.0716862	0.720219
442	4999.37	50.0157	0.0540808	182.212	0.0716772	0.739507
443	4999.37	50.0157	0.0540907	182.212	0.0716614	0.519798
444	4999.37	50.0157	0.0541032	182.212	0.0716444	0.588416
445	4999.37	50.0158	0.0541132	182.212	0.0716636	0.431387
446	4999.37	50.0158	0.0541242	182.212	0.0717032	0.767829
447	4999.37	50.0159	0.0541378	182.211	0.0717565	0.479094
448	4999.36	50.0159	0.0541463	182.212	0.0717703	0.464594
449	4999.36	50.0159	0.0541533	182.212	0.0717551	0.171323
450	4999.36	50.016	0.0541555	182.213	0.0717189	0.175591
451	4999.36	50.016	0.0541599	182.213	0.0716704	0.183353
452	4999.36	50.016	0.0541633	182.214	0.0716263	0.190912
453	4999.36	50.0161	0.0541662	182.215	0.0715868	0.112798
454	4999.36	50.0161	0.0541689	182.216	0.0715564	0.29352
455	4999.35	50.0161	0.0541756	182.216	0.0715297	0.374546
456	4999.35	50.0162	0.0541879	182.216	0.0715069	0.761951
457	4999.35	50.0162	0.0542039	182.215	0.0715001	0.682301
458	4999.35	50.0162	0.0542154	182.215	0.0714932	0.572537
459	4999.35	50.0163	0.0542258	182.215	0.0714722	0.603639
460	4999.35	50.0163	0.0542377	182.214	0.0714523	0.546556
461	4999.35	50.0163	0.0542482	182.214	0.0714307	0.419662
462	4999.34	50.0164	0.0542598	182.214	0.0714251	0.576713
463	4999.34	50.0164	0.0542683	182.214	0.0714303	0.345722
464	4999.34	50.0165	0.0542751	182.214	0.0714249	0.501369
465	4999.34	50.0165	0.054286	182.214	0.071432	0.660077
466	4999.34	50.0165	0.0542961	182.214	0.0714339	0.280726
467	4999.34	50.0166	0.0543052	182.214	0.0714228	0.435739
468	4999.34	50.0166	0.0543111	182.215	0.0713982	0.320678
469	4999.33	50.0166	0.0543156	182.215	0.0713577	0.257077
470	4999.33	50.0167	0.0543196	182.216	0.0713133	0.371573
471	4999.33	50.0167	0.0543266	182.216	0.0712756	0.417017
472	4999.33	50.0167	0.0543333	182.216	0.071253	0.354384
473	4999.33	50.0168	0.0543403	182.217	0.0712109	0.372115
474	4999.33	50.0168	0.0543462	182.217	0.0711681	0.268019
475	4999.33	50.0168	0.0543501	182.218	0.0711137	0.20763
476	4999.33	50.0169	0.054352	182.218	0.0710607	0.096877
477	4999.32	50.0169	0.0543537	182.219	0.0710168	0.21101
478	4999.32	50.0169	0.0543581	182.22	0.0709761	0.253974
479	4999.32	50.017	0.0543641	182.22	0.0709421	0.377104
480	4999.32	50.017	0.0543693	182.22	0.0709117	0.304482
481	4999.32	50.0171	0.0543761	182.22	0.0709037	0.328096
482	4999.32	50.0171	0.0543832	182.221	0.0709098	0.346983
483	4999.32	50.0171	0.0543884	182.221	0.0708997	0.400437
484	4999.31	50.0172	0.0544017	182.22	0.0709126	0.813877
485	4999.31	50.0172	0.0544142	182.22	0.0709296	0.428595
486	4999.31	50.0172	0.0544197	182.22	0.0709195	0.351637
487	4999.31	50.0173	0.0544272	182.22	0.0709082	0.40287
488	4999.31	50.0173	0.0544334	182.221	0.0708787	0.272143
489	4999.31	50.0173	0.0544407	182.221	0.0708455	0.406501
490	4999.31	50.0174	0.0544476	182.221	0.0708107	0.429047
491	4999.3	50.0174	0.0544544	182.221	0.0707891	0.44316
492	4999.3	50.0174	0.054461	182.221	0.0707668	0.195205
493	4999.3	50.0175	0.0544636	182.222	0.0707187	0.235378
494	4999.3	50.0175	0.0544693	182.222	0.0706679	0.358309
495	4999.3	50.0175	0.0544755	182.222	0.0706352	0.34326
496	4999.3	50.0176	0.0544819	182.223	0.070609	0.385683
497	4999.3	50.0176	0.0544903	182.223	0.0705918	0.356845
498	4999.29	50.0176	0.0544962	182.223	0.070571	0.279111
499	4999.29	50.0177	0.0545022	182.223	0.0705488	0.42318
500	4999.29	50.0177	0.054516	182.222	0.070547	0.562242
501	4999.29	50.0178	0.0545255	182.222	0.070527	0.456716
502	4999.29	50.0178	0.0545331	182.222	0.0704941	0.403059
503	4999.29	50.0178	0.0545396	182.222	0.0704683	0.419962
504	4999.29	50.0179	0.0545469	182.223	0.0704571	0.410964
505	4999.28	50.0179	0.0545522	182.223	0.0704464	0.242576
506	4999.28	50.0179	0.0545592	182.223	0.0704283	0.504652
507	4999.28	50.018	0.0545677	182.223	0.070408	0.474565
508	4999.28	50.018	0.0545738	182.223	0.0703867	0.358186
509	4999.28	50.018	0.054579	182.223	0.0703834	0.218699
510	4999.28	50.0181	0.0545825	182.224	0.0703559	0.204472
511	4999.28	50.0181	0.0545867	182.224	0.0703196	0.284626
512	4999.27	50.0181	0.0545895	182.225	0.0702917	0.165707
513	4999.27	50.0182	0.0545908	182.226	0.0702668	0.0977993
514	4999.27	50.0182	0.0545919	182.226	0.0702491	0.100879
515	4999.27	50.0182	0.0545935	182.227	0.070245	0.273882
516	4999.27	50.0183	0.0545976	182.227	0.070228	0.179843
517	4999.27	50.0183	0.0546006	182.228	0.0702159	0.188235
518	4999.27	50.0184	0.0546075	182.228	0.0702165	0.468509
519	4999.26	50.0184	0.054615	182.228	0.0702135	0.409182
520	4999.26	50.0184	0.0546212	182.228	0.0701984	0.182091
521	4999.26	50.0185	0.0546244	182.228	0.0701849	0.217628
522	4999.26	50.0185	0.0546275	182.229	0.07018	0.123819
523	4999.26	50.0185	0.054629	182.229	0.0701726	0.170311
524	4999.26	50.0186	0.0546319	182.23	0.0701469	0.271909
525	4999.26	50.0186	0.0546374	182.23	0.0701191	0.272838
526	4999.25	50.0186	0.0546421	182.23	0.0700829	0.221902
527	4999.25	50.0187	0.0546462	182.23	0.0700395	0.841606
528	4999.25	50.0187	0.0546576	182.23	0.0700122	0.61757
529	4999.25	50.0187	0.0546682	182.229	0.0699996	0.677515
530	4999.25	50.0188	0.0546795	182.229	0.0700102	0.622791
531	4999.25	50.0188	0.0546898	182.229	0.070011	0.317904
532	4999.25	50.0188	0.0546928	182.229	0.0699951	0.143117
533	4999.24	50.0189	0.0546952	182.229	0.0699669	0.133648
534	4999.24	50.0189	0.0546978	182.23	0.0699366	0.236658
535	4999.24	50.019	0.0547024	182.23	0.0699041	0.364923
536	4999.24	50.019	0.0547101	182.23	0.0698727	0.460892
537	4999.24	50.019	0.0547239	182.229	0.0698693	0.834572
538	4999.24	50.0191	0.0547343	182.229	0.0698676	0.336328
539	4999.24	50.0191	0.0547395	182.229	0.0698404	0.243385
540	4999.23	50.0191	0.0547422	182.229	0.0698081	0.147444
541	4999.23	50.0192	0.0547447	182.23	0.0697795	0.170554
542	4999.23	50.0192	0.0547465	182.23	0.0697548	0.101568
543	4999.23	50.0192	0.0547498	182.231	0.0697547	0.322196
544	4999.23	50.0193	0.0547549	182.231	0.0697628	0.293087
545	4999.23	50.0193	0.0547615	182.231	0.069767	0.451017
546	4999.23	50.0193	0.0547702	182.231	0.0697734	0.537642
547	4999.23	50.0194	0.0547785	182.231	0.0697809	0.410651
548	4999.22	50.0194	0.0547894	182.23	0.0697974	0.613419
549	4999.22	50.0194	0.0547994	182.23	0.0698136	0.530859
550	4999.22	50.0195	0.0548127	182.229	0.0698246	0.707634
551	4999.22	50.0195	0.0548254	182.228	0.0698256	0.791616
552	4999.22	50.0195	0.0548401	182.228	0.0698385	0.584763
553	4999.22	50.0196	0.0548515	182.227	0.0698437	0.446103
554	4999.22	50.0196	0.0548587	182.227	0.0698261	0.291
555	4999.21	50.0197	0.0548648	182.227	0.0698123	0.386762
556	4999.21	50.0197	0.0548733	182.227	0.0697947	0.636304
557	4999.21	50.0197	0.0548832	182.227	0.0697758	0.400052
558	4999.21	50.0198	0.0548903	182.227	0.0697449	0.48534
559	4999.21	50.0198	0.0549011	182.226	0.0697369	0.479135
560	4999.21	50.0198	0.054907	182.227	0.0697098	0.298841
561	4999.21	50.0199	0.0549104	182.227	0.0696817	0.127117
562	4999.2	50.0199	0.0549123	182.228	0.0696564	0.0989495
563	4999.2	50.0199	0.0549135	182.228	0.0696333	0.162156
564	4999.2	50.02	0.0549179	182.228	0.0696127	0.252213
565	4999.2	50.02	0.0549206	182.229	0.0695951	0.154488
566	4999.2	50.02	0.0549231	182.229	0.0695677	0.125263
567	4999.2	50.0201	0.0549242	182.23	0.0695274	0.0934435
568	4999.2	50.0201	0.054925	182.231	0.0694943	0.092797
569	4999.19	50.0201	0.0549259	182.231	0.0694808	0.0958605
570	4999.19	50.0202	0.0549279	182.232	0.0694617	0.246214
571	4999.19	50.0202	0.0549322	182.232	0.069442	0.246561
572	4999.19	50.0203	0.0549362	182.232	0.0694246	0.282001
573	4999.19	50.0203	0.054941	182.232	0.0694167	0.362986
574	4999.19	50.0203	0.0549489	182.232	0.0694093	0.530555
575	4999.19	50.0204	0.0549564	182.232	0.0694022	0.47907
576	4999.18	50.0204	0.0549611	182.232	0.0693787	0.1471
577	4999.18	50.0204	0.0549639	182.233	0.0693443	0.227983
578	4999.18	50.0205	0.0549673	182.233	0.0693273	0.105137
579	4999.18	50.0205	0.0549701	182.233	0.0693047	0.288688
580	4999.18	50.0205	0.0549758	182.233	0.0692924	0.280709
581	4999.18	50.0206	0.054981	182.233	0.0692712	0.352991
582	4999.18	50.0206	0.0549844	182.234	0.0692408	0.15853
583	4999.17	50.0206	0.0549876	182.234	0.0692085	0.15952
584	4999.17	50.0207	0.0549888	182.235	0.0691702	0.0945239
585	4999.17	50.0207	0.0549896	182.235	0.0691367	0.0937305
586	4999.17	50.0207	0.0549905	182.236	0.0691236	0.0954592
587	4999.17	50.0208	0.0549972	182.235	0.0691167	0.363724
588	4999.17	50.0208	0.0550075	182.235	0.0691165	0.59404
589	4999.17	50.0209	0.0550146	182.235	0.0691218	0.24504
590	4999.16	50.0209	0.0550184	182.235	0.0691217	0.219753
591	4999.16	50.0209	0.0550219	182.235	0.0691193	0.236154
592	4999.16	50.021	0.055027	182.235	0.0691288	0.277449
593	4999.16	50.021	0.0550311	182.236	0.0691191	0.190155
594	4999.16	50.021	0.0550387	182.235	0.0691032	0.609064
595	4999.16	50.0211	0.0550465	182.235	0.0690855	0.179574
596	4999.16	50.0211	0.0550493	182.235	0.0690416	0.155557
597	4999.15	50.0211	0.0550522	182.236	0.0690053	0.242942
598	4999.15	50.0212	0.0550571	182.236	0.0689787	0.306992
599	4999.15	50.0212	0.0550598	182.236	0.068942	0.127389
600	4999.15	50.0212	0.0550624	182.236	0.0689131	0.194481
601	4999.15	50.0213	0.0550666	182.237	0.0688982	0.342441
602	4999.15	50.0213	0.055075	182.236	0.0688972	0.540854
603	4999.15	50.0213	0.0550807	182.236	0.0688942	0.237989
604	4999.14	50.0214	0.0550845	182.236	0.0688837	0.205165
605	4999.14	50.0214	0.0550866	182.237	0.0688663	0.124324
606	4999.14	50.0214	0.0550896	182.237	0.068846	0.22676
607	4999.14	50.0215	0.0550927	182.237	0.0688297	0.235447
608	4999.14	50.0215	0.055098	182.237	0.0688226	0.297326
609	4999.14	50.0216	0.0551031	182.237	0.068814	0.316885
610	4999.14	50.0216	0.0551094	182.237	0.0687974	0.323938
611	4999.14	50.0216	0.0551149	182.237	0.0687763	0.227595
612	4999.13	50.0217	0.055118	182.237	0.0687553	0.250537
613	4999.13	50.0217	0.0551231	182.237	0.068731	0.462486
614	4999.13	50.0217	0.055131	182.237	0.0687202	0.38492
615	4999.13	50.0218	0.055137	182.237	0.0686934	0.374307
616	4999.13	50.0218	0.055143	182.237	0.0686751	0.300594
617	4999.13	50.0218	0.0551495	182.237	0.0686479	0.398977
618	4999.13	50.0219	0.0551559	182.237	0.0686182	0.321586
619	4999.12	50.0219	0.055163	182.237	0.0686007	0.603102
620	4999.12	50.0219	0.0551734	182.236	0.0685969	0.566523
621	4999.12	50.022	0.0551821	182.236	0.0686052	0.446188
622	4999.12	50.022	0.0551886	182.236	0.0685989	0.257654
623	4999.12	50.022	0.0551946	182.236	0.068581	0.541112
624	4999.12	50.0221	0.0552033	182.235	0.0685903	0.607097
625	4999.12	50.0221	0.0552138	182.235	0.0686325	0.616855
626	4999.11	50.0222	0.0552257	182.234	0.0686606	0.402341
627	4999.11	50.0222	0.055235	182.234	0.06868	0.5098
628	4999.11	50.0222	0.0552437	182.233	0.0686933	0.356835
629	4999.11	50.0223	0.0552492	182.233	0.0686891	0.249931
630	4999.11	50.0223	0.055254	182.233	0.068681	0.339542
631	4999.11	50.0223	0.0552613	182.233	0.0686763	0.451701
632	4999.11	50.0224	0.055272	182.233	0.0686785	0.7562
633	4999.1	50.0224	0.0552857	182.232	0.0687081	0.417675
634	4999.1	50.0224	0.0552945	182.232	0.0687127	0.526061
635	4999.1	50.0225	0.0553046	182.231	0.0687061	0.398199
636	4999.1	50.0225	0.0553103	182.231	0.0686964	0.268735
637	4999.1	50.0225	0.055316	182.231	0.0686819	0.342128
638	4999.1	50.0226	0.0553231	182.231	0.0686645	0.554809
639	4999.1	50.0226	0.0553359	182.231	0.0686567	0.776639
640	4999.09	50.0226	0.0553507	182.23	0.0686678	0.889344
641	4999.09	50.0227	0.0553641	182.229	0.0686813	0.561425
642	4999.09	50.0227	0.0553724	182.229	0.0686782	0.427322
643	4999.09	50.0227	0.0553782	182.229	0.0686673	0.305796
644	4999.09	50.0228	0.0553823	182.229	0.0686706	0.231717
645	4999.09	50.0228	0.0553858	182.23	0.0686767	0.208041
646	4999.09	50.0229	0.0553918	182.23	0.0686769	0.26196
647	4999.08	50.0229	0.0553959	182.23	0.0686759	0.262168
648	4999.08	50.0229	0.0554031	182.23	0.0686683	0.424984
649	4999.08	50.023	0.0554107	182.23	0.0686548	0.4262
650	4999.08	50.023	0.0554198	182.229	0.0686457	0.701687
651	4999.08	50.023	0.0554312	182.229	0.0686369	0.844454
652	4999.08	50.0231	0.0554414	182.229	0.0686327	0.433787
653	4999.08	50.0231	0.0554487	182.228	0.0686232	0.374977
654	4999.07	50.0231	0.0554539	182.229	0.0686115	0.267425
655	4999.07	50.0232	0.0554591	182.229	0.068609	0.279007
656	4999.07	50.0232	0.0554646	182.229	0.0685939	0.288141
657	4999.07	50.0232	0.0554726	182.229	0.0685752	0.418728
658	4999.07	50.0233	0.0554774	182.229	0.0685512	0.219137
659	4999.07	50.0233	0.055481	182.229	0.0685311	0.254455
660	4999.07	50.0233	0.0554846	182.23	0.0685056	0.141907
661	4999.06	50.0234	0.055486	182.23	0.0684695	0.0945113
662	4999.06	50.0234	0.0554868	182.231	0.068427	0.0909368
663	4999.06	50.0235	0.0554915	182.231	0.0684011	0.40433
664	4999.06	50.0235	0.0554964	182.231	0.068399	0.236798
665	4999.06	50.0235	0.0555014	182.231	0.0683814	0.244639
666	4999.06	50.0236	0.0555057	182.232	0.068369	0.243508
667	4999.06	50.0236	0.0555095	182.232	0.0683531	0.210132
668	4999.05	50.0236	0.0555151	182.232	0.0683331	0.458019
669	4999.05	50.0237	0.0555212	182.232	0.0683168	0.264711
670	4999.05	50.0237	0.0555293	182.232	0.0683145	0.588981
671	4999.05	50.0237	0.055544	182.231	0.0683241	0.789832
672	4999.05	50.0238	0.0555545	182.23	0.0683212	0.473776
673	4999.05	50.0238	0.0555638	182.23	0.0683077	0.504823
674	4999.05	50.0238	0.0555702	182.23	0.0682845	0.306793
675	4999.05	50.0239	0.0555725	182.23	0.0682579	0.0957733
676	4999.04	50.0239	0.0555736	182.231	0.0682147	0.0936669
677	4999.04	50.0239	0.0555743	182.232	0.0681794	0.0913214
678	4999.04	50.024	0.0555751	182.232	0.0681467	0.0927502
679	4999.04	50.024	0.055576	182.233	0.0681366	0.15565
680	4999.04	50.024	0.0555803	182.233	0.0681291	0.437711
681	4999.04	50.0241	0.0555889	182.233	0.0681238	0.680986
682	4999.04	50.0241	0.0556	182.232	0.0681131	0.606401
683	4999.03	50.0242	0.0556117	182.232	0.068106	0.549296
684	4999.03	50.0242	0.055624	182.231	0.068096	0.837678
685	4999.03	50.0242	0.055641	182.23	0.0681045	0.883546
686	4999.03	50.0243	0.0556538	182.229	0.068096	0.526723
687	4999.03	50.0243	0.0556603	182.229	0.0680769	0.365926
688	4999.03	50.0243	0.0556658	182.229	0.0680592	0.337407
689	4999.03	50.0244	0.0556693	182.23	0.0680583	0.128476
690	4999.02	50.0244	0.0556743	182.23	0.068049	0.341055
691	4999.02	50.0244	0.0556794	182.23	0.0680366	0.23048
692	4999.02	50.0245	0.0556871	182.23	0.0680259	0.318131
693	4999.02	50.0245	0.0556937	182.23	0.068032	0.32435
694	4999.02	50.0245	0.0557027	182.229	0.0680456	0.562501
695	4999.02	50.0246	0.0557085	182.23	0.0680412	0.18611
696	4999.02	50.0246	0.055711	182.23	0.0680274	0.198308
697	4999.01	50.0246	0.0557141	182.23	0.0680093	0.0986173
698	4999.01	50.0247	0.0557158	182.231	0.0679879	0.165319
699	4999.01	50.0247	0.0557191	182.231	0.0679729	0.248911
700	4999.01	50.0248	0.0557225	182.232	0.0679575	0.231688
701	4999.01	50.0248	0.0557246	182.232	0.0679465	0.0981175
702	4999.01	50.0248	0.0557259	182.232	0.0679292	0.192651
703	4999.01	50.0249	0.0557291	182.233	0.0679115	0.19592
704	4999	50.0249	0.055731	182.233	0.0678829	0.148053
705	4999	50.0249	0.0557355	182.233	0.0678647	0.345367
706	4999	50.025	0.0557437	182.233	0.0678457	0.478576
707	4999	50.025	0.0557524	182.233	0.0678374	0.401961
708	4999	50.025	0.0557592	182.233	0.0678403	0.477551
709	4999	50.0251	0.0557672	182.233	0.0678408	0.43148
710	4999	50.0251	0.0557792	182.232	0.0678585	0.632484
711	4998.99	50.0251	0.05579	182.231	0.0678614	0.543366
712	4998.99	50.0252	0.0557981	182.231	0.0678646	0.555746
713	4998.99	50.0252	0.0558053	182.231	0.0678754	0.223146
714	4998.99	50.0252	0.0558093	182.231	0.0678736	0.173866
715	4998.99	50.0253	0.0558135	182.232	0.0678829	0.343966
716	4998.99	50.0253	0.0558194	182.232	0.0678859	0.423419
717	4998.99	50.0254	0.0558253	182.232	0.0678803	0.35215
718	4998.98	50.0254	0.0558302	182.232	0.067864	0.345935
719	4998.98	50.0254	0.0558357	182.232	0.0678524	0.326116
720	4998.98	50.0255	0.0558419	182.232	0.0678561	0.238064
721	4998.98	50.0255	0.0558487	182.232	0.0678609	0.353586
722	4998.98	50.0255	0.055855	182.232	0.0678699	0.359109
723	4998.98	50.0256	0.0558613	182.232	0.0678643	0.258949
724	4998.98	50.0256	0.0558662	182.232	0.0678601	0.251901
725	4998.97	50.0256	0.0558728	182.232	0.0678638	0.239406
726	4998.97	50.0257	0.0558765	182.232	0.067863	0.178912
727	4998.97	50.0257	0.0558794	182.232	0.0678548	0.313321
728	4998.97	50.0257	0.055885	182.232	0.0678562	0.303622
729	4998.97	50.0258	0.0558903	182.232	0.0678636	0.466573
730	4998.97	50.0258	0.0558981	182.232	0.0678806	0.400774
731	4998.97	50.0258	0.0559039	182.232	0.0679042	0.302363
732	4998.96	50.0259	0.0559117	182.232	0.0679132	0.732836
733	4998.96	50.0259	0.0559223	182.232	0.0679233	0.480982
734	4998.96	50.0259	0.0559315	182.231	0.0679219	0.541049
735	4998.96	50.026	0.0559404	182.231	0.0679119	0.336222
736	4998.96	50.026	0.0559469	182.231	0.0679042	0.272486
737	4998.96	50.0261	0.0559543	182.231	0.0678903	0.412911
738	4998.96	50.0261	0.055961	182.231	0.0678885	0.171726
739	4998.96	50.0261	0.0559632	182.231	0.0678867	0.101796
740	4998.95	50.0262	0.0559644	182.232	0.0678758	0.116474
741	4998.95	50.0262	0.0559656	182.232	0.0678528	0.0950145
742	4998.95	50.0262	0.0559663	182.233	0.0678251	0.0925969
743	4998.95	50.0263	0.055967	182.233	0.0677925	0.120966
744	4998.95	50.0263	0.0559693	182.234	0.0677667	0.127555
745	4998.95	50.0263	0.0559721	182.234	0.0677489	0.32312
746	4998.95	50.0264	0.0559784	182.234	0.0677316	0.335355
747	4998.94	50.0264	0.0559842	182.234	0.0677213	0.344188
748	4998.94	50.0264	0.0559923	182.234	0.0677162	0.4679
749	4998.94	50.0265	0.0559999	182.234	0.0677094	0.272113
750	4998.94	50.0265	0.0560059	182.234	0.0677031	0.224647
751	4998.94	50.0265	0.0560089	182.234	0.0676954	0.225212
752	4998.94	50.0266	0.056013	182.234	0.0676791	0.314037
753	4998.94	50.0266	0.056019	182.234	0.0676541	0.423213
754	4998.93	50.0267	0.056026	182.234	0.0676457	0.346235
755	4998.93	50.0267	0.05603	182.234	0.0676215	0.213486
756	4998.93	50.0267	0.0560361	182.234	0.0675916	0.545911
757	4998.93	50.0268	0.0560473	182.233	0.0675891	0.588268
758	4998.93	50.0268	0.0560546	182.233	0.0675825	0.251157
759	4998.93	50.0268	0.0560608	182.233	0.0675643	0.368761
760	4998.93	50.0269	0.0560674	182.233	0.0675431	0.338003
761	4998.92	50.0269	0.0560738	182.233	0.0675293	0.442483
762	4998.92	50.0269	0.0560803	182.233	0.0675179	0.536102
763	4998.92	50.027	0.0560862	182.233	0.0675025	0.328581
764	4998.92	50.027	0.0560917	182.233	0.0674898	0.368906
765	4998.92	50.027	0.0560984	182.233	0.0674801	0.338173
766	4998.92	50.0271	0.0561043	182.233	0.0674661	0.35477
767	4998.92	50.0271	0.0561079	182.233	0.0674635	0.164694
768	4998.91	50.0271	0.0561103	182.234	0.0674582	0.244603
769	4998.91	50.0272	0.0561136	182.234	0.0674463	0.223755
770	4998.91	50.0272	0.0561168	182.234	0.0674403	0.16443
771	4998.91	50.0272	0.056121	182.234	0.0674505	0.353265
772	4998.91	50.0273	0.0561254	182.234	0.0674684	0.328333
773	4998.91	50.0273	0.0561322	182.234	0.0674704	0.556544
774	4998.91	50.0274	0.056144	182.234	0.0674673	0.677654
775	4998.9	50.0274	0.0561531	182.233	0.0674624	0.43713
776	4998.9	50.0274	0.0561599	182.233	0.0674494	0.332366
777	4998.9	50.0275	0.0561625	182.233	0.0674367	0.134067
778	4998.9	50.0275	0.0561647	182.234	0.0674195	0.169029
779	4998.9	50.0275	0.0561671	182.234	0.0673993	0.170273
780	4998.9	50.0276	0.0561711	182.234	0.0673803	0.268256
781	4998.9	50.0276	0.0561796	182.234	0.0673778	0.706472
782	4998.89	50.0276	0.0561899	182.234	0.0674025	0.405065
783	4998.89	50.0277	0.056196	182.234	0.0674142	0.327489
784	4998.89	50.0277	0.0562025	182.233	0.067427	0.320479
785	4998.89	50.0277	0.056207	182.234	0.0674437	0.196881
786	4998.89	50.0278	0.0562109	182.234	0.0674442	0.233009
787	4998.89	50.0278	0.0562149	182.234	0.0674469	0.301084
788	4998.89	50.0278	0.056221	182.234	0.0674473	0.483043
789	4998.88	50.0279	0.0562302	182.234	0.0674384	0.45326
790	4998.88	50.0279	0.0562388	182.233	0.0674287	0.481317
791	4998.88	50.028	0.0562465	182.233	0.0674177	0.402995
792	4998.88	50.028	0.056253	182.233	0.0673982	0.253578
793	4998.88	50.028	0.0562558	182.233	0.0673733	0.171931
794	4998.88	50.0281	0.0562581	182.234	0.0673535	0.280154
795	4998.88	50.0281	0.0562619	182.234	0.0673271	0.22553
796	4998.87	50.0281	0.0562648	182.234	0.0673061	0.181772
797	4998.87	50.0282	0.0562673	182.234	0.067292	0.208363
798	4998.87	50.0282	0.0562702	182.235	0.0672858	0.16657
799	4998.87	50.0282	0.056272	182.235	0.0672787	0.295152
800	4998.87	50.0283	0.0562772	182.235	0.0672732	0.381711
