time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
640	5000.69	49.9828	0.0838761	182.054
641	5000.69	49.9828	0.0839112	182.054
642	5000.69	49.9828	0.0839431	182.054
643	5000.69	49.9827	0.0839749	182.055
644	5000.69	49.9827	0.0840031	182.055
645	5000.69	49.9827	0.0840439	182.055
646	5000.69	49.9827	0.0840918	182.053
647	5000.69	49.9826	0.084148	182.051
648	5000.7	49.9826	0.084199	182.049
649	5000.7	49.9826	0.0842527	182.047
650	5000.7	49.9825	0.0843075	182.045
651	5000.7	49.9825	0.0843647	182.043
652	5000.7	49.9825	0.0844284	182.04
653	5000.7	49.9825	0.0844851	182.038
654	5000.7	49.9824	0.0845394	182.036
655	5000.7	49.9824	0.0846048	182.033
656	5000.7	49.9824	0.0846746	182.03
657	5000.71	49.9824	0.0847699	182.024
658	5000.71	49.9823	0.0848884	182.015
659	5000.71	49.9823	0.0850051	182.007
660	5000.71	49.9823	0.0851313	181.998
661	5000.71	49.9823	0.0852806	181.987
662	5000.71	49.9822	0.0854256	181.976
663	5000.71	49.9822	0.0855674	181.966
664	5000.71	49.9822	0.0857314	181.954
665	5000.71	49.9821	0.0859288	181.938
666	5000.72	49.9821	0.0861594	181.919
667	5000.72	49.9821	0.0864137	181.897
668	5000.72	49.9821	0.0866927	181.874
669	5000.72	49.982	0.0870172	181.846
670	5000.72	49.982	0.0874232	181.809
671	5000.72	49.982	0.087955	181.76
672	5000.72	49.982	0.0885622	181.703
673	5000.72	49.9819	0.0891407	181.65
674	5000.72	49.9819	0.0896044	181.612
675	5000.72	49.9819	0.0899711	181.584
676	5000.73	49.9818	0.090255	181.566
677	5000.73	49.9818	0.0904798	181.555
678	5000.73	49.9818	0.0906754	181.547
679	5000.73	49.9818	0.0908586	181.541
680	5000.73	49.9817	0.0910138	181.538
681	5000.73	49.9817	0.0911497	181.537
682	5000.73	49.9817	0.091278	181.537
683	5000.73	49.9817	0.0913894	181.538
684	5000.73	49.9816	0.0914972	181.541
685	5000.74	49.9816	0.0915885	181.544
686	5000.74	49.9816	0.0916825	181.548
687	5000.74	49.9816	0.0917722	181.552
688	5000.74	49.9815	0.0918527	181.557
689	5000.74	49.9815	0.0919429	181.56
690	5000.74	49.9815	0.0920181	181.566
691	5000.74	49.9815	0.0920942	181.571
692	5000.74	49.9814	0.0921725	181.575
693	5000.74	49.9814	0.0922377	181.581
694	5000.75	49.9814	0.0922979	181.588
695	5000.75	49.9813	0.0923499	181.595
696	5000.75	49.9813	0.0923868	181.604
697	5000.75	49.9813	0.0924288	181.612
698	5000.75	49.9813	0.0924774	181.619
699	5000.75	49.9812	0.0925174	181.627
700	5000.75	49.9812	0.0925678	181.633
701	5000.75	49.9812	0.0926062	181.641
702	5000.75	49.9812	0.0926373	181.65
703	5000.75	49.9811	0.0926714	181.658
704	5000.76	49.9811	0.0926928	181.667
705	5000.76	49.9811	0.0927165	181.676
706	5000.76	49.9811	0.0927509	181.683
707	5000.76	49.981	0.0927706	181.692
708	5000.76	49.981	0.0927846	181.701
709	5000.76	49.981	0.0927953	181.711
710	5000.76	49.9809	0.0928081	181.72
711	5000.76	49.9809	0.0928208	181.729
712	5000.76	49.9809	0.0928301	181.738
713	5000.77	49.9809	0.0928401	181.747
714	5000.77	49.9808	0.0928483	181.756
715	5000.77	49.9808	0.0928561	181.764
716	5000.77	49.9808	0.0928663	181.773
717	5000.77	49.9808	0.0928743	181.781
718	5000.77	49.9807	0.0928814	181.789
719	5000.77	49.9807	0.0928898	181.797
720	5000.77	49.9807	0.0929017	181.805
721	5000.77	49.9806	0.0929112	181.813
722	5000.78	49.9806	0.0929208	181.82
723	5000.78	49.9806	0.0929278	181.828
724	5000.78	49.9806	0.0929329	181.835
725	5000.78	49.9805	0.0929387	181.843
726	5000.78	49.9805	0.0929412	181.85
727	5000.78	49.9805	0.0929434	181.858
728	5000.78	49.9805	0.0929465	181.865
729	5000.78	49.9804	0.0929524	181.872
730	5000.78	49.9804	0.0929611	181.878
731	5000.78	49.9804	0.092973	181.884
732	5000.79	49.9804	0.0929864	181.89
733	5000.79	49.9803	0.0929982	181.895
734	5000.79	49.9803	0.0930141	181.9
735	5000.79	49.9803	0.0930266	181.906
736	5000.79	49.9802	0.0930319	181.912
737	5000.79	49.9802	0.0930366	181.918
738	5000.79	49.9802	0.0930396	181.924
739	5000.79	49.9802	0.0930413	181.93
740	5000.79	49.9801	0.0930423	181.936
741	5000.8	49.9801	0.0930451	181.942
742	5000.8	49.9801	0.0930496	181.947
743	5000.8	49.9801	0.093054	181.953
744	5000.8	49.98	0.09306	181.958
745	5000.8	49.98	0.0930675	181.962
746	5000.8	49.98	0.0930746	181.967
747	5000.8	49.9799	0.0930872	181.971
748	5000.8	49.9799	0.0931011	181.975
749	5000.8	49.9799	0.0931124	181.979
750	5000.81	49.9799	0.0931191	181.984
751	5000.81	49.9798	0.0931294	181.988
752	5000.81	49.9798	0.0931414	181.991
753	5000.81	49.9798	0.0931627	181.994
754	5000.81	49.9798	0.0931856	181.996
755	5000.81	49.9797	0.0932085	181.999
756	5000.81	49.9797	0.0932358	182
757	5000.81	49.9797	0.0932703	182.001
758	5000.81	49.9797	0.0932948	182.004
759	5000.81	49.9796	0.0933187	182.006
760	5000.82	49.9796	0.093343	182.008
761	5000.82	49.9796	0.0933625	182.01
762	5000.82	49.9795	0.0933775	182.013
763	5000.82	49.9795	0.0933951	182.016
764	5000.82	49.9795	0.0934155	182.018
765	5000.82	49.9795	0.0934328	182.02
766	5000.82	49.9794	0.0934482	182.023
767	5000.82	49.9794	0.0934595	182.026
768	5000.82	49.9794	0.0934753	182.029
769	5000.83	49.9794	0.0935006	182.03
770	5000.83	49.9793	0.0935307	182.031
771	5000.83	49.9793	0.0935641	182.032
772	5000.83	49.9793	0.0935954	182.032
773	5000.83	49.9792	0.0936468	182.031
774	5000.83	49.9792	0.0937066	182.028
775	5000.83	49.9792	0.0937613	182.027
776	5000.83	49.9792	0.0938023	182.026
777	5000.83	49.9791	0.0938357	182.027
778	5000.84	49.9791	0.0938917	182.025
779	5000.84	49.9791	0.0939665	182.021
780	5000.84	49.9791	0.0940535	182.016
781	5000.84	49.979	0.0941652	182.008
782	5000.84	49.979	0.0942826	182
783	5000.84	49.979	0.0944096	181.991
784	5000.84	49.979	0.0945408	181.982
785	5000.84	49.9789	0.0946746	181.972
786	5000.84	49.9789	0.0948257	181.961
787	5000.85	49.9789	0.0949776	181.95
788	5000.85	49.9788	0.0951314	181.939
789	5000.85	49.9788	0.0952983	181.927
790	5000.85	49.9788	0.0954817	181.913
791	5000.85	49.9788	0.0956863	181.897
792	5000.85	49.9787	0.095909	181.879
793	5000.85	49.9787	0.0961395	181.861
794	5000.85	49.9787	0.0964194	181.838
795	5000.85	49.9787	0.0967195	181.813
796	5000.85	49.9786	0.0970569	181.785
797	5000.86	49.9786	0.0974561	181.75
798	5000.86	49.9786	0.0979761	181.703
799	5000.86	49.9785	0.0985765	181.648
800	5000.86	49.9785	0.0991443	181.598
801	5000.86	49.9785	0.0996073	181.56
802	5000.86	49.9785	0.0999607	181.535
803	5000.86	49.9784	0.100263	181.516
804	5000.86	49.9784	0.100522	181.502
805	5000.86	49.9784	0.100725	181.494
806	5000.87	49.9784	0.100892	181.49
807	5000.87	49.9783	0.101035	181.49
808	5000.87	49.9783	0.101167	181.49
809	5000.87	49.9783	0.101288	181.491
810	5000.87	49.9783	0.101411	181.493
811	5000.87	49.9782	0.101524	181.495
812	5000.87	49.9782	0.101626	181.499
813	5000.87	49.9782	0.101718	181.503
814	5000.87	49.9781	0.101804	181.508
815	5000.88	49.9781	0.101882	181.514
816	5000.88	49.9781	0.101947	181.521
817	5000.88	49.9781	0.102019	181.528
818	5000.88	49.978	0.1021	181.533
819	5000.88	49.978	0.102169	181.539
820	5000.88	49.978	0.102222	181.547
821	5000.88	49.978	0.102291	181.553
822	5000.88	49.9779	0.102349	181.56
823	5000.88	49.9779	0.102399	181.568
824	5000.88	49.9779	0.102445	181.576
825	5000.89	49.9779	0.10248	181.586
826	5000.89	49.9778	0.102522	181.594
827	5000.89	49.9778	0.10256	181.602
828	5000.89	49.9778	0.102593	181.611
829	5000.89	49.9777	0.102624	181.62
830	5000.89	49.9777	0.102659	181.629
831	5000.89	49.9777	0.10269	181.637
832	5000.89	49.9777	0.102716	181.646
833	5000.89	49.9776	0.102733	181.656
834	5000.9	49.9776	0.102752	181.665
835	5000.9	49.9776	0.102765	181.675
836	5000.9	49.9776	0.102782	181.685
837	5000.9	49.9775	0.102802	181.693
838	5000.9	49.9775	0.102829	181.701
839	5000.9	49.9775	0.102853	181.709
840	5000.9	49.9775	0.102863	181.718
841	5000.9	49.9774	0.102877	181.727
842	5000.9	49.9774	0.102883	181.736
843	5000.9	49.9774	0.102892	181.745
844	5000.91	49.9773	0.102897	181.754
845	5000.91	49.9773	0.102902	181.763
846	5000.91	49.9773	0.10291	181.772
847	5000.91	49.9773	0.102918	181.78
848	5000.91	49.9772	0.102929	181.788
849	5000.91	49.9772	0.10294	181.796
850	5000.91	49.9772	0.102949	181.803
851	5000.91	49.9772	0.102954	181.811
852	5000.91	49.9771	0.102958	181.819
853	5000.92	49.9771	0.102966	181.827
854	5000.92	49.9771	0.102973	181.834
855	5000.92	49.9771	0.102987	181.84
856	5000.92	49.977	0.103004	181.846
857	5000.92	49.977	0.103023	181.852
858	5000.92	49.977	0.103035	181.858
859	5000.92	49.9769	0.10305	181.864
860	5000.92	49.9769	0.103059	181.87
861	5000.92	49.9769	0.103066	181.877
862	5000.93	49.9769	0.103073	181.883
863	5000.93	49.9768	0.103082	181.889
864	5000.93	49.9768	0.10309	181.895
865	5000.93	49.9768	0.103098	181.901
866	5000.93	49.9768	0.103106	181.907
867	5000.93	49.9767	0.10311	181.913
868	5000.93	49.9767	0.103115	181.919
869	5000.93	49.9767	0.103124	181.924
870	5000.93	49.9767	0.10313	181.929
871	5000.94	49.9766	0.103138	181.934
872	5000.94	49.9766	0.103147	181.939
873	5000.94	49.9766	0.103157	181.944
874	5000.94	49.9765	0.103162	181.949
875	5000.94	49.9765	0.103175	181.953
876	5000.94	49.9765	0.103195	181.957
877	5000.94	49.9765	0.103217	181.96
878	5000.94	49.9764	0.103236	181.963
879	5000.94	49.9764	0.103257	181.966
880	5000.94	49.9764	0.103272	181.97
881	5000.95	49.9764	0.103296	181.973
882	5000.95	49.9763	0.103323	181.975
883	5000.95	49.9763	0.10335	181.977
884	5000.95	49.9763	0.103381	181.979
885	5000.95	49.9762	0.103419	181.98
886	5000.95	49.9762	0.103457	181.981
887	5000.95	49.9762	0.103496	181.981
888	5000.95	49.9762	0.103536	181.982
889	5000.95	49.9761	0.103566	181.984
890	5000.96	49.9761	0.103598	181.985
891	5000.96	49.9761	0.103636	181.986
892	5000.96	49.9761	0.103669	181.987
893	5000.96	49.976	0.103702	181.989
894	5000.96	49.976	0.10374	181.989
895	5000.96	49.976	0.103773	181.99
896	5000.96	49.976	0.103807	181.992
897	5000.96	49.9759	0.103846	181.992
898	5000.96	49.9759	0.10389	181.992
899	5000.97	49.9759	0.103941	181.991
900	5000.97	49.9758	0.103989	181.991
901	5000.97	49.9758	0.104036	181.99
902	5000.97	49.9758	0.104089	181.989
903	5000.97	49.9758	0.104143	181.988
904	5000.97	49.9757	0.104202	181.987
905	5000.97	49.9757	0.104287	181.982
906	5000.97	49.9757	0.104389	181.976
907	5000.97	49.9757	0.104503	181.969
908	5000.97	49.9756	0.104622	181.961
909	5000.98	49.9756	0.104749	181.953
910	5000.98	49.9756	0.104859	181.946
911	5000.98	49.9755	0.104987	181.938
912	5000.98	49.9755	0.105146	181.926
913	5000.98	49.9755	0.105322	181.913
914	5000.98	49.9755	0.105512	181.899
915	5000.98	49.9754	0.105733	181.881
916	5000.98	49.9754	0.105977	181.862
917	5000.98	49.9754	0.106257	181.838
918	5000.99	49.9754	0.10655	181.814
919	5000.99	49.9753	0.106869	181.788
920	5000.99	49.9753	0.107261	181.754
921	5000.99	49.9753	0.107706	181.714
922	5000.99	49.9753	0.108224	181.668
923	5000.99	49.9752	0.108811	181.615
924	5000.99	49.9752	0.109387	181.564
925	5000.99	49.9752	0.109891	181.523
926	5000.99	49.9751	0.110281	181.494
927	5001	49.9751	0.110573	181.477
928	5001	49.9751	0.110824	181.464
929	5001	49.9751	0.11105	181.455
930	5001	49.975	0.111243	181.449
931	5001	49.975	0.111393	181.448
932	5001	49.975	0.111532	181.449
933	5001	49.975	0.11168	181.448
934	5001	49.9749	0.111803	181.45
935	5001	49.9749	0.111931	181.451
936	5001	49.9749	0.112046	181.454
937	5001.01	49.9749	0.112154	181.458
938	5001.01	49.9748	0.112249	181.463
939	5001.01	49.9748	0.112331	181.469
940	5001.01	49.9748	0.112403	181.476
941	5001.01	49.9747	0.112481	181.483
942	5001.01	49.9747	0.112547	181.49
943	5001.01	49.9747	0.112607	181.498
944	5001.01	49.9747	0.112668	181.506
945	5001.01	49.9746	0.112724	181.514
946	5001.02	49.9746	0.112783	181.522
947	5001.02	49.9746	0.112835	181.53
948	5001.02	49.9746	0.11288	181.539
949	5001.02	49.9745	0.112926	181.548
950	5001.02	49.9745	0.112974	181.556
951	5001.02	49.9745	0.113014	181.565
952	5001.02	49.9745	0.113041	181.575
953	5001.02	49.9744	0.113067	181.586
954	5001.02	49.9744	0.113101	181.595
955	5001.03	49.9744	0.11313	181.604
956	5001.03	49.9743	0.113156	181.613
957	5001.03	49.9743	0.113189	181.622
958	5001.03	49.9743	0.113227	181.63
959	5001.03	49.9743	0.113251	181.639
960	5001.03	49.9742	0.113278	181.648
961	5001.03	49.9742	0.113295	181.658
962	5001.03	49.9742	0.113308	181.667
963	5001.03	49.9742	0.113328	181.676
964	5001.03	49.9741	0.113352	181.685
965	5001.04	49.9741	0.11337	181.693
966	5001.04	49.9741	0.113387	181.702
967	5001.04	49.9741	0.113402	181.711
968	5001.04	49.974	0.113422	181.719
969	5001.04	49.974	0.113433	181.728
970	5001.04	49.974	0.113447	181.736
971	5001.04	49.9739	0.113464	181.744
972	5001.04	49.9739	0.113474	181.753
973	5001.04	49.9739	0.113483	181.761
974	5001.05	49.9739	0.113488	181.77
975	5001.05	49.9738	0.113506	181.777
976	5001.05	49.9738	0.113517	181.785
977	5001.05	49.9738	0.113527	181.792
978	5001.05	49.9738	0.113541	181.799
979	5001.05	49.9737	0.113551	181.807
980	5001.05	49.9737	0.113563	181.814
981	5001.05	49.9737	0.113579	181.82
982	5001.05	49.9737	0.113595	181.827
983	5001.05	49.9736	0.113606	181.833
984	5001.06	49.9736	0.113615	181.84
985	5001.06	49.9736	0.113622	181.847
986	5001.06	49.9735	0.11363	181.854
987	5001.06	49.9735	0.11364	181.86
988	5001.06	49.9735	0.113646	181.867
989	5001.06	49.9735	0.113654	181.873
990	5001.06	49.9734	0.113662	181.879
991	5001.06	49.9734	0.113668	181.885
992	5001.06	49.9734	0.113676	181.891
993	5001.07	49.9734	0.113689	181.896
994	5001.07	49.9733	0.1137	181.902
995	5001.07	49.9733	0.113708	181.907
996	5001.07	49.9733	0.113715	181.913
997	5001.07	49.9732	0.11372	181.918
998	5001.07	49.9732	0.113728	181.924
999	5001.07	49.9732	0.113737	181.929
1000	5001.07	49.9732	0.113742	181.934
1001	5001.07	49.9731	0.11375	181.939
1002	5001.08	49.9731	0.113757	181.944
1003	5001.08	49.9731	0.113774	181.948
1004	5001.08	49.9731	0.113798	181.95
1005	5001.08	49.973	0.113819	181.954
1006	5001.08	49.973	0.113835	181.957
1007	5001.08	49.973	0.113862	181.96
1008	5001.08	49.973	0.113891	181.962
1009	5001.08	49.9729	0.113911	181.965
1010	5001.08	49.9729	0.113939	181.967
1011	5001.09	49.9729	0.113974	181.968
1012	5001.09	49.9728	0.114016	181.969
1013	5001.09	49.9728	0.114071	181.968
1014	5001.09	49.9728	0.114133	181.966
1015	5001.09	49.9728	0.114191	181.965
1016	5001.09	49.9727	0.114241	181.965
1017	5001.09	49.9727	0.114288	181.965
1018	5001.09	49.9727	0.114324	181.966
1019	5001.09	49.9727	0.114359	181.967
1020	5001.09	49.9726	0.114401	181.968
1021	5001.1	49.9726	0.114453	181.967
1022	5001.1	49.9726	0.114538	181.963
1023	5001.1	49.9725	0.114631	181.958
1024	5001.1	49.9725	0.114724	181.953
1025	5001.1	49.9725	0.114823	181.948
1026	5001.1	49.9725	0.114937	181.941
1027	5001.1	49.9724	0.115063	181.933
1028	5001.1	49.9724	0.115174	181.926
1029	5001.1	49.9724	0.115304	181.918
1030	5001.11	49.9724	0.115441	181.909
1031	5001.11	49.9723	0.115588	181.899
1032	5001.11	49.9723	0.115763	181.887
1033	5001.11	49.9723	0.115953	181.873
1034	5001.11	49.9723	0.11617	181.856
1035	5001.11	49.9722	0.116412	181.837
1036	5001.11	49.9722	0.116644	181.819
1037	5001.11	49.9722	0.116924	181.797
1038	5001.11	49.9721	0.117236	181.771
1039	5001.12	49.9721	0.117557	181.745
1040	5001.12	49.9721	0.117916	181.715
1041	5001.12	49.9721	0.118297	181.684
1042	5001.12	49.972	0.118738	181.646
1043	5001.12	49.972	0.119284	181.598
1044	5001.12	49.972	0.119838	181.55
1045	5001.12	49.972	0.120338	181.509
1046	5001.12	49.9719	0.120745	181.479
1047	5001.12	49.9719	0.12106	181.459
1048	5001.12	49.9719	0.121316	181.447
1049	5001.13	49.9719	0.121528	181.439
1050	5001.13	49.9718	0.121715	181.434
1051	5001.13	49.9718	0.121884	181.431
1052	5001.13	49.9718	0.122044	181.43
1053	5001.13	49.9717	0.122195	181.429
1054	5001.13	49.9717	0.122336	181.429
1055	5001.13	49.9717	0.122465	181.431
1056	5001.13	49.9717	0.122568	181.435
1057	5001.13	49.9716	0.122665	181.441
1058	5001.14	49.9716	0.12276	181.446
1059	5001.14	49.9716	0.122846	181.452
1060	5001.14	49.9716	0.122923	181.459
1061	5001.14	49.9715	0.122997	181.466
1062	5001.14	49.9715	0.123072	181.473
1063	5001.14	49.9715	0.123161	181.478
1064	5001.14	49.9715	0.123242	181.484
1065	5001.14	49.9714	0.123308	181.491
1066	5001.14	49.9714	0.123381	181.498
1067	5001.14	49.9714	0.123442	181.505
1068	5001.15	49.9714	0.123493	181.514
1069	5001.15	49.9713	0.123533	181.524
1070	5001.15	49.9713	0.123575	181.533
1071	5001.15	49.9713	0.123616	181.542
1072	5001.15	49.9712	0.123649	181.552
1073	5001.15	49.9712	0.123686	181.561
1074	5001.15	49.9712	0.123715	181.571
1075	5001.15	49.9712	0.123744	181.581
1076	5001.15	49.9711	0.123767	181.591
1077	5001.16	49.9711	0.123787	181.602
1078	5001.16	49.9711	0.123809	181.612
1079	5001.16	49.9711	0.123832	181.621
1080	5001.16	49.971	0.123849	181.631
1081	5001.16	49.971	0.123861	181.642
1082	5001.16	49.971	0.123875	181.652
1083	5001.16	49.971	0.123896	181.661
1084	5001.16	49.9709	0.123911	181.67
1085	5001.16	49.9709	0.123932	181.679
1086	5001.17	49.9709	0.123949	181.688
1087	5001.17	49.9708	0.123968	181.696
1088	5001.17	49.9708	0.123983	181.705
1089	5001.17	49.9708	0.124004	181.713
1090	5001.17	49.9708	0.124019	181.721
1091	5001.17	49.9707	0.124029	181.73
1092	5001.17	49.9707	0.124041	181.739
1093	5001.17	49.9707	0.124053	181.747
1094	5001.17	49.9707	0.124062	181.755
1095	5001.17	49.9706	0.12407	181.763
1096	5001.18	49.9706	0.124077	181.772
1097	5001.18	49.9706	0.124084	181.78
1098	5001.18	49.9706	0.124094	181.788
1099	5001.18	49.9705	0.124102	181.795
1100	5001.18	49.9705	0.124111	181.803
1101	5001.18	49.9705	0.124114	181.811
1102	5001.18	49.9704	0.124117	181.818
1103	5001.18	49.9704	0.12412	181.826
1104	5001.18	49.9704	0.124124	181.833
1105	5001.19	49.9704	0.124128	181.841
1106	5001.19	49.9703	0.124134	181.847
1107	5001.19	49.9703	0.124145	181.854
1108	5001.19	49.9703	0.124156	181.86
1109	5001.19	49.9703	0.124168	181.866
1110	5001.19	49.9702	0.124181	181.871
1111	5001.19	49.9702	0.124205	181.875
1112	5001.19	49.9702	0.124225	181.88
1113	5001.19	49.9701	0.124238	181.885
1114	5001.2	49.9701	0.124246	181.891
1115	5001.2	49.9701	0.124257	181.896
1116	5001.2	49.9701	0.124275	181.901
1117	5001.2	49.97	0.12429	181.905
1118	5001.2	49.97	0.124304	181.91
1119	5001.2	49.97	0.124324	181.914
1120	5001.2	49.97	0.124344	181.918
1121	5001.2	49.9699	0.124368	181.921
1122	5001.2	49.9699	0.124389	181.925
1123	5001.2	49.9699	0.124402	181.929
1124	5001.21	49.9699	0.124412	181.934
1125	5001.21	49.9698	0.124434	181.937
1126	5001.21	49.9698	0.124458	181.94
1127	5001.21	49.9698	0.124482	181.943
1128	5001.21	49.9697	0.124517	181.944
1129	5001.21	49.9697	0.124561	181.945
1130	5001.21	49.9697	0.124606	181.945
1131	5001.21	49.9697	0.124651	181.946
1132	5001.21	49.9696	0.124697	181.946
1133	5001.22	49.9696	0.12475	181.946
1134	5001.22	49.9696	0.124813	181.944
1135	5001.22	49.9696	0.124866	181.944
1136	5001.22	49.9695	0.124926	181.943
1137	5001.22	49.9695	0.124992	181.941
1138	5001.22	49.9695	0.125071	181.938
1139	5001.22	49.9694	0.125148	181.935
1140	5001.22	49.9694	0.125233	181.931
1141	5001.22	49.9694	0.125319	181.928
1142	5001.23	49.9694	0.125394	181.925
1143	5001.23	49.9693	0.125473	181.922
1144	5001.23	49.9693	0.125559	181.919
1145	5001.23	49.9693	0.125654	181.914
1146	5001.23	49.9693	0.125779	181.907
1147	5001.23	49.9692	0.125912	181.898
1148	5001.23	49.9692	0.126068	181.888
1149	5001.23	49.9692	0.126233	181.876
1150	5001.23	49.9692	0.126427	181.862
1151	5001.23	49.9691	0.12666	181.843
1152	5001.24	49.9691	0.126906	181.824
1153	5001.24	49.9691	0.127168	181.803
1154	5001.24	49.969	0.127432	181.782
1155	5001.24	49.969	0.127696	181.762
1156	5001.24	49.969	0.127965	181.742
1157	5001.24	49.969	0.128256	181.72
1158	5001.24	49.9689	0.128563	181.696
1159	5001.24	49.9689	0.128927	181.667
1160	5001.24	49.9689	0.129377	181.628
1161	5001.25	49.9689	0.129928	181.58
1162	5001.25	49.9688	0.130534	181.526
1163	5001.25	49.9688	0.131101	181.478
1164	5001.25	49.9688	0.131551	181.444
1165	5001.25	49.9688	0.1319	181.421
1166	5001.25	49.9687	0.132196	181.405
1167	5001.25	49.9687	0.132445	181.394
1168	5001.25	49.9687	0.132639	181.389
1169	5001.25	49.9686	0.132832	181.384
1170	5001.26	49.9686	0.133013	181.381
1171	5001.26	49.9686	0.133168	181.381
1172	5001.26	49.9686	0.133308	181.382
1173	5001.26	49.9685	0.133417	181.387
1174	5001.26	49.9685	0.133521	181.392
1175	5001.26	49.9685	0.133635	181.396
1176	5001.26	49.9685	0.133753	181.399
1177	5001.26	49.9684	0.133859	181.404
1178	5001.26	49.9684	0.133972	181.408
1179	5001.26	49.9684	0.13406	181.414
1180	5001.27	49.9684	0.134142	181.421
1181	5001.27	49.9683	0.134222	181.428
1182	5001.27	49.9683	0.1343	181.436
1183	5001.27	49.9683	0.134346	181.446
1184	5001.27	49.9683	0.134414	181.454
1185	5001.27	49.9682	0.134478	181.462
1186	5001.27	49.9682	0.134526	181.472
1187	5001.27	49.9682	0.134561	181.483
1188	5001.27	49.9681	0.134603	181.493
1189	5001.28	49.9681	0.134649	181.502
1190	5001.28	49.9681	0.134682	181.513
1191	5001.28	49.9681	0.134731	181.521
1192	5001.28	49.968	0.134762	181.532
1193	5001.28	49.968	0.134791	181.542
1194	5001.28	49.968	0.134821	181.552
1195	5001.28	49.968	0.134856	181.562
1196	5001.28	49.9679	0.134887	181.571
1197	5001.28	49.9679	0.134912	181.581
1198	5001.28	49.9679	0.134934	181.591
1199	5001.29	49.9679	0.134957	181.601
1200	5001.29	49.9678	0.134973	181.612
1201	5001.29	49.9678	0.134989	181.622
1202	5001.29	49.9678	0.135012	181.631
1203	5001.29	49.9677	0.135027	181.641
1204	5001.29	49.9677	0.135045	181.651
1205	5001.29	49.9677	0.135059	181.66
1206	5001.29	49.9677	0.135075	181.669
