time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
219	0.129369	0.0851941	0.000490514	0.000249302	0.0587641	182.124	5000.03	49.9993	0.00767478	0.00333337	-0.00501271
220	0.130862	0.0850328	0.000495744	0.000249806	0.0587666	182.126	5000.03	49.9994	0.00767514	0.00333337	-0.00501513
221	35.2519	0.0850641	0.0755955	0.00025064	0.0588897	182.116	5000.03	49.9994	0.00767366	0.00333337	-0.00501752
222	47.7259	0.0918863	0.0981597	0.00023812	0.0597704	182.022	5000.02	49.9994	0.00766083	0.00333337	-0.00501967
223	39.4373	0.101878	0.0834515	0.000221258	0.0608009	181.914	5000.02	49.9994	0.00764599	0.00333337	-0.00502143
224	33.1349	0.109018	0.071889	0.000211112	0.0615297	181.842	5000.02	49.9994	0.00763599	0.00333337	-0.00502283
225	16.5119	0.117002	0.0392562	0.00020108	0.062311	181.765	5000.02	49.9994	0.00762537	0.00333337	-0.00502397
226	0.319042	0.117069	0.00112831	0.000201335	0.0623707	181.768	5000.02	49.9995	0.00762582	0.00333337	-0.00502499
227	0.193389	0.115902	0.000712359	0.000203436	0.0623773	181.777	5000.02	49.9995	0.00762706	0.00333337	-0.00502606
228	0.163199	0.114686	0.000609309	0.000205656	0.0623818	181.786	5000.02	49.9995	0.00762831	0.00333336	-0.00502719
229	0.153222	0.113492	0.000574926	0.000207878	0.0623856	181.794	5000.02	49.9995	0.00762954	0.00333336	-0.00502837
230	0.150017	0.112339	0.000563861	0.000210068	0.0623892	181.803	5000.02	49.9995	0.00763075	0.00333336	-0.00502959
231	0.149478	0.111231	0.000562024	0.000212217	0.0623927	181.812	5000.02	49.9996	0.00763194	0.00333336	-0.00503085
232	0.150373	0.11017	0.000565155	0.000214317	0.0623962	181.82	5000.02	49.9996	0.0076331	0.00333336	-0.00503216
233	0.151956	0.109154	0.000570667	0.000216369	0.0623997	181.828	5000.02	49.9996	0.00763425	0.00333336	-0.00503351
234	0.232643	0.108239	0.000844686	0.000218257	0.0624037	181.836	5000.02	49.9996	0.00763536	0.00333336	-0.00503489
235	0.524725	0.107864	0.00178017	0.000219121	0.0624154	181.843	5000.01	49.9996	0.00763634	0.00333336	-0.00503631
236	0.637608	0.107799	0.00212685	0.000219394	0.0624331	181.85	5000.01	49.9996	0.00763721	0.00333336	-0.00503775
237	0.347387	0.107443	0.00122069	0.00022024	0.0624472	181.856	5000.01	49.9997	0.00763811	0.00333335	-0.00503921
238	0.367488	0.106953	0.00128534	0.000221345	0.0624575	181.863	5000.01	49.9997	0.00763906	0.00333335	-0.0050407
239	0.364159	0.106529	0.00127474	0.000222328	0.0624687	181.87	5000.01	49.9997	0.00763997	0.00333335	-0.00504222
240	0.25425	0.105926	0.000916829	0.000223678	0.0624773	181.876	5000.01	49.9997	0.00764091	0.00333335	-0.00504375
241	0.222892	0.105234	0.000812393	0.000225221	0.0624835	181.883	5000.01	49.9997	0.00764186	0.00333335	-0.00504531
242	0.239998	0.104554	0.000869581	0.000226753	0.0624894	181.89	5000.01	49.9998	0.0076428	0.00333335	-0.00504689
243	0.472094	0.10437	0.00161698	0.000227269	0.0625028	181.896	5000.01	49.9998	0.00764361	0.00333335	-0.00504853
244	0.299661	0.103901	0.00106636	0.00022839	0.0625132	181.902	5000.01	49.9998	0.00764445	0.00333335	-0.00505019
245	0.268252	0.103322	0.000963347	0.000229751	0.0625209	181.908	5000.01	49.9998	0.00764531	0.00333335	-0.00505187
246	0.268676	0.10273	0.000964791	0.000231152	0.0625282	181.914	5000.01	49.9998	0.00764617	0.00333334	-0.00505357
247	0.284523	0.10215	0.00101696	0.000232541	0.0625357	181.92	5000.01	49.9998	0.007647	0.00333334	-0.00505528
248	0.327343	0.10161	0.00115661	0.000233861	0.0625442	181.926	5000.01	49.9999	0.0076478	0.00333334	-0.00505701
249	0.377292	0.101119	0.00131746	0.00023509	0.0625542	181.931	5000	49.9999	0.00764857	0.00333334	-0.00505875
250	0.446539	0.100666	0.00153727	0.000236256	0.0625659	181.936	5000	49.9999	0.00764929	0.00333334	-0.00506051
251	0.905543	0.100528	0.00292991	0.00023673	0.0625847	181.941	5000	49.9999	0.0076499	0.00333334	-0.00506228
252	1.90005	0.101306	0.00573509	0.000235205	0.0626255	181.943	5000	49.9999	0.00765016	0.00333334	-0.0050641
253	32.4252	0.102788	0.0708094	0.000232538	0.0627346	181.937	5000	50	0.00764938	0.00333334	-0.00506595
254	47.7994	0.112857	0.0989665	0.000216474	0.0635301	181.856	5000	50	0.00763828	0.00333333	-0.00506767
255	48.0064	0.125571	0.0994256	0.000198862	0.0643369	181.776	5000	50	0.00762723	0.00333333	-0.0050691
256	13.9457	0.141877	0.0340152	0.000180644	0.0653109	181.679	5000	50	0.00761389	0.00333333	-0.00507018
257	3.34435	0.144924	0.00956309	0.000177513	0.0654459	181.676	5000	50	0.00761344	0.00333333	-0.00507113
258	1.60366	0.145787	0.00493214	0.00017683	0.0655171	181.679	5000	50.0001	0.00761395	0.00333333	-0.00507212
259	1.20007	0.145041	0.00379332	0.000177953	0.0655549	181.686	5000	50.0001	0.00761496	0.00333333	-0.00507317
260	2.09178	0.145121	0.00627172	0.000178108	0.0656014	181.693	5000	50.0001	0.00761582	0.00333333	-0.00507426
261	1.32113	0.14558	0.00413966	0.000177838	0.0656561	181.698	5000	50.0001	0.00761653	0.00333333	-0.0050754
262	0.932345	0.144899	0.00301703	0.000178875	0.0656911	181.705	4999.99	50.0001	0.00761753	0.00333332	-0.00507658
263	1.07853	0.144276	0.00344433	0.000179838	0.065724	181.712	4999.99	50.0002	0.00761854	0.00333332	-0.0050778
264	54.4195	0.148309	0.110998	0.000176931	0.0661497	181.676	4999.99	50.0002	0.00761359	0.00333332	-0.00507902
265	3.09783	0.160428	0.00894271	0.000166609	0.0668573	181.61	4999.99	50.0002	0.00760453	0.00333332	-0.00507997
266	32.7932	0.160553	0.0719004	0.000167412	0.0670666	181.6	4999.99	50.0002	0.00760312	0.00333332	-0.00508087
267	1.30457	0.165767	0.00409928	0.000163786	0.0674528	181.571	4999.99	50.0002	0.00759911	0.00333332	-0.00508165
268	0.812198	0.163896	0.00266528	0.000165811	0.06748	181.581	4999.99	50.0003	0.00760057	0.00333332	-0.00508246
269	0.695278	0.162036	0.00231352	0.000167859	0.0675043	181.592	4999.99	50.0003	0.00760203	0.00333332	-0.00508335
270	0.482977	0.159768	0.00165885	0.00017036	0.0675219	181.603	4999.99	50.0003	0.00760358	0.00333331	-0.0050843
271	0.450284	0.157446	0.00155595	0.000172976	0.0675361	181.614	4999.99	50.0003	0.00760514	0.00333331	-0.00508531
272	0.41826	0.155195	0.00145447	0.000175586	0.0675494	181.625	4999.99	50.0003	0.00760669	0.00333331	-0.00508637
273	0.379504	0.152983	0.00133063	0.000178222	0.0675616	181.636	4999.99	50.0004	0.00760822	0.00333331	-0.00508748
274	0.360556	0.150827	0.00126971	0.000180862	0.0675728	181.647	4999.98	50.0004	0.00760975	0.00333331	-0.00508863
275	0.342954	0.148748	0.00121285	0.00018348	0.0675833	181.658	4999.98	50.0004	0.00761125	0.00333331	-0.00508983
276	0.330102	0.146741	0.00117119	0.000186078	0.0675934	181.669	4999.98	50.0004	0.00761272	0.00333331	-0.00509106
277	0.406849	0.144908	0.00141866	0.000188522	0.0676041	181.679	4999.98	50.0004	0.00761416	0.00333331	-0.00509234
278	0.349529	0.143188	0.00123445	0.000190884	0.0676157	181.689	4999.98	50.0005	0.00761556	0.0033333	-0.00509365
279	0.30282	0.141423	0.0010823	0.000193354	0.0676253	181.699	4999.98	50.0005	0.00761697	0.0033333	-0.00509499
280	0.278957	0.139683	0.0010038	0.000195845	0.0676337	181.709	4999.98	50.0005	0.00761836	0.0033333	-0.00509636
281	0.26452	0.137994	0.000956034	0.000198322	0.0676415	181.719	4999.98	50.0005	0.00761973	0.0033333	-0.00509776
282	0.253218	0.136358	0.000918487	0.000200777	0.0676489	181.729	4999.98	50.0005	0.00762109	0.0033333	-0.00509919
283	0.242356	0.134777	0.000882264	0.000203208	0.0676559	181.739	4999.98	50.0006	0.00762242	0.0033333	-0.00510064
284	0.232914	0.13325	0.000850659	0.000205611	0.0676625	181.748	4999.98	50.0006	0.00762374	0.0033333	-0.00510212
285	0.223879	0.131775	0.000820309	0.000207985	0.0676688	181.757	4999.98	50.0006	0.00762503	0.0033333	-0.00510361
286	0.215177	0.130351	0.000790975	0.000210328	0.0676748	181.767	4999.98	50.0006	0.0076263	0.00333329	-0.00510513
287	0.207627	0.128975	0.000765442	0.00021264	0.0676804	181.776	4999.97	50.0006	0.00762756	0.00333329	-0.00510666
288	0.202249	0.127647	0.000747215	0.00021492	0.0676859	181.784	4999.97	50.0007	0.00762879	0.00333329	-0.00510822
289	0.195821	0.126364	0.000725362	0.000217168	0.0676911	181.793	4999.97	50.0007	0.00763	0.00333329	-0.00510978
290	0.189837	0.125125	0.000704965	0.000219384	0.067696	181.802	4999.97	50.0007	0.0076312	0.00333329	-0.00511136
291	0.184053	0.123928	0.000685192	0.000221567	0.0677008	181.81	4999.97	50.0007	0.00763237	0.00333329	-0.00511296
292	0.179065	0.122771	0.000668104	0.000223719	0.0677053	181.819	4999.97	50.0007	0.00763352	0.00333329	-0.00511456
293	0.173779	0.121651	0.00064994	0.000225839	0.0677097	181.827	4999.97	50.0008	0.00763466	0.00333329	-0.00511618
294	0.168489	0.120569	0.000631716	0.000227927	0.0677138	181.835	4999.97	50.0008	0.00763577	0.00333328	-0.00511781
295	0.163611	0.119521	0.000614869	0.000229984	0.0677177	181.843	4999.97	50.0008	0.00763687	0.00333328	-0.00511944
296	0.15986	0.118507	0.000601887	0.00023201	0.0677215	181.85	4999.97	50.0008	0.00763795	0.00333328	-0.00512108
297	0.156951	0.117525	0.000591807	0.000234005	0.0677251	181.858	4999.97	50.0008	0.00763901	0.00333328	-0.00512273
298	0.984629	0.118135	0.00318281	0.000232979	0.0677503	181.863	4999.97	50.0009	0.00763972	0.00333328	-0.00512438
299	34.5894	0.12034	0.0756187	0.000230299	0.0680201	181.841	4999.96	50.0009	0.00763672	0.00333328	-0.005126
300	1.04978	0.125717	0.00337553	0.000223113	0.0684944	181.798	4999.96	50.0009	0.00763074	0.00333328	-0.00512742
301	0.26156	0.125023	0.00094767	0.000224467	0.0685082	181.805	4999.96	50.0009	0.00763179	0.00333328	-0.00512879
302	0.182497	0.123971	0.000680507	0.000226441	0.0685138	181.813	4999.96	50.001	0.00763294	0.00333327	-0.00513018
303	0.15611	0.12288	0.000589291	0.00022851	0.0685178	181.822	4999.96	50.001	0.00763409	0.00333327	-0.00513158
304	0.14419	0.121799	0.000547681	0.000230596	0.0685212	181.83	4999.96	50.001	0.00763523	0.00333327	-0.005133
305	0.137479	0.12074	0.000524136	0.000232672	0.0685242	181.838	4999.96	50.001	0.00763636	0.00333327	-0.00513444
306	0.133125	0.11971	0.00050882	0.000234727	0.068527	181.846	4999.96	50.001	0.00763746	0.00333327	-0.00513589
307	0.130074	0.11871	0.000498064	0.000236757	0.0685297	181.854	4999.96	50.0011	0.00763855	0.00333327	-0.00513736
308	0.127884	0.11774	0.000490339	0.000238758	0.0685323	181.861	4999.96	50.0011	0.00763961	0.00333327	-0.00513884
309	0.126123	0.1168	0.000484121	0.000240729	0.0685347	181.869	4999.96	50.0011	0.00764066	0.00333327	-0.00514033
310	0.124589	0.11589	0.0004787	0.000242669	0.0685371	181.876	4999.96	50.0011	0.00764169	0.00333326	-0.00514182
311	0.123085	0.115008	0.000473383	0.00024458	0.0685395	181.884	4999.95	50.0011	0.0076427	0.00333326	-0.00514333
312	0.121681	0.114152	0.000468413	0.00024646	0.0685417	181.891	4999.95	50.0012	0.00764369	0.00333326	-0.00514485
313	0.120475	0.113323	0.000464142	0.000248312	0.0685439	181.898	4999.95	50.0012	0.00764466	0.00333326	-0.00514637
314	0.119309	0.112518	0.000460009	0.000250135	0.068546	181.905	4999.95	50.0012	0.00764561	0.00333326	-0.0051479
315	0.118544	0.111737	0.000457301	0.00025193	0.0685481	181.911	4999.95	50.0012	0.00764655	0.00333326	-0.00514944
316	0.11761	0.110979	0.000453989	0.000253696	0.0685501	181.918	4999.95	50.0012	0.00764747	0.00333326	-0.00515098
317	0.116968	0.110243	0.000451715	0.000255433	0.0685521	181.924	4999.95	50.0013	0.00764837	0.00333325	-0.00515252
318	0.116452	0.10953	0.00044989	0.000257141	0.0685541	181.931	4999.95	50.0013	0.00764926	0.00333325	-0.00515407
319	0.115705	0.108837	0.000447241	0.000258822	0.068556	181.937	4999.95	50.0013	0.00765013	0.00333325	-0.00515562
320	0.114948	0.108164	0.000444551	0.000260476	0.0685578	181.943	4999.95	50.0013	0.00765098	0.00333325	-0.00515718
321	0.114263	0.107509	0.000442118	0.000262104	0.0685597	181.949	4999.95	50.0013	0.00765182	0.00333325	-0.00515873
322	0.113666	0.106874	0.00044	0.000263705	0.0685614	181.955	4999.95	50.0014	0.00765264	0.00333325	-0.00516029
323	0.113184	0.106256	0.000438291	0.00026528	0.0685632	181.961	4999.94	50.0014	0.00765345	0.00333325	-0.00516185
324	0.112772	0.105655	0.00043683	0.000266829	0.0685649	181.966	4999.94	50.0014	0.00765424	0.00333325	-0.00516341
325	0.112823	0.105071	0.000437025	0.000268353	0.0685666	181.972	4999.94	50.0014	0.00765502	0.00333324	-0.00516497
326	0.112858	0.104503	0.000437165	0.000269851	0.0685683	181.977	4999.94	50.0015	0.00765578	0.00333324	-0.00516653
327	0.112801	0.103951	0.000436977	0.000271324	0.0685699	181.983	4999.94	50.0015	0.00765653	0.00333324	-0.00516808
328	0.112654	0.103413	0.000436463	0.000272773	0.0685716	181.988	4999.94	50.0015	0.00765726	0.00333324	-0.00516964
329	0.112557	0.102891	0.000436129	0.000274197	0.0685732	181.993	4999.94	50.0015	0.00765798	0.00333324	-0.0051712
330	0.112814	0.102382	0.000437063	0.000275598	0.0685748	181.998	4999.94	50.0015	0.00765869	0.00333324	-0.00517275
331	0.112896	0.101887	0.000437373	0.000276974	0.0685764	182.003	4999.94	50.0016	0.00765938	0.00333324	-0.0051743
332	0.112848	0.101405	0.000437212	0.000278328	0.068578	182.008	4999.94	50.0016	0.00766006	0.00333324	-0.00517585
333	0.113341	0.100936	0.000438989	0.000279659	0.0685796	182.013	4999.94	50.0016	0.00766073	0.00333323	-0.0051774
334	0.113559	0.100479	0.000439783	0.000280967	0.0685812	182.017	4999.94	50.0016	0.00766138	0.00333323	-0.00517894
335	0.113636	0.100034	0.000440071	0.000282254	0.0685828	182.022	4999.93	50.0016	0.00766202	0.00333323	-0.00518048
336	0.11373	0.0996005	0.000440418	0.000283518	0.0685844	182.026	4999.93	50.0017	0.00766265	0.00333323	-0.00518202
337	0.114368	0.099178	0.000442714	0.000284761	0.068586	182.031	4999.93	50.0017	0.00766327	0.00333323	-0.00518355
338	0.114825	0.0987665	0.000444362	0.000285983	0.0685875	182.035	4999.93	50.0017	0.00766388	0.00333323	-0.00518508
339	0.11509	0.0983655	0.00044532	0.000287184	0.0685891	182.039	4999.93	50.0017	0.00766447	0.00333323	-0.0051866
340	0.115418	0.0979746	0.000446505	0.000288365	0.0685907	182.044	4999.93	50.0018	0.00766505	0.00333322	-0.00518812
341	0.11569	0.0975935	0.000447487	0.000289525	0.0685923	182.048	4999.93	50.0018	0.00766563	0.00333322	-0.00518964
342	0.115846	0.0972218	0.000448056	0.000290667	0.0685939	182.052	4999.93	50.0018	0.00766619	0.00333322	-0.00519115
343	0.115985	0.096859	0.000448565	0.000291789	0.0685954	182.056	4999.93	50.0018	0.00766674	0.00333322	-0.00519266
344	0.116158	0.0965049	0.000449192	0.000292893	0.068597	182.059	4999.93	50.0018	0.00766728	0.00333322	-0.00519416
345	0.116383	0.0961593	0.000450009	0.000293979	0.0685986	182.063	4999.93	50.0019	0.00766781	0.00333322	-0.00519566
346	0.116663	0.0958218	0.000451017	0.000295048	0.0686001	182.067	4999.92	50.0019	0.00766833	0.00333322	-0.00519716
347	0.117019	0.0954922	0.0004523	0.000296098	0.0686017	182.071	4999.92	50.0019	0.00766884	0.00333322	-0.00519864
348	0.117637	0.0951705	0.000454518	0.000297132	0.0686032	182.074	4999.92	50.0019	0.00766934	0.00333321	-0.00520013
349	0.118498	0.0948565	0.000457599	0.000298148	0.0686048	182.078	4999.92	50.0019	0.00766983	0.00333321	-0.00520161
350	0.119742	0.0945501	0.000462046	0.000299146	0.0686064	182.081	4999.92	50.002	0.00767031	0.00333321	-0.00520308
351	0.120515	0.0942511	0.000464814	0.000300127	0.0686081	182.084	4999.92	50.002	0.00767078	0.00333321	-0.00520454
352	0.121199	0.0939591	0.000467259	0.000301092	0.0686097	182.088	4999.92	50.002	0.00767124	0.00333321	-0.00520601
353	0.12179	0.0936737	0.000469372	0.000302041	0.0686114	182.091	4999.92	50.002	0.00767169	0.00333321	-0.00520746
354	0.1223	0.0933947	0.0004712	0.000302975	0.0686131	182.094	4999.92	50.0021	0.00767213	0.00333321	-0.00520891
355	0.122802	0.0931216	0.000472995	0.000303895	0.0686148	182.097	4999.92	50.0021	0.00767257	0.0033332	-0.00521036
356	0.123279	0.0928543	0.000474701	0.000304801	0.0686165	182.1	4999.92	50.0021	0.007673	0.0033332	-0.0052118
357	0.123771	0.0925926	0.000476459	0.000305693	0.0686182	182.103	4999.92	50.0021	0.00767342	0.0033332	-0.00521323
358	0.124274	0.0923364	0.000478256	0.000306572	0.0686199	182.106	4999.91	50.0021	0.00767383	0.0033332	-0.00521466
359	0.124792	0.0920856	0.000480107	0.000307438	0.0686216	182.109	4999.91	50.0022	0.00767423	0.0033332	-0.00521608
360	0.125295	0.0918399	0.000481905	0.000308291	0.0686233	182.111	4999.91	50.0022	0.00767462	0.0033332	-0.0052175
361	0.125824	0.0915994	0.000483792	0.000309131	0.0686251	182.114	4999.91	50.0022	0.00767501	0.0033332	-0.00521891
362	0.126388	0.0913638	0.000485804	0.000309958	0.0686268	182.117	4999.91	50.0022	0.00767539	0.00333319	-0.00522031
363	0.127056	0.091133	0.000488182	0.000310773	0.0686286	182.12	4999.91	50.0022	0.00767576	0.00333319	-0.00522171
364	0.12784	0.0909071	0.000490971	0.000311576	0.0686304	182.122	4999.91	50.0023	0.00767613	0.00333319	-0.0052231
365	0.128682	0.0906859	0.000493967	0.000312366	0.0686322	182.125	4999.91	50.0023	0.00767649	0.00333319	-0.00522449
366	0.129586	0.0904693	0.00049718	0.000313143	0.068634	182.127	4999.91	50.0023	0.00767684	0.00333319	-0.00522587
367	0.130563	0.0902573	0.000500648	0.000313909	0.0686359	182.129	4999.91	50.0023	0.00767718	0.00333319	-0.00522724
368	0.1319	0.09005	0.000505389	0.000314661	0.0686377	182.132	4999.91	50.0024	0.00767752	0.00333319	-0.00522861
369	0.138552	0.0898516	0.000528886	0.000315386	0.0686397	182.134	4999.9	50.0024	0.00767785	0.00333319	-0.00522998
370	0.171231	0.0896979	0.00064301	0.000315962	0.0686423	182.136	4999.9	50.0024	0.00767816	0.00333318	-0.00523134
371	0.191574	0.089591	0.000713109	0.000316383	0.0686461	182.138	4999.9	50.0024	0.00767845	0.00333318	-0.00523269
372	0.181182	0.0894771	0.0006774	0.000316831	0.0686499	182.14	4999.9	50.0024	0.00767874	0.00333318	-0.00523405
373	0.167943	0.0893372	0.000631648	0.000317367	0.0686533	182.142	4999.9	50.0025	0.00767902	0.00333318	-0.0052354
374	0.163761	0.0891844	0.000617138	0.000317949	0.0686563	182.144	4999.9	50.0025	0.00767931	0.00333318	-0.00523676
375	0.5692	0.0894001	0.0019372	0.000317263	0.0686649	182.146	4999.9	50.0025	0.0076795	0.00333318	-0.00523811
376	0.463986	0.0897441	0.00160695	0.00031617	0.0686789	182.146	4999.9	50.0025	0.00767962	0.00333318	-0.00523947
377	0.513712	0.090157	0.00176388	0.000314851	0.0686937	182.147	4999.9	50.0026	0.00767972	0.00333317	-0.00524082
378	0.559676	0.090543	0.00190768	0.000313633	0.068708	182.148	4999.9	50.0026	0.00767982	0.00333317	-0.00524218
379	0.968411	0.0914916	0.00314527	0.000310588	0.0687333	182.147	4999.9	50.0026	0.00767976	0.00333317	-0.00524357
380	0.446882	0.0919338	0.00155279	0.000309241	0.0687506	182.147	4999.89	50.0026	0.00767982	0.00333317	-0.00524499
381	0.542733	0.0923301	0.00185496	0.000308037	0.0687651	182.148	4999.89	50.0026	0.00767992	0.00333317	-0.00524643
382	0.488424	0.0927768	0.00168448	0.000306689	0.0687813	182.149	4999.89	50.0027	0.00768	0.00333317	-0.00524789
383	0.298409	0.0929251	0.00107228	0.000306295	0.0687921	182.15	4999.89	50.0027	0.00768015	0.00333317	-0.00524936
384	0.224596	0.0928547	0.000825768	0.000306587	0.0687983	182.151	4999.89	50.0027	0.00768037	0.00333316	-0.00525082
385	0.205642	0.0927226	0.000761409	0.000307072	0.0688031	182.153	4999.89	50.0027	0.00768061	0.00333316	-0.00525226
386	0.20397	0.0925689	0.000755718	0.000307629	0.0688075	182.154	4999.89	50.0028	0.00768085	0.00333316	-0.00525369
387	0.211616	0.0924108	0.000781776	0.000308202	0.0688121	182.156	4999.89	50.0028	0.00768108	0.00333316	-0.0052551
388	0.22884	0.0922645	0.000840167	0.000308741	0.0688172	182.158	4999.89	50.0028	0.0076813	0.00333316	-0.00525651
389	0.23916	0.0921224	0.00087498	0.000309272	0.0688226	182.159	4999.89	50.0028	0.00768152	0.00333316	-0.0052579
390	0.252165	0.0919776	0.000918659	0.000309815	0.0688285	182.16	4999.89	50.0029	0.00768172	0.00333316	-0.00525928
391	0.270177	0.0918344	0.000978827	0.000310359	0.0688349	182.162	4999.88	50.0029	0.00768191	0.00333315	-0.00526064
392	0.308727	0.0917034	0.00110644	0.000310869	0.068842	182.163	4999.88	50.0029	0.00768208	0.00333315	-0.005262
393	0.827025	0.0918081	0.00272507	0.000310612	0.0688534	182.164	4999.88	50.0029	0.00768219	0.00333315	-0.00526334
394	1.52986	0.0932537	0.00476513	0.000306134	0.0688964	182.161	4999.88	50.0029	0.00768182	0.00333315	-0.00526466
395	41.1809	0.0960352	0.0883662	0.000299563	0.069207	182.129	4999.88	50.003	0.00767742	0.00333315	-0.00526593
396	24.2796	0.101691	0.055926	0.000286704	0.0697505	182.072	4999.88	50.003	0.00766963	0.00333315	-0.00526699
397	3.97725	0.113296	0.0112863	0.000263157	0.0706723	181.975	4999.88	50.003	0.00765631	0.00333315	-0.00526775
398	3.63815	0.115302	0.0104207	0.000259653	0.070841	181.962	4999.88	50.003	0.00765456	0.00333314	-0.00526835
399	48.6775	0.121962	0.102239	0.000248958	0.0714282	181.904	4999.88	50.0031	0.0076465	0.00333314	-0.00526889
