time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
482	0.115126	0.00045005	0.000344583	0.0789781	181.977
483	0.115342	0.000450845	0.000346243	0.0789791	181.982
484	0.115579	0.000451714	0.000347874	0.0789802	181.987
485	0.115815	0.00045258	0.000349479	0.0789812	181.992
486	0.116048	0.000453435	0.000351056	0.0789822	181.997
487	0.116318	0.000454426	0.000352607	0.0789832	182.002
488	0.116616	0.000455515	0.000354132	0.0789842	182.007
489	0.116919	0.00045662	0.000355632	0.0789853	182.012
490	0.117277	0.000457928	0.000357107	0.0789863	182.016
491	0.117675	0.000459377	0.000358558	0.0789873	182.021
492	0.118123	0.000461007	0.000359985	0.0789883	182.025
493	0.118669	0.000462989	0.000361389	0.0789893	182.03
494	0.119168	0.000464802	0.000362769	0.0789903	182.034
495	0.119699	0.000466726	0.000364128	0.0789913	182.038
496	0.12028	0.000468834	0.000365464	0.0789924	182.042
497	0.120927	0.000471177	0.000366778	0.0789934	182.046
498	0.121631	0.000473723	0.000368071	0.0789945	182.05
499	0.122361	0.000476364	0.000369342	0.0789955	182.054
500	0.123324	0.000479841	0.000370593	0.0789966	182.058
501	0.124141	0.000482787	0.000371823	0.0789977	182.062
502	0.124937	0.00048566	0.000373033	0.0789988	182.065
503	0.125792	0.000488743	0.000374224	0.079	182.069
504	0.126681	0.000491946	0.000375395	0.0790011	182.072
505	0.12765	0.000495434	0.000376547	0.0790023	182.076
506	0.128756	0.00049941	0.00037768	0.0790035	182.079
507	0.129937	0.000503654	0.000378794	0.0790047	182.082
508	0.131179	0.000508112	0.00037989	0.079006	182.086
509	0.133112	0.000515038	0.000380968	0.0790073	182.089
510	0.134835	0.000521208	0.000382027	0.0790087	182.092
511	0.137668	0.000531328	0.000383066	0.0790101	182.095
512	0.140973	0.000543116	0.000384081	0.0790116	182.098
513	0.143898	0.000553525	0.000385074	0.0790133	182.101
514	0.146313	0.000562113	0.00038605	0.079015	182.104
515	0.148683	0.000570527	0.000387012	0.0790168	182.106
516	0.151166	0.000579331	0.00038796	0.0790187	182.109
517	0.162259	0.000618487	0.000388875	0.0790207	182.112
518	0.739376	0.00248961	0.00038733	0.0790324	182.113
519	0.916925	0.00302966	0.000383819	0.079057	182.113
520	47.8079	0.10236	0.000363656	0.0798476	182.029
521	48.3801	0.103479	0.000335265	0.0808712	181.922
522	20.7343	0.0495823	0.000309689	0.0818051	181.826
523	12.649	0.0320999	0.000303195	0.0822031	181.791
524	18.0669	0.0439588	0.000300266	0.0824649	181.771
525	1.41333	0.0044982	0.00029541	0.082835	181.741
526	0.332672	0.00119999	0.000297898	0.082852	181.749
527	0.267066	0.000980595	0.000301359	0.0828595	181.758
528	0.263027	0.000966997	0.000304897	0.0828662	181.767
529	0.284396	0.00103911	0.00030838	0.082873	181.775
530	0.369833	0.00132287	0.000311575	0.0828816	181.784
531	0.417625	0.00147903	0.000314511	0.0828926	181.792
532	0.465301	0.00163323	0.000317407	0.0829049	181.799
533	0.575326	0.00198374	0.000320236	0.0829196	181.807
534	0.970236	0.00319693	0.00032272	0.0829401	181.813
535	25.6859	0.0599049	0.000316843	0.0831891	181.794
536	187.011	0.324975	0.000286794	0.0842678	181.685
537	9.13184	0.0241115	0.000236152	0.0857536	181.534
538	6.5159	0.0178547	0.000230679	0.0859782	181.524
539	3.79427	0.0110016	0.000226383	0.0861579	181.519
540	41.9012	0.0918407	0.000224672	0.0864094	181.505
541	2.57006	0.00774936	0.000217235	0.0868966	181.467
542	1.50494	0.00477467	0.000218965	0.0869513	181.476
543	0.965995	0.00319074	0.000222034	0.0869884	181.487
544	0.769062	0.00259195	0.000225882	0.0870145	181.499
545	0.717106	0.0024318	0.000229852	0.0870374	181.512
546	99.5657	0.192745	0.000228701	0.0875101	181.474
547	96.7973	0.188356	0.000205623	0.0888198	181.346
548	25.3555	0.0594884	0.000198943	0.0893438	181.307
549	0.987356	0.0032593	0.000201046	0.0895062	181.307
550	1.04715	0.00343907	0.000205121	0.0895374	181.322
551	37.5912	0.0838691	0.000207407	0.0898074	181.311
552	19.3193	0.0469306	0.000198422	0.0906026	181.242
553	33.6666	0.0762864	0.00019162	0.0913911	181.176
554	5.74183	0.0160099	0.000190977	0.0917556	181.157
555	0.546197	0.00190027	0.000196011	0.0917902	181.174
556	0.414422	0.00147556	0.000201948	0.0918046	181.194
557	0.372049	0.00133662	0.000207968	0.0918166	181.213
558	0.348043	0.00125734	0.000213968	0.0918274	181.232
559	0.32957	0.00119602	0.000219921	0.0918375	181.251
560	0.314862	0.001147	0.000225817	0.091847	181.269
561	0.303143	0.00110781	0.000231647	0.091856	181.287
562	0.291565	0.00106895	0.000237406	0.0918645	181.305
563	0.282536	0.00103857	0.000243091	0.0918726	181.322
564	19.5385	0.0475278	0.000241742	0.0923949	181.283
565	0.518151	0.00181321	0.000243509	0.0925091	181.29
566	0.312751	0.00114086	0.000248943	0.0925204	181.307
567	0.264107	0.000976609	0.000254558	0.0925284	181.324
568	0.243864	0.000907555	0.000260162	0.0925352	181.342
569	0.231573	0.000865415	0.000265707	0.0925414	181.359
570	0.2222	0.000833165	0.000271176	0.0925472	181.375
571	0.213949	0.00080468	0.000276562	0.0925527	181.392
572	12.8911	0.0329833	0.000280177	0.0927971	181.381
573	20.3779	0.0494002	0.000275911	0.0932112	181.353
574	33.6744	0.0766597	0.00026423	0.0940018	181.284
575	3.13222	0.00932421	0.000260643	0.0944033	181.259
576	0.661877	0.00227243	0.000265344	0.0944484	181.273
577	0.249028	0.000926465	0.000270896	0.0944586	181.291
578	0.196125	0.000743459	0.000276725	0.094464	181.309
579	0.176732	0.000675411	0.000282552	0.0944683	181.327
580	0.166712	0.000640036	0.000288314	0.094472	181.344
581	0.160735	0.000618872	0.000293991	0.0944754	181.361
582	0.155622	0.000600721	0.000299571	0.0944785	181.378
583	0.151506	0.000586079	0.000305054	0.0944814	181.395
584	0.147608	0.000572183	0.000310437	0.0944841	181.411
585	0.144135	0.00055978	0.000315722	0.0944867	181.427
586	0.141151	0.000549106	0.000320907	0.094489	181.443
587	0.138324	0.000538977	0.000325995	0.0944912	181.458
588	0.135674	0.000529466	0.000330985	0.0944933	181.473
589	0.133237	0.000520709	0.00033588	0.0944952	181.488
590	0.131068	0.000512906	0.00034068	0.094497	181.502
591	0.141418	0.000550301	0.000345333	0.0944988	181.517
592	0.149464	0.000579233	0.000349796	0.094501	181.531
593	0.141131	0.000549357	0.000354197	0.0945032	181.544
594	0.133178	0.000520704	0.000358557	0.094505	181.558
595	0.12795	0.000501802	0.000362861	0.0945065	181.571
596	0.124551	0.000489492	0.000367097	0.0945078	181.584
597	0.122245	0.000481133	0.00037126	0.0945089	181.597
598	0.120752	0.000475727	0.000375346	0.09451	181.609
599	0.119575	0.000471465	0.000379354	0.0945109	181.621
600	0.118623	0.000468022	0.000383286	0.0945118	181.633
601	0.117835	0.000465172	0.000387141	0.0945126	181.645
602	0.117174	0.000462787	0.00039092	0.0945134	181.657
603	0.11667	0.000460973	0.000394626	0.0945141	181.668
604	0.116175	0.000459192	0.000398259	0.0945147	181.679
605	0.115744	0.000457642	0.000401822	0.0945153	181.69
606	0.11537	0.000456302	0.000405314	0.0945158	181.701
607	0.115339	0.000456215	0.000408739	0.0945163	181.711
608	0.115334	0.000456222	0.000412096	0.0945168	181.722
609	0.115313	0.000456172	0.000415387	0.0945172	181.732
610	0.115278	0.000456068	0.000418615	0.0945176	181.742
611	0.115141	0.000455592	0.000421779	0.094518	181.751
612	0.115159	0.000455681	0.000424882	0.0945183	181.761
613	0.115333	0.000456342	0.000427925	0.0945186	181.77
614	0.115471	0.000456872	0.000430909	0.0945188	181.78
615	0.115616	0.000457426	0.000433833	0.0945191	181.789
616	0.115763	0.000457988	0.000436701	0.0945193	181.797
617	0.11592	0.000458584	0.000439514	0.0945195	181.806
618	66.1327	0.1382	0.000392685	0.0959804	181.655
619	38.353	0.0864131	0.000359242	0.0970852	181.546
620	1.26027	0.00410755	0.000341764	0.0977883	181.483
621	0.235815	0.000884551	0.00034629	0.0978016	181.496
622	0.158557	0.000613252	0.000351944	0.0978053	181.51
623	0.135687	0.000531036	0.000357681	0.0978074	181.524
624	0.126739	0.000498592	0.000363362	0.0978089	181.538
625	0.122921	0.000484711	0.000368945	0.0978102	181.552
626	0.1213	0.000478826	0.000374414	0.0978113	181.565
627	0.120721	0.000476746	0.000379762	0.0978123	181.578
628	0.120637	0.000476474	0.000384988	0.0978132	181.591
629	0.120803	0.000477113	0.000390092	0.0978141	181.604
630	0.121124	0.00047832	0.000395076	0.097815	181.616
631	0.121562	0.000479957	0.000399942	0.0978158	181.628
632	0.122098	0.000481945	0.000404693	0.0978166	181.64
633	0.122704	0.000484191	0.000409331	0.0978173	181.652
634	0.123309	0.000486434	0.000413858	0.0978181	181.663
635	0.123923	0.000488705	0.000418278	0.0978188	181.674
636	0.124587	0.000491159	0.000422594	0.0978195	181.685
637	0.125295	0.000493772	0.000426807	0.0978201	181.696
638	0.12605	0.000496557	0.00043092	0.0978208	181.706
639	0.126808	0.00049935	0.000434937	0.0978215	181.717
640	0.127685	0.000502574	0.000438859	0.0978221	181.727
641	0.128702	0.000506306	0.000442689	0.0978227	181.737
642	0.130006	0.00051108	0.000446429	0.0978234	181.747
643	0.131286	0.000515762	0.000450081	0.097824	181.756
644	0.132759	0.000521141	0.000453648	0.0978247	181.766
645	0.134227	0.000526498	0.00045713	0.0978254	181.775
646	0.13627	0.000533937	0.000460529	0.0978261	181.784
647	0.138902	0.000543499	0.000463841	0.0978269	181.793
648	0.141577	0.000553201	0.000467069	0.0978277	181.801
649	0.144913	0.000565272	0.000470214	0.0978286	181.81
650	0.150611	0.000585827	0.000473257	0.0978296	181.818
651	0.155377	0.000602973	0.00047621	0.0978308	181.826
652	0.163204	0.000631027	0.000479049	0.0978322	181.834
653	0.167491	0.000646358	0.000481794	0.0978338	181.842
654	0.169184	0.000652422	0.000484487	0.0978355	181.849
655	0.16999	0.00065532	0.000487135	0.0978372	181.857
656	0.169804	0.000654688	0.00048976	0.0978388	181.864
657	0.171441	0.000660543	0.000492356	0.0978405	181.871
658	0.175387	0.000674604	0.000494911	0.0978422	181.878
659	0.181335	0.00069574	0.000497417	0.0978441	181.885
660	0.189049	0.000723056	0.000499868	0.0978462	181.892
661	0.200472	0.000763328	0.000502253	0.0978486	181.898
662	0.217637	0.000823477	0.000504538	0.0978515	181.905
663	0.233127	0.000877424	0.000506744	0.0978549	181.911
664	0.254319	0.000950734	0.000508895	0.097859	181.917
665	0.284409	0.00105394	0.000510975	0.0978639	181.922
666	23.0564	0.0556743	0.000507452	0.0979191	181.923
667	86.1906	0.174359	0.000432059	0.0994668	181.759
668	59.2703	0.126598	0.000378734	0.100444	181.662
669	73.6301	0.152564	0.000319847	0.102091	181.494
670	28.271	0.0666574	0.000294443	0.102892	181.421
671	52.1678	0.113537	0.000278044	0.103515	181.369
672	9.3718	0.0251631	0.000251629	0.104417	181.287
673	14.5874	0.0372729	0.000248031	0.104609	181.285
674	4.18765	0.0122398	0.000243364	0.105003	181.261
675	31.1262	0.0725924	0.000245527	0.105188	181.26
676	2.0932	0.00654631	0.000242942	0.105497	181.245
677	2.15966	0.00673538	0.000245418	0.105631	181.25
678	0.894574	0.0030216	0.000250078	0.105672	181.265
679	0.753797	0.00258427	0.000255895	0.105697	181.281
680	0.772324	0.00264262	0.000261493	0.105722	181.297
681	0.626916	0.00218369	0.000267375	0.105743	181.314
682	0.539889	0.00190443	0.000273541	0.105761	181.33
683	0.512299	0.0018152	0.000279761	0.105776	181.346
684	0.542176	0.00191226	0.00028582	0.105792	181.362
685	0.532773	0.00188203	0.000291766	0.105808	181.377
686	0.641731	0.00223216	0.0002972	0.105825	181.392
687	1.19381	0.00393561	0.00030183	0.105847	181.407
688	0.599701	0.00209832	0.000305709	0.105876	181.42
689	0.763588	0.00261794	0.000310639	0.105893	181.434
690	1.72368	0.00549863	0.000307939	0.105963	181.442
691	1.80819	0.00574348	0.000307482	0.106016	181.452
692	0.510446	0.00181088	0.000310991	0.106043	181.464
693	0.374105	0.0013614	0.000315973	0.106055	181.478
694	0.336517	0.00123518	0.000321194	0.106065	181.492
695	0.352143	0.00128796	0.000326227	0.106075	181.506
696	0.316403	0.00116727	0.0003314	0.106084	181.519
697	0.306638	0.00113416	0.000336588	0.106092	181.532
698	0.292595	0.00108633	0.000341764	0.106099	181.545
699	0.279491	0.00104152	0.000346935	0.106107	181.558
700	0.277101	0.00103339	0.00035208	0.106113	181.571
701	0.318801	0.0011759	0.000356919	0.106121	181.583
702	0.274904	0.001026	0.000361774	0.106128	181.595
703	0.252402	0.000948408	0.000366745	0.106135	181.607
704	0.239882	0.000905006	0.000371697	0.10614	181.619
705	0.225735	0.000855719	0.000376653	0.106145	181.631
706	0.213464	0.000812757	0.000381606	0.10615	181.642
707	0.349409	0.00127998	0.000385928	0.106156	181.653
708	0.253778	0.00095351	0.000390257	0.106163	181.664
709	0.212337	0.000808957	0.00039488	0.106168	181.675
710	0.443844	0.00159512	0.000398751	0.106174	181.685
711	0.262635	0.000984344	0.000402534	0.106183	181.695
712	0.20626	0.000787713	0.000406896	0.106187	181.705
713	0.183566	0.00070736	0.000411385	0.106191	181.715
714	0.171496	0.000664305	0.000415894	0.106193	181.725
715	0.164093	0.000637787	0.000420384	0.106196	181.735
716	0.159425	0.000621029	0.000424838	0.106198	181.745
717	0.156357	0.000610004	0.000429247	0.1062	181.754
718	0.153016	0.000597969	0.000433607	0.106201	181.764
719	0.172919	0.000669584	0.000437846	0.106203	181.773
720	0.692703	0.00240062	0.000439183	0.106214	181.781
721	0.37165	0.00135591	0.000440443	0.106229	181.788
722	0.332719	0.00122474	0.000442969	0.106237	181.796
723	0.220093	0.000836865	0.00044595	0.106243	181.804
724	0.170817	0.000662225	0.000449502	0.106246	181.812
725	0.152081	0.000594799	0.000453212	0.106247	181.821
726	0.143055	0.00056209	0.000456964	0.106248	181.829
727	0.138125	0.000544164	0.000460716	0.106249	181.837
728	0.13513	0.000533256	0.000464447	0.10625	181.844
729	0.133023	0.000525577	0.000468149	0.106251	181.852
730	0.131285	0.000519236	0.000471815	0.106251	181.86
731	0.129959	0.000514401	0.000475445	0.106252	181.867
732	0.128723	0.00050989	0.000479034	0.106252	181.874
733	0.127623	0.000505873	0.000482583	0.106252	181.881
734	0.126722	0.000502587	0.000486089	0.106253	181.888
735	0.125927	0.000499683	0.000489554	0.106253	181.895
736	0.125197	0.000497019	0.000492975	0.106253	181.902
737	0.124529	0.00049458	0.000496353	0.106253	181.909
738	0.123903	0.000492297	0.000499688	0.106253	181.915
739	0.123306	0.000490115	0.000502979	0.106253	181.921
740	0.12275	0.000488086	0.000506226	0.106252	181.928
741	0.122228	0.000486178	0.00050943	0.106252	181.934
742	0.121754	0.000484449	0.000512591	0.106252	181.94
743	0.121334	0.000482916	0.000515709	0.106252	181.946
744	0.120955	0.000481531	0.000518784	0.106251	181.951
745	0.120621	0.000480314	0.000521818	0.106251	181.957
746	0.120348	0.000479323	0.000524809	0.106251	181.963
747	0.120153	0.000478619	0.000527759	0.10625	181.968
748	0.119998	0.000478059	0.000530668	0.10625	181.973
749	0.119874	0.000477616	0.000533536	0.106249	181.979
750	0.119782	0.00047729	0.000536363	0.106248	181.984
751	0.119732	0.00047712	0.000539151	0.106248	181.989
752	0.11975	0.000477197	0.000541898	0.106247	181.994
753	0.119807	0.000477421	0.000544606	0.106247	181.999
754	0.119923	0.000477861	0.000547274	0.106246	182.003
755	0.120071	0.000478422	0.000549904	0.106245	182.008
756	0.458231	0.00164595	0.000551294	0.106246	182.012
757	0.732199	0.00252948	0.00054736	0.106267	182.015
758	40.1422	0.0913809	0.00054389	0.106329	182.012
759	86.9361	0.177878	0.000458293	0.108232	181.808
760	15.3681	0.0393704	0.000408449	0.109449	181.684
761	36.8574	0.0848979	0.000397357	0.110032	181.631
762	34.1187	0.0793892	0.000367786	0.111109	181.525
763	49.0451	0.108854	0.000341883	0.112177	181.423
764	12.998	0.0339658	0.000325329	0.113015	181.347
765	26.4299	0.0635392	0.000321712	0.113583	181.302
766	23.2406	0.0567679	0.000314169	0.114231	181.25
767	21.6864	0.0534259	0.000314688	0.114629	181.226
768	10.71	0.0286187	0.000316226	0.114992	181.206
769	0.511203	0.0018228	0.000321959	0.115055	181.219
770	0.231848	0.000880547	0.000330905	0.115066	181.238
771	0.165314	0.000644316	0.000340309	0.11507	181.257
772	0.146635	0.000576731	0.000349724	0.115073	181.276
773	0.139589	0.00055109	0.000359037	0.115075	181.294
774	0.136955	0.000541511	0.000368209	0.115077	181.312
775	0.136336	0.000539301	0.000377223	0.115078	181.33
776	0.136788	0.000541011	0.00038607	0.11508	181.348
777	0.137951	0.00054532	0.000394744	0.115081	181.365
778	0.139627	0.000551502	0.000403244	0.115083	181.382
779	0.141892	0.00055983	0.000411567	0.115084	181.398
780	0.14473	0.00057024	0.000419712	0.115086	181.414
781	0.148347	0.000583472	0.000427681	0.115087	181.43
782	0.156045	0.00061149	0.000435457	0.115089	181.446
783	0.211786	0.000811027	0.00044286	0.115091	181.461
784	0.994142	0.00335666	0.000444521	0.115114	181.473
785	0.735872	0.00254979	0.000446402	0.115139	181.485
786	0.412121	0.00149818	0.000450171	0.115156	181.498
787	0.279224	0.00104702	0.000455862	0.115164	181.512
788	0.273764	0.00102822	0.000461788	0.115169	181.525
789	0.315828	0.00117306	0.000467386	0.115176	181.538
790	0.329574	0.0012201	0.000472803	0.115183	181.551
791	0.414985	0.00150839	0.000477803	0.115192	181.563
792	0.592187	0.00209091	0.000481966	0.115204	181.575
793	0.743064	0.00257439	0.000484736	0.115223	181.586
794	1.15384	0.00384897	0.000485452	0.115251	181.595
795	1.14392	0.00381911	0.00048623	0.115283	181.604
796	1.58273	0.00513382	0.000487583	0.115319	181.613
797	3.60437	0.0108217	0.000482816	0.115395	181.616
798	6.06118	0.0172743	0.000473101	0.115531	181.614
799	7.62765	0.0212254	0.000458156	0.115736	181.603
800	5.02522	0.0146015	0.000444533	0.115918	181.596
801	2.27472	0.00713957	0.000437068	0.116026	181.597
802	1.19584	0.00397924	0.000438138	0.116068	181.604
803	1.50907	0.004919	0.000437738	0.116112	181.612
804	1.15873	0.00386712	0.000437874	0.116154	181.62
805	0.724794	0.00251883	0.000440839	0.11618	181.629
806	0.621284	0.00218735	0.000444811	0.116199	181.639
807	0.873524	0.00298835	0.000446719	0.116227	181.647
808	0.603724	0.00213091	0.0004503	0.116247	181.657
809	0.6823	0.00238395	0.000453564	0.116266	181.666
810	0.538172	0.00191795	0.000457459	0.116283	181.675
811	1.21333	0.00403513	0.000459675	0.116304	181.684
812	1.59247	0.00516942	0.000453761	0.116496	181.674
813	1.36477	0.00449242	0.000442012	0.116836	181.648
814	23.3613	0.0573931	0.000431495	0.117268	181.612
815	25.2863	0.0615382	0.000406855	0.118048	181.539
816	0.939672	0.00319686	0.000401514	0.118248	181.531
817	0.522585	0.00186796	0.000406414	0.118268	181.542
818	0.434023	0.00157516	0.000412143	0.118281	181.555
819	0.376845	0.00138337	0.000418166	0.118291	181.567
820	0.995056	0.00336976	0.000423459	0.118302	181.579
821	21.7585	0.0539591	0.000418664	0.118615	181.557
822	20.599	0.0514236	0.000406917	0.119148	181.512
823	1.0483	0.00353504	0.00039679	0.119587	181.479
824	0.712229	0.00248272	0.000400535	0.119707	181.48
825	0.359969	0.00132694	0.000406975	0.11972	181.494
826	0.294817	0.00110412	0.000414014	0.119728	181.507
827	0.266846	0.00100725	0.00042115	0.119735	181.521
828	0.252692	0.000957938	0.000428271	0.11974	181.534
829	0.251218	0.000952858	0.000435285	0.119745	181.547
830	0.241503	0.000918872	0.000442202	0.11975	181.56
831	62.5018	0.135597	0.000423113	0.12037	181.505
832	54.4747	0.120438	0.000396617	0.121277	181.42
833	22.0987	0.0547858	0.000371922	0.12221	181.334
834	0.448862	0.00162688	0.00037346	0.122331	181.339
835	0.255718	0.000969116	0.000381744	0.122339	181.355
836	0.210176	0.000808686	0.000390351	0.122344	181.372
837	0.192096	0.000744258	0.000398977	0.122348	181.388
838	0.183149	0.00071222	0.000407541	0.122351	181.405
839	0.177767	0.000692908	0.000416013	0.122354	181.42
840	0.172099	0.000672513	0.000424379	0.122357	181.436
841	0.167532	0.000656043	0.000432632	0.122359	181.451
