time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
216	0.0762227	0.0811835	0.00029943	0.00023365	0.0553291	182.095	4999.76	50.006	0.00767443	0.00333296	-0.00573316
217	0.0748642	0.0809963	0.000294494	0.000234209	0.0553297	182.098	4999.76	50.006	0.0076749	0.00333296	-0.00573406
218	0.0740952	0.0808099	0.000291698	0.000234768	0.0553303	182.101	4999.76	50.0061	0.00767536	0.00333296	-0.00573495
219	0.0736597	0.0806251	0.000290117	0.000235325	0.0553308	182.105	4999.76	50.0061	0.00767582	0.00333295	-0.00573582
220	0.0734076	0.0804422	0.000289203	0.000235878	0.0553314	182.108	4999.75	50.0061	0.00767627	0.00333295	-0.00573665
221	0.0732548	0.0802614	0.000288651	0.000236427	0.0553319	182.111	4999.75	50.0062	0.0076767	0.00333295	-0.00573745
222	0.0731598	0.080083	0.000288309	0.000236972	0.0553324	182.114	4999.75	50.0062	0.00767714	0.00333295	-0.00573822
223	0.0731043	0.0799069	0.000288112	0.000237511	0.0553329	182.117	4999.75	50.0062	0.00767756	0.00333295	-0.00573895
224	0.0730818	0.0797333	0.000288034	0.000238045	0.0553334	182.12	4999.75	50.0063	0.00767797	0.00333294	-0.00573965
225	0.0730732	0.0795621	0.000288008	0.000238574	0.0553339	182.122	4999.75	50.0063	0.00767838	0.00333294	-0.00574032
226	0.0730665	0.0793934	0.000287988	0.000239097	0.0553344	182.125	4999.75	50.0063	0.00767878	0.00333294	-0.00574096
227	0.0730548	0.0792272	0.00028795	0.000239615	0.0553349	182.128	4999.74	50.0064	0.00767918	0.00333294	-0.00574158
228	0.0730348	0.0790635	0.000287881	0.000240127	0.0553354	182.131	4999.74	50.0064	0.00767956	0.00333293	-0.00574218
229	0.0730402	0.0789022	0.000287906	0.000240634	0.0553359	182.133	4999.74	50.0064	0.00767994	0.00333293	-0.00574275
230	0.0730531	0.0787434	0.000287957	0.000241135	0.0553363	182.136	4999.74	50.0065	0.00768031	0.00333293	-0.00574331
231	0.0730319	0.0785871	0.000287884	0.00024163	0.0553368	182.138	4999.74	50.0065	0.00768068	0.00333293	-0.00574385
232	0.0729965	0.0784332	0.000287759	0.000242119	0.0553373	182.141	4999.74	50.0066	0.00768104	0.00333293	-0.00574438
233	0.0729878	0.0782816	0.000287731	0.000242602	0.0553377	182.143	4999.74	50.0066	0.00768139	0.00333292	-0.00574489
234	0.073074	0.0781325	0.00028805	0.00024308	0.0553382	182.145	4999.74	50.0066	0.00768174	0.00333292	-0.00574539
235	0.0732726	0.077986	0.000288778	0.000243551	0.0553386	182.148	4999.73	50.0067	0.00768208	0.00333292	-0.00574588
236	0.0733119	0.0778419	0.000288926	0.000244016	0.0553391	182.15	4999.73	50.0067	0.00768241	0.00333292	-0.00574636
237	0.0732414	0.0777	0.000288672	0.000244476	0.0553395	182.152	4999.73	50.0067	0.00768274	0.00333291	-0.00574683
238	0.0731375	0.07756	0.000288297	0.000244931	0.05534	182.155	4999.73	50.0068	0.00768306	0.00333291	-0.00574729
239	0.0730426	0.077422	0.000287954	0.000245381	0.0553404	182.157	4999.73	50.0068	0.00768338	0.00333291	-0.00574774
240	0.0729695	0.077286	0.000287691	0.000245826	0.0553408	182.159	4999.73	50.0068	0.00768369	0.00333291	-0.00574818
241	0.0729151	0.077152	0.000287496	0.000246266	0.0553412	182.161	4999.73	50.0069	0.00768399	0.00333291	-0.00574862
242	0.072867	0.07702	0.000287324	0.000246701	0.0553416	182.163	4999.72	50.0069	0.00768429	0.0033329	-0.00574905
243	0.0728172	0.0768899	0.000287145	0.000247131	0.055342	182.165	4999.72	50.0069	0.00768458	0.0033329	-0.00574947
244	0.0727884	0.0767619	0.000287044	0.000247556	0.0553424	182.167	4999.72	50.007	0.00768487	0.0033329	-0.00574988
245	0.0727773	0.0766357	0.000287006	0.000247976	0.0553428	182.169	4999.72	50.007	0.00768516	0.0033329	-0.00575029
246	0.0727673	0.0765115	0.000286973	0.00024839	0.0553432	182.171	4999.72	50.007	0.00768543	0.0033329	-0.0057507
247	0.0727557	0.0763891	0.000286934	0.0002488	0.0553436	182.173	4999.72	50.0071	0.00768571	0.00333289	-0.00575111
248	0.0727409	0.0762687	0.000286883	0.000249205	0.055344	182.174	4999.72	50.0071	0.00768598	0.00333289	-0.00575151
249	0.0727374	0.07615	0.000286873	0.000249605	0.0553443	182.176	4999.71	50.0071	0.00768624	0.00333289	-0.00575191
250	0.0733162	0.0760336	0.000288988	0.000249998	0.0553447	182.178	4999.71	50.0072	0.0076865	0.00333289	-0.00575232
251	0.0744603	0.0759212	0.000293163	0.00025038	0.0553451	182.18	4999.71	50.0072	0.00768675	0.00333288	-0.00575273
252	0.0742621	0.0758105	0.000292444	0.000250757	0.0553456	182.181	4999.71	50.0072	0.007687	0.00333288	-0.00575313
253	0.0737875	0.0757007	0.000290716	0.000251132	0.055346	182.183	4999.71	50.0073	0.00768725	0.00333288	-0.00575352
254	0.0733899	0.0755919	0.000289269	0.000251505	0.0553464	182.185	4999.71	50.0073	0.00768749	0.00333288	-0.00575391
255	0.0731125	0.0754842	0.000288259	0.000251874	0.0553467	182.186	4999.71	50.0074	0.00768773	0.00333288	-0.00575429
256	0.0729339	0.0753778	0.00028761	0.00025224	0.0553471	182.188	4999.7	50.0074	0.00768796	0.00333287	-0.00575467
257	0.0728219	0.0752728	0.000287204	0.000252602	0.0553474	182.189	4999.7	50.0074	0.00768819	0.00333287	-0.00575503
258	0.0727538	0.0751693	0.000286958	0.00025296	0.0553478	182.191	4999.7	50.0075	0.00768841	0.00333287	-0.00575539
259	0.0727132	0.0750671	0.000286812	0.000253314	0.0553481	182.192	4999.7	50.0075	0.00768863	0.00333287	-0.00575575
260	0.072685	0.0749665	0.000286711	0.000253664	0.0553484	182.194	4999.7	50.0075	0.00768885	0.00333286	-0.00575609
261	0.072665	0.0748672	0.000286641	0.00025401	0.0553488	182.195	4999.7	50.0076	0.00768906	0.00333286	-0.00575643
262	0.0726512	0.0747694	0.000286593	0.000254351	0.0553491	182.196	4999.7	50.0076	0.00768927	0.00333286	-0.00575676
263	0.0726414	0.074673	0.000286559	0.000254689	0.0553494	182.198	4999.69	50.0076	0.00768948	0.00333286	-0.00575709
264	0.0726216	0.0745779	0.000286489	0.000255023	0.0553497	182.199	4999.69	50.0077	0.00768968	0.00333286	-0.0057574
265	0.0726084	0.0744842	0.000286443	0.000255353	0.05535	182.2	4999.69	50.0077	0.00768988	0.00333285	-0.00575771
266	0.0725994	0.0743919	0.000286412	0.000255679	0.0553504	182.202	4999.69	50.0077	0.00769008	0.00333285	-0.00575802
267	0.0725855	0.0743008	0.000286364	0.000256001	0.0553507	182.203	4999.69	50.0078	0.00769027	0.00333285	-0.00575831
268	0.0725669	0.0742111	0.000286298	0.000256319	0.055351	182.204	4999.69	50.0078	0.00769046	0.00333285	-0.0057586
269	0.0725485	0.0741226	0.000286233	0.000256633	0.0553513	182.205	4999.69	50.0078	0.00769064	0.00333285	-0.00575889
270	0.0725366	0.0740353	0.000286191	0.000256944	0.0553516	182.207	4999.68	50.0079	0.00769083	0.00333284	-0.00575916
271	0.07253	0.0739493	0.000286169	0.000257251	0.0553518	182.208	4999.68	50.0079	0.007691	0.00333284	-0.00575944
272	0.0725184	0.0738645	0.000286129	0.000257555	0.0553521	182.209	4999.68	50.008	0.00769118	0.00333284	-0.0057597
273	0.0725083	0.0737808	0.000286094	0.000257854	0.0553524	182.21	4999.68	50.008	0.00769135	0.00333284	-0.00575996
274	0.0725	0.0736984	0.000286065	0.000258151	0.0553527	182.211	4999.68	50.008	0.00769152	0.00333283	-0.00576022
275	0.0724919	0.073617	0.000286038	0.000258444	0.055353	182.212	4999.68	50.0081	0.00769169	0.00333283	-0.00576048
276	0.0724767	0.0735367	0.000285984	0.000258733	0.0553533	182.213	4999.68	50.0081	0.00769186	0.00333283	-0.00576073
277	0.0724656	0.0734575	0.000285945	0.00025902	0.0553535	182.214	4999.67	50.0081	0.00769202	0.00333283	-0.00576097
278	0.0724534	0.0733794	0.000285902	0.000259303	0.0553538	182.215	4999.67	50.0082	0.00769218	0.00333283	-0.00576122
279	0.0724388	0.0733022	0.000285851	0.000259583	0.0553541	182.216	4999.67	50.0082	0.00769233	0.00333282	-0.00576146
280	0.0724197	0.0732259	0.000285783	0.000259861	0.0553543	182.217	4999.67	50.0082	0.00769249	0.00333282	-0.00576169
281	0.072395	0.0731506	0.000285694	0.000260135	0.0553546	182.218	4999.67	50.0083	0.00769264	0.00333282	-0.00576193
282	0.0723765	0.0730762	0.000285628	0.000260407	0.0553548	182.219	4999.67	50.0083	0.00769279	0.00333282	-0.00576216
283	0.0723627	0.0730025	0.000285579	0.000260676	0.0553551	182.22	4999.67	50.0083	0.00769293	0.00333281	-0.00576239
284	0.0723487	0.0729297	0.00028553	0.000260943	0.0553553	182.221	4999.67	50.0084	0.00769308	0.00333281	-0.00576261
285	0.0723423	0.0728577	0.000285508	0.000261208	0.0553556	182.222	4999.66	50.0084	0.00769322	0.00333281	-0.00576283
286	0.072342	0.0727864	0.000285508	0.00026147	0.0553558	182.223	4999.66	50.0084	0.00769336	0.00333281	-0.00576305
287	0.0723423	0.0727159	0.00028551	0.00026173	0.055356	182.224	4999.66	50.0085	0.00769349	0.00333281	-0.00576327
288	0.072328	0.0726462	0.00028546	0.000261987	0.0553563	182.224	4999.66	50.0085	0.00769363	0.0033328	-0.00576348
289	0.0723199	0.0725771	0.000285432	0.000262243	0.0553565	182.225	4999.66	50.0085	0.00769376	0.0033328	-0.00576369
290	0.07232	0.0725088	0.000285433	0.000262496	0.0553567	182.226	4999.66	50.0086	0.00769389	0.0033328	-0.0057639
291	0.0723149	0.0724412	0.000285416	0.000262747	0.055357	182.227	4999.66	50.0086	0.00769402	0.0033328	-0.00576411
292	0.0723046	0.0723744	0.00028538	0.000262995	0.0553572	182.228	4999.65	50.0087	0.00769414	0.0033328	-0.00576431
293	0.0722956	0.0723082	0.000285348	0.000263242	0.0553574	182.228	4999.65	50.0087	0.00769427	0.00333279	-0.00576451
294	0.0722879	0.0722428	0.000285321	0.000263486	0.0553576	182.229	4999.65	50.0087	0.00769439	0.00333279	-0.0057647
295	0.0722884	0.0721781	0.000285324	0.000263728	0.0553579	182.23	4999.65	50.0088	0.00769451	0.00333279	-0.0057649
296	0.07229	0.0721141	0.000285331	0.000263967	0.0553581	182.231	4999.65	50.0088	0.00769463	0.00333279	-0.00576509
297	0.0722821	0.0720508	0.000285304	0.000264205	0.0553583	182.231	4999.65	50.0088	0.00769474	0.00333278	-0.00576527
298	0.072263	0.0719881	0.000285235	0.00026444	0.0553585	182.232	4999.65	50.0089	0.00769486	0.00333278	-0.00576546
299	0.072242	0.0719262	0.00028516	0.000264672	0.0553587	182.233	4999.64	50.0089	0.00769497	0.00333278	-0.00576564
300	0.0722248	0.071865	0.000285098	0.000264903	0.0553589	182.233	4999.64	50.0089	0.00769508	0.00333278	-0.00576582
301	0.0722071	0.0718045	0.000285034	0.000265131	0.0553591	182.234	4999.64	50.009	0.00769519	0.00333278	-0.00576599
302	0.0721866	0.0717446	0.000284961	0.000265358	0.0553593	182.235	4999.64	50.009	0.0076953	0.00333277	-0.00576617
303	0.0721695	0.0716854	0.000284899	0.000265582	0.0553595	182.235	4999.64	50.009	0.0076954	0.00333277	-0.00576634
304	0.0721546	0.0716269	0.000284846	0.000265804	0.0553597	182.236	4999.64	50.0091	0.00769551	0.00333277	-0.00576651
305	0.0731699	0.0715699	0.000288555	0.00026602	0.0553599	182.237	4999.64	50.0091	0.00769561	0.00333277	-0.00576667
306	0.076438	0.0715183	0.000300465	0.000266217	0.0553602	182.237	4999.63	50.0091	0.00769571	0.00333276	-0.00576685
307	0.0784075	0.0714708	0.000307624	0.0002664	0.0553606	182.238	4999.63	50.0092	0.0076958	0.00333276	-0.00576703
308	0.0796499	0.0714259	0.000312132	0.000266575	0.055361	182.238	4999.63	50.0092	0.0076959	0.00333276	-0.00576723
309	0.079297	0.0713818	0.000310853	0.000266746	0.0553614	182.239	4999.63	50.0092	0.00769599	0.00333276	-0.00576742
310	0.0775259	0.0713359	0.000304425	0.000266924	0.0553619	182.239	4999.63	50.0093	0.00769608	0.00333276	-0.00576762
311	0.075964	0.0712881	0.000298746	0.000267109	0.0553622	182.24	4999.63	50.0093	0.00769617	0.00333275	-0.00576781
312	0.074827	0.0712391	0.000294606	0.000267298	0.0553625	182.24	4999.63	50.0094	0.00769626	0.00333275	-0.00576799
313	0.0739686	0.0711893	0.000291478	0.00026749	0.0553628	182.241	4999.62	50.0094	0.00769635	0.00333275	-0.00576816
314	0.0733431	0.071139	0.000289196	0.000267683	0.055363	182.241	4999.62	50.0094	0.00769644	0.00333275	-0.00576833
315	0.0729034	0.0710885	0.000287592	0.000267878	0.0553632	182.242	4999.62	50.0095	0.00769653	0.00333274	-0.0057685
316	0.0726075	0.0710381	0.000286512	0.000268072	0.0553634	182.242	4999.62	50.0095	0.00769662	0.00333274	-0.00576867
317	0.072489	0.070988	0.00028608	0.000268265	0.0553636	182.243	4999.62	50.0095	0.0076967	0.00333274	-0.00576884
318	0.072428	0.0709383	0.000285858	0.000268457	0.0553637	182.243	4999.62	50.0096	0.00769678	0.00333274	-0.00576902
319	0.0723256	0.0708888	0.000285485	0.000268649	0.0553639	182.244	4999.62	50.0096	0.00769687	0.00333274	-0.0057692
320	0.0722288	0.0708397	0.000285132	0.000268839	0.0553641	182.244	4999.61	50.0096	0.00769695	0.00333273	-0.0057694
321	0.0721579	0.0707909	0.000284873	0.000269028	0.0553642	182.245	4999.61	50.0097	0.00769703	0.00333273	-0.00576959
322	0.0721066	0.0707425	0.000284687	0.000269215	0.0553644	182.245	4999.61	50.0097	0.00769711	0.00333273	-0.0057698
323	0.0720826	0.0706944	0.0002846	0.000269402	0.0553645	182.245	4999.61	50.0097	0.00769719	0.00333273	-0.00577
324	0.0720724	0.0706467	0.000284563	0.000269588	0.0553647	182.246	4999.61	50.0098	0.00769726	0.00333273	-0.0057702
325	0.0720705	0.0705993	0.000284557	0.000269772	0.0553648	182.246	4999.61	50.0098	0.00769734	0.00333272	-0.00577039
326	0.0720788	0.0705524	0.000284588	0.000269955	0.055365	182.247	4999.61	50.0098	0.00769741	0.00333272	-0.0057706
327	0.0736625	0.0705071	0.000290372	0.000270132	0.0553651	182.247	4999.6	50.0099	0.00769749	0.00333272	-0.00577082
328	0.0884898	0.0704789	0.000344064	0.000270246	0.0553656	182.247	4999.6	50.0099	0.00769756	0.00333272	-0.00577106
329	0.095546	0.0704666	0.000369352	0.000270302	0.0553665	182.248	4999.6	50.01	0.00769762	0.00333271	-0.00577132
330	0.089556	0.0704475	0.000347897	0.000270386	0.0553674	182.248	4999.6	50.01	0.00769768	0.00333271	-0.0057716
331	0.0828531	0.070417	0.000323749	0.00027051	0.055368	182.248	4999.6	50.01	0.00769774	0.00333271	-0.00577189
332	0.100204	0.0703913	0.000385963	0.000270615	0.0553686	182.249	4999.6	50.0101	0.0076978	0.00333271	-0.00577218
333	0.548762	0.0708306	0.00184018	0.000269021	0.0553782	182.248	4999.6	50.0101	0.00769773	0.00333271	-0.00577244
334	0.275134	0.0712135	0.000978313	0.000267677	0.05539	182.247	4999.59	50.0101	0.00769762	0.0033327	-0.00577264
335	0.139641	0.071296	0.000524297	0.000267406	0.0553944	182.247	4999.59	50.0102	0.00769763	0.0033327	-0.00577282
336	0.101323	0.0712921	0.000389955	0.000267438	0.0553961	182.247	4999.59	50.0102	0.00769768	0.0033327	-0.00577298
337	0.086511	0.0712594	0.000336958	0.000267571	0.0553971	182.248	4999.59	50.0102	0.00769774	0.0033327	-0.00577312
338	0.0796515	0.0712138	0.000312171	0.000267749	0.0553976	182.248	4999.59	50.0103	0.00769781	0.00333269	-0.00577325
339	0.0761641	0.0711616	0.000299503	0.00026795	0.055398	182.248	4999.59	50.0103	0.00769788	0.00333269	-0.00577337
340	0.0742996	0.0711059	0.000292712	0.000268164	0.0553983	182.249	4999.59	50.0103	0.00769795	0.00333269	-0.00577346
341	0.073275	0.0710484	0.000288974	0.000268385	0.0553985	182.249	4999.59	50.0104	0.00769801	0.00333269	-0.00577355
342	0.0726913	0.07099	0.000286843	0.00026861	0.0553987	182.249	4999.58	50.0104	0.00769808	0.00333269	-0.00577362
343	0.0723434	0.0709311	0.000285573	0.000268836	0.0553989	182.25	4999.58	50.0104	0.00769815	0.00333268	-0.00577368
344	0.072133	0.0708721	0.000284804	0.000269063	0.055399	182.25	4999.58	50.0105	0.00769821	0.00333268	-0.00577372
345	0.0720042	0.0708133	0.000284334	0.000269289	0.0553992	182.25	4999.58	50.0105	0.00769828	0.00333268	-0.00577376
346	0.0719165	0.0707548	0.000284014	0.000269515	0.0553993	182.251	4999.58	50.0105	0.00769834	0.00333268	-0.0057738
347	0.0718463	0.0706966	0.000283758	0.00026974	0.0553995	182.251	4999.58	50.0106	0.00769841	0.00333267	-0.00577382
348	0.0717884	0.0706388	0.000283547	0.000269964	0.0553996	182.251	4999.58	50.0106	0.00769847	0.00333267	-0.00577384
349	0.0717464	0.0705815	0.000283394	0.000270186	0.0553997	182.252	4999.57	50.0107	0.00769853	0.00333267	-0.00577386
350	0.0717139	0.0705247	0.000283275	0.000270406	0.0553999	182.252	4999.57	50.0107	0.00769859	0.00333267	-0.00577387
351	0.0716808	0.0704685	0.000283155	0.000270624	0.0554	182.252	4999.57	50.0107	0.00769865	0.00333267	-0.00577388
352	0.0716508	0.0704128	0.000283046	0.000270841	0.0554001	182.252	4999.57	50.0108	0.00769871	0.00333266	-0.00577389
353	0.0716221	0.0703577	0.000282941	0.000271056	0.0554002	182.253	4999.57	50.0108	0.00769877	0.00333266	-0.0057739
354	0.0716057	0.0703032	0.000282882	0.000271268	0.0554004	182.253	4999.57	50.0108	0.00769883	0.00333266	-0.0057739
355	0.0715919	0.0702493	0.000282832	0.000271479	0.0554005	182.253	4999.57	50.0109	0.00769889	0.00333266	-0.00577391
356	0.0715648	0.0701961	0.000282733	0.000271687	0.0554006	182.254	4999.56	50.0109	0.00769894	0.00333266	-0.00577391
357	0.0715333	0.0701435	0.000282618	0.000271893	0.0554007	182.254	4999.56	50.0109	0.007699	0.00333265	-0.00577392
358	0.0715067	0.0700914	0.000282521	0.000272097	0.0554008	182.254	4999.56	50.011	0.00769906	0.00333265	-0.00577392
359	0.0714854	0.07004	0.000282444	0.000272299	0.0554009	182.254	4999.56	50.011	0.00769911	0.00333265	-0.00577393
360	0.0714647	0.0699893	0.000282369	0.000272499	0.055401	182.255	4999.56	50.011	0.00769916	0.00333265	-0.00577394
361	0.0714391	0.0699391	0.000282275	0.000272697	0.0554011	182.255	4999.56	50.0111	0.00769922	0.00333264	-0.00577395
362	0.0714197	0.0698896	0.000282205	0.000272892	0.0554012	182.255	4999.56	50.0111	0.00769927	0.00333264	-0.00577396
363	0.071947	0.0698412	0.000284134	0.000273083	0.0554013	182.255	4999.55	50.0111	0.00769932	0.00333264	-0.00577397
364	0.0736785	0.0697957	0.000290459	0.000273264	0.0554014	182.256	4999.55	50.0112	0.00769937	0.00333264	-0.00577399
365	0.0756032	0.0697536	0.000297475	0.000273432	0.0554016	182.256	4999.55	50.0112	0.00769942	0.00333264	-0.005774
366	0.0766777	0.0697138	0.000301386	0.000273591	0.0554019	182.256	4999.55	50.0113	0.00769947	0.00333263	-0.00577402
367	0.0771132	0.0696752	0.00030297	0.000273747	0.0554022	182.256	4999.55	50.0113	0.00769952	0.00333263	-0.00577404
368	0.076342	0.0696359	0.000300166	0.000273904	0.0554025	182.256	4999.55	50.0113	0.00769956	0.00333263	-0.00577406
369	0.0753377	0.0695953	0.00029651	0.000274068	0.0554027	182.257	4999.55	50.0114	0.00769961	0.00333263	-0.00577408
370	0.0743846	0.0695532	0.000293037	0.000274236	0.0554029	182.257	4999.54	50.0114	0.00769965	0.00333262	-0.0057741
371	0.0736984	0.0695101	0.000290534	0.000274409	0.0554031	182.257	4999.54	50.0114	0.0076997	0.00333262	-0.00577412
372	0.0732303	0.0694661	0.000288826	0.000274585	0.0554033	182.257	4999.54	50.0115	0.00769975	0.00333262	-0.00577415
373	0.0728467	0.0694215	0.000287426	0.000274764	0.0554034	182.257	4999.54	50.0115	0.00769979	0.00333262	-0.00577418
374	0.0724432	0.0693761	0.000285952	0.000274946	0.0554035	182.258	4999.54	50.0115	0.00769984	0.00333262	-0.00577421
375	0.0720722	0.0693301	0.000284596	0.00027513	0.0554036	182.258	4999.54	50.0116	0.00769988	0.00333261	-0.00577424
376	0.0717751	0.0692836	0.00028351	0.000275317	0.0554037	182.258	4999.54	50.0116	0.00769993	0.00333261	-0.00577427
377	0.0715522	0.0692367	0.000282695	0.000275505	0.0554038	182.258	4999.53	50.0116	0.00769997	0.00333261	-0.00577429
378	0.0713863	0.0691896	0.000282089	0.000275694	0.0554038	182.258	4999.53	50.0117	0.00770001	0.00333261	-0.00577432
379	0.0712758	0.0691425	0.000281685	0.000275883	0.0554039	182.258	4999.53	50.0117	0.00770006	0.0033326	-0.00577435
380	0.0712053	0.0690956	0.000281427	0.000276072	0.055404	182.259	4999.53	50.0117	0.0077001	0.0033326	-0.00577438
381	0.0711524	0.0690488	0.000281234	0.00027626	0.055404	182.259	4999.53	50.0118	0.00770014	0.0033326	-0.00577441
382	0.0711154	0.0690024	0.000281099	0.000276447	0.0554041	182.259	4999.53	50.0118	0.00770018	0.0033326	-0.00577444
383	0.0710933	0.0689563	0.000281018	0.000276633	0.0554041	182.259	4999.53	50.0119	0.00770023	0.0033326	-0.00577447
384	0.0710642	0.0689106	0.000280912	0.000276818	0.0554041	182.259	4999.52	50.0119	0.00770027	0.00333259	-0.0057745
385	0.0710286	0.0688654	0.000280782	0.000277001	0.0554042	182.259	4999.52	50.0119	0.00770031	0.00333259	-0.00577454
386	0.0711456	0.0688207	0.00028121	0.000277182	0.0554042	182.26	4999.52	50.012	0.00770035	0.00333259	-0.00577458
387	0.0732375	0.0687785	0.000288857	0.000277354	0.0554043	182.26	4999.52	50.012	0.00770039	0.00333259	-0.00577467
388	0.0797723	0.0687455	0.000312633	0.000277489	0.0554045	182.26	4999.52	50.012	0.00770043	0.00333259	-0.00577498
389	0.0810912	0.0687168	0.000317412	0.00027761	0.0554049	182.26	4999.52	50.0121	0.00770046	0.00333258	-0.0057755
390	0.0786516	0.0686853	0.000308567	0.000277741	0.0554053	182.26	4999.52	50.0121	0.00770049	0.00333258	-0.0057761
391	0.0759116	0.0686498	0.000298607	0.000277887	0.0554055	182.26	4999.51	50.0121	0.00770053	0.00333258	-0.00577665
392	0.0739634	0.0686115	0.000291508	0.000278045	0.0554057	182.26	4999.51	50.0122	0.00770056	0.00333258	-0.0057771
393	0.0727124	0.0685713	0.000286941	0.000278209	0.0554058	182.26	4999.51	50.0122	0.0077006	0.00333257	-0.00577745
