time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
220	0.105681	0.102776	0.000408703	0.00023529	0.0631432	181.915	4999.75	50.0062	0.00764978	0.00333295	-0.00570888
221	0.105799	0.102251	0.000409141	0.000236537	0.063145	181.922	4999.75	50.0062	0.00765071	0.00333295	-0.00570996
222	0.105929	0.101741	0.00040962	0.000237765	0.0631467	181.928	4999.75	50.0062	0.00765161	0.00333294	-0.00571102
223	0.106078	0.101243	0.000410169	0.000238974	0.0631484	181.934	4999.75	50.0063	0.00765251	0.00333294	-0.00571207
224	0.106241	0.100759	0.000410768	0.000240163	0.0631501	181.941	4999.75	50.0063	0.00765338	0.00333294	-0.0057131
225	0.106416	0.100287	0.000411408	0.000241333	0.0631518	181.947	4999.75	50.0063	0.00765424	0.00333294	-0.00571412
226	0.106589	0.0998266	0.00041204	0.000242486	0.0631535	181.953	4999.74	50.0064	0.00765508	0.00333294	-0.00571512
227	0.106777	0.0993779	0.000412728	0.000243619	0.0631552	181.958	4999.74	50.0064	0.00765591	0.00333293	-0.0057161
228	0.107011	0.0989402	0.000413576	0.000244736	0.0631569	181.964	4999.74	50.0065	0.00765672	0.00333293	-0.00571707
229	0.10733	0.0985134	0.000414729	0.000245834	0.0631586	181.97	4999.74	50.0065	0.00765751	0.00333293	-0.00571803
230	0.10768	0.0980971	0.000415995	0.000246916	0.0631603	181.975	4999.74	50.0065	0.00765829	0.00333293	-0.00571897
231	0.10802	0.097691	0.000417223	0.00024798	0.063162	181.981	4999.74	50.0066	0.00765906	0.00333293	-0.00571989
232	0.108343	0.0972945	0.00041839	0.000249028	0.0631636	181.986	4999.74	50.0066	0.00765981	0.00333292	-0.0057208
233	0.108669	0.0969074	0.000419564	0.000250059	0.0631653	181.991	4999.73	50.0066	0.00766055	0.00333292	-0.00572169
234	0.109409	0.0965295	0.000422218	0.000251075	0.063167	181.996	4999.73	50.0067	0.00766127	0.00333292	-0.00572257
235	0.110051	0.0961612	0.00042452	0.000252073	0.0631688	182.002	4999.73	50.0067	0.00766198	0.00333292	-0.00572343
236	0.110411	0.0958015	0.000425814	0.000253056	0.0631705	182.006	4999.73	50.0067	0.00766267	0.00333291	-0.00572428
237	0.110644	0.09545	0.000426657	0.000254024	0.0631722	182.011	4999.73	50.0068	0.00766336	0.00333291	-0.00572512
238	0.111223	0.0951063	0.000428732	0.000254977	0.0631739	182.016	4999.73	50.0068	0.00766402	0.00333291	-0.00572594
239	0.111533	0.0947702	0.00042985	0.000255917	0.0631757	182.021	4999.73	50.0068	0.00766468	0.00333291	-0.00572675
240	0.111836	0.0944416	0.00043094	0.000256843	0.0631774	182.025	4999.73	50.0069	0.00766533	0.00333291	-0.00572754
241	0.112167	0.0941201	0.000432129	0.000257755	0.0631792	182.03	4999.72	50.0069	0.00766596	0.0033329	-0.00572832
242	0.112527	0.0938057	0.000433423	0.000258653	0.0631809	182.034	4999.72	50.0069	0.00766658	0.0033329	-0.00572909
243	0.112906	0.093498	0.000434784	0.000259539	0.0631827	182.038	4999.72	50.007	0.00766719	0.0033329	-0.00572984
244	0.113469	0.0931971	0.000436797	0.000260411	0.0631844	182.042	4999.72	50.007	0.00766778	0.0033329	-0.00573058
245	0.113951	0.0929027	0.000438521	0.00026127	0.0631862	182.047	4999.72	50.007	0.00766837	0.00333289	-0.00573131
246	0.114575	0.0926146	0.00044075	0.000262116	0.063188	182.051	4999.72	50.0071	0.00766894	0.00333289	-0.00573203
247	0.115135	0.0923326	0.000442754	0.00026295	0.0631898	182.055	4999.72	50.0071	0.00766951	0.00333289	-0.00573274
248	0.115665	0.0920567	0.000444645	0.000263772	0.0631916	182.058	4999.71	50.0072	0.00767006	0.00333289	-0.00573343
249	0.116461	0.0917866	0.000447482	0.000264581	0.0631934	182.062	4999.71	50.0072	0.0076706	0.00333289	-0.00573412
250	0.287531	0.0916692	0.00102864	0.000264964	0.0631968	182.066	4999.71	50.0072	0.00767111	0.00333288	-0.00573479
251	0.666844	0.0920803	0.00222124	0.000263898	0.0632104	182.068	4999.71	50.0073	0.00767146	0.00333288	-0.00573544
252	0.392709	0.09243	0.00136912	0.000263026	0.0632253	182.07	4999.71	50.0073	0.00767178	0.00333288	-0.00573604
253	0.365136	0.0925714	0.00128082	0.000262713	0.0632352	182.073	4999.71	50.0073	0.00767217	0.00333288	-0.00573662
254	0.375933	0.0927928	0.00131552	0.000262185	0.0632464	182.076	4999.71	50.0074	0.00767253	0.00333288	-0.00573719
255	0.220774	0.0927908	0.000807038	0.000262265	0.0632541	182.078	4999.7	50.0074	0.00767294	0.00333287	-0.00573778
256	0.165567	0.0926356	0.000619208	0.000262753	0.0632585	182.082	4999.7	50.0074	0.00767339	0.00333287	-0.00573847
257	0.14385	0.0924296	0.000543931	0.000263379	0.0632616	182.085	4999.7	50.0075	0.00767385	0.00333287	-0.0057392
258	0.134191	0.0922022	0.000510152	0.000264065	0.0632643	182.088	4999.7	50.0075	0.00767431	0.00333287	-0.00573994
259	0.129741	0.0919655	0.000494528	0.000264779	0.0632666	182.091	4999.7	50.0075	0.00767477	0.00333286	-0.00574065
260	0.127819	0.0917249	0.000487774	0.000265506	0.0632689	182.094	4999.7	50.0076	0.00767522	0.00333286	-0.00574133
261	0.127183	0.0914835	0.000485541	0.00026624	0.0632711	182.097	4999.7	50.0076	0.00767566	0.00333286	-0.00574199
262	0.127397	0.0912428	0.000486306	0.000266974	0.0632733	182.1	4999.69	50.0076	0.0076761	0.00333286	-0.00574262
263	0.128163	0.0910038	0.000489015	0.000267708	0.0632755	182.103	4999.69	50.0077	0.00767652	0.00333286	-0.00574323
264	0.129103	0.0907672	0.000492334	0.000268438	0.0632777	182.106	4999.69	50.0077	0.00767694	0.00333285	-0.00574381
265	0.130016	0.0905334	0.000495555	0.000269163	0.06328	182.109	4999.69	50.0077	0.00767735	0.00333285	-0.00574437
266	0.131189	0.0903025	0.000499689	0.000269883	0.0632822	182.112	4999.69	50.0078	0.00767775	0.00333285	-0.00574491
267	0.133509	0.0900756	0.000507852	0.000270596	0.0632846	182.115	4999.69	50.0078	0.00767815	0.00333285	-0.00574544
268	0.155704	0.0898748	0.000585271	0.000271235	0.0632872	182.117	4999.69	50.0079	0.00767853	0.00333284	-0.00574595
269	0.173273	0.089715	0.000645893	0.000271759	0.0632908	182.12	4999.68	50.0079	0.00767889	0.00333284	-0.00574645
270	0.175897	0.0895614	0.000654908	0.000272268	0.0632946	182.122	4999.68	50.0079	0.00767924	0.00333284	-0.00574694
271	0.183169	0.0894148	0.000679823	0.000272757	0.0632985	182.124	4999.68	50.008	0.00767958	0.00333284	-0.00574741
272	0.632176	0.0895862	0.00211675	0.000272312	0.0633069	182.126	4999.68	50.008	0.00767985	0.00333284	-0.00574786
273	0.569707	0.0901913	0.00192503	0.000270645	0.0633268	182.127	4999.68	50.008	0.00767994	0.00333283	-0.00574827
274	0.533571	0.0905422	0.00181322	0.000269717	0.0633414	182.128	4999.68	50.0081	0.00768011	0.00333283	-0.00574864
275	0.443471	0.0909047	0.00153113	0.000268766	0.0633565	182.129	4999.68	50.0081	0.00768027	0.00333283	-0.00574899
276	0.259387	0.0909597	0.000936364	0.000268686	0.063366	182.131	4999.67	50.0081	0.00768051	0.00333283	-0.00574933
277	0.200019	0.090837	0.000737303	0.000269103	0.0633715	182.133	4999.67	50.0082	0.00768081	0.00333283	-0.00574969
278	0.181672	0.0906651	0.000674809	0.000269658	0.0633758	182.135	4999.67	50.0082	0.00768112	0.00333282	-0.00575006
279	0.176401	0.0904751	0.000656764	0.000270266	0.0633797	182.137	4999.67	50.0082	0.00768143	0.00333282	-0.00575044
280	0.176171	0.0902784	0.000655988	0.000270896	0.0633836	182.139	4999.67	50.0083	0.00768173	0.00333282	-0.00575082
281	0.178286	0.0900801	0.00066325	0.000271533	0.0633874	182.141	4999.67	50.0083	0.00768203	0.00333282	-0.0057512
282	0.181785	0.0898827	0.000675242	0.000272172	0.0633914	182.143	4999.67	50.0083	0.00768233	0.00333281	-0.00575158
283	0.186758	0.0896876	0.000692248	0.000272806	0.0633955	182.145	4999.66	50.0084	0.00768261	0.00333281	-0.00575196
284	0.192885	0.0894962	0.000713145	0.000273434	0.0633998	182.147	4999.66	50.0084	0.00768289	0.00333281	-0.00575235
285	0.228494	0.0893388	0.000833467	0.000273964	0.0634048	182.148	4999.66	50.0084	0.00768315	0.00333281	-0.00575274
286	0.230145	0.0891895	0.000839019	0.000274477	0.0634104	182.15	4999.66	50.0085	0.0076834	0.00333281	-0.00575312
287	0.23616	0.0890301	0.000859176	0.000275023	0.0634161	182.152	4999.66	50.0085	0.00768364	0.0033328	-0.0057535
288	0.249168	0.0888706	0.000902599	0.000275573	0.0634222	182.153	4999.66	50.0086	0.00768387	0.0033328	-0.00575389
289	0.269221	0.0887181	0.000969148	0.000276107	0.0634288	182.155	4999.66	50.0086	0.00768409	0.0033328	-0.00575431
290	0.30195	0.0885786	0.00107683	0.000276609	0.0634361	182.156	4999.66	50.0086	0.00768429	0.0033328	-0.0057548
291	0.381514	0.0884776	0.00133444	0.000277004	0.0634452	182.157	4999.65	50.0087	0.00768447	0.00333279	-0.00575542
292	0.531717	0.0885119	0.00180811	0.000277007	0.0634585	182.158	4999.65	50.0087	0.00768458	0.00333279	-0.00575611
293	0.947993	0.0886902	0.003063	0.0002766	0.0634769	182.158	4999.65	50.0087	0.00768461	0.00333279	-0.00575677
294	68.2016	0.0913259	0.134472	0.000271364	0.0638513	182.119	4999.65	50.0088	0.00767926	0.00333279	-0.00575707
295	66.8245	0.101994	0.132311	0.000249585	0.064852	182.012	4999.65	50.0088	0.00766463	0.00333279	-0.00575482
296	44.2896	0.114301	0.0932068	0.000227803	0.0657075	181.924	4999.65	50.0088	0.00765247	0.00333278	-0.00575042
297	66.3494	0.129241	0.131761	0.000206022	0.0665652	181.837	4999.65	50.0089	0.00764048	0.00333278	-0.00574541
298	7.38586	0.14485	0.0194757	0.000187337	0.0673	181.765	4999.64	50.0089	0.00763061	0.00333278	-0.00573958
299	62.0681	0.162508	0.124722	0.000171059	0.0682512	181.67	4999.64	50.0089	0.00761758	0.00333278	-0.00573461
300	4.90639	0.179198	0.0135452	0.000158022	0.0689866	181.601	4999.64	50.009	0.00760812	0.00333277	-0.00572828
301	2.35861	0.181322	0.00701996	0.000156747	0.0691263	181.599	4999.64	50.009	0.00760781	0.00333277	-0.00572338
302	1.88632	0.181741	0.00573872	0.000156684	0.0691937	181.605	4999.64	50.009	0.0076086	0.00333277	-0.00572049
303	1.29126	0.180674	0.00407241	0.00015783	0.0692409	181.612	4999.64	50.0091	0.00760967	0.00333277	-0.00571897
304	1.03097	0.178785	0.00331991	0.000159669	0.0692749	181.621	4999.64	50.0091	0.00761093	0.00333277	-0.00571833
305	2.38188	0.183595	0.00708704	0.000156735	0.0695919	181.599	4999.63	50.0092	0.00760791	0.00333276	-0.00571739
306	1.77292	0.18333	0.0054294	0.000157204	0.0696451	181.606	4999.63	50.0092	0.0076089	0.00333276	-0.00571683
307	1.34649	0.182451	0.00423267	0.000158167	0.0696884	181.614	4999.63	50.0092	0.00761003	0.00333276	-0.00571684
308	1.3792	0.180805	0.00432623	0.000159766	0.0697196	181.624	4999.63	50.0093	0.00761133	0.00333276	-0.00571702
309	0.804413	0.179216	0.00265072	0.000161345	0.0697514	181.633	4999.63	50.0093	0.00761258	0.00333275	-0.00571732
310	0.873125	0.178571	0.00285645	0.000162121	0.0697907	181.64	4999.63	50.0093	0.0076137	0.00333275	-0.00571809
311	0.770712	0.177548	0.00254985	0.000163225	0.069824	181.649	4999.63	50.0094	0.00761489	0.00333275	-0.00571903
312	0.688579	0.175391	0.00230108	0.000165343	0.0698423	181.659	4999.62	50.0094	0.00761628	0.00333275	-0.00571989
313	0.784839	0.174285	0.00259289	0.000166544	0.0698707	181.668	4999.62	50.0094	0.00761749	0.00333275	-0.00572099
314	0.477925	0.172428	0.00164858	0.000168455	0.0698903	181.677	4999.62	50.0095	0.00761882	0.00333274	-0.00572198
315	0.894146	0.171157	0.00292034	0.000169835	0.069913	181.686	4999.62	50.0095	0.00762007	0.00333274	-0.00572301
316	0.560752	0.169685	0.00190833	0.000171434	0.0699345	181.695	4999.62	50.0096	0.00762131	0.00333274	-0.00572398
317	0.587377	0.167904	0.00199111	0.000173354	0.0699499	181.704	4999.62	50.0096	0.00762263	0.00333274	-0.00572482
318	38.1294	0.175642	0.0825057	0.000168424	0.0706126	181.642	4999.61	50.0096	0.00761413	0.00333273	-0.0057247
319	1.67982	0.184677	0.00518109	0.00016237	0.0711697	181.594	4999.61	50.0097	0.00760744	0.00333273	-0.00572212
320	0.408336	0.182252	0.00142893	0.000164656	0.0711915	181.604	4999.61	50.0097	0.00760893	0.00333273	-0.00571987
321	0.385987	0.179283	0.00135721	0.000167466	0.0712023	181.616	4999.61	50.0097	0.00761055	0.00333273	-0.00571846
322	20.0204	0.209973	0.0472276	0.000147812	0.0726028	181.476	4999.61	50.0098	0.00759118	0.00333273	-0.00571523
323	38.362	0.216971	0.0831598	0.000145063	0.0731957	181.426	4999.61	50.0098	0.00758435	0.00333272	-0.00571014
324	0.485538	0.216335	0.00167671	0.00014581	0.073278	181.433	4999.61	50.0098	0.00758538	0.00333272	-0.00570546
325	0.295668	0.211294	0.00106414	0.000149373	0.0732894	181.448	4999.6	50.0099	0.00758745	0.00333272	-0.00570227
326	0.246463	0.206301	0.000900286	0.000153062	0.0732976	181.463	4999.6	50.0099	0.00758952	0.00333272	-0.00570015
327	0.223747	0.201515	0.000823731	0.000156769	0.0733046	181.478	4999.6	50.01	0.00759158	0.00333271	-0.00569878
328	0.211194	0.196962	0.000781163	0.000160463	0.0733111	181.492	4999.6	50.01	0.0075936	0.00333271	-0.00569795
329	0.202346	0.19264	0.000751042	0.000164131	0.0733171	181.506	4999.6	50.01	0.00759559	0.00333271	-0.00569751
330	0.195799	0.188541	0.000728695	0.000167768	0.0733228	181.521	4999.6	50.0101	0.00759755	0.00333271	-0.00569737
331	0.189224	0.184652	0.000706181	0.00017137	0.0733283	181.534	4999.6	50.0101	0.00759947	0.00333271	-0.00569746
332	0.183633	0.180961	0.000686992	0.000174933	0.0733335	181.548	4999.59	50.0101	0.00760136	0.0033327	-0.00569771
333	0.178035	0.177455	0.000667718	0.000178456	0.0733385	181.561	4999.59	50.0102	0.00760321	0.0033327	-0.00569811
334	0.173247	0.174124	0.000651198	0.000181937	0.0733433	181.574	4999.59	50.0102	0.00760504	0.0033327	-0.0056986
335	0.16853	0.170956	0.000634883	0.000185375	0.0733479	181.587	4999.59	50.0102	0.00760683	0.0033327	-0.00569919
336	0.164436	0.16794	0.000620695	0.000188769	0.0733523	181.6	4999.59	50.0103	0.00760859	0.00333269	-0.00569984
337	0.159885	0.165069	0.000604878	0.000192117	0.0733566	181.612	4999.59	50.0103	0.00761031	0.00333269	-0.00570054
338	0.156168	0.162332	0.000591939	0.000195421	0.0733606	181.624	4999.59	50.0103	0.00761201	0.00333269	-0.00570128
339	0.153136	0.159723	0.000581368	0.000198678	0.0733645	181.636	4999.58	50.0104	0.00761368	0.00333269	-0.00570206
340	0.150146	0.157232	0.000570927	0.000201888	0.0733683	181.648	4999.58	50.0104	0.00761531	0.00333269	-0.00570287
341	0.146874	0.154855	0.000559473	0.000205051	0.0733719	181.659	4999.58	50.0105	0.00761692	0.00333268	-0.0057037
342	0.143637	0.152583	0.000548117	0.000208166	0.0733754	181.671	4999.58	50.0105	0.0076185	0.00333268	-0.00570455
343	0.14065	0.15041	0.000537622	0.000211235	0.0733787	181.682	4999.58	50.0105	0.00762005	0.00333268	-0.00570541
344	0.137824	0.148331	0.000527675	0.000214257	0.0733819	181.693	4999.58	50.0106	0.00762157	0.00333268	-0.00570628
345	0.135137	0.146341	0.0005182	0.000217231	0.073385	181.703	4999.58	50.0106	0.00762307	0.00333267	-0.00570716
346	0.132568	0.144434	0.00050913	0.00022016	0.0733879	181.714	4999.57	50.0106	0.00762453	0.00333267	-0.00570804
347	0.130296	0.142605	0.000501096	0.000223042	0.0733907	181.724	4999.57	50.0107	0.00762597	0.00333267	-0.00570893
348	0.128386	0.140851	0.000494335	0.000225877	0.0733935	181.734	4999.57	50.0107	0.00762739	0.00333267	-0.00570982
349	0.127022	0.139169	0.000489509	0.000228667	0.0733961	181.744	4999.57	50.0107	0.00762878	0.00333267	-0.0057107
350	0.125866	0.137553	0.000485419	0.00023141	0.0733987	181.754	4999.57	50.0108	0.00763014	0.00333266	-0.00571159
351	0.124424	0.136	0.000480308	0.000234109	0.0734012	181.764	4999.57	50.0108	0.00763148	0.00333266	-0.00571247
352	0.122953	0.134508	0.000475083	0.000236762	0.0734036	181.773	4999.57	50.0108	0.00763279	0.00333266	-0.00571335
353	0.12157	0.133072	0.000470169	0.000239372	0.073406	181.782	4999.56	50.0109	0.00763408	0.00333266	-0.00571423
354	0.120368	0.131691	0.000465895	0.000241938	0.0734082	181.791	4999.56	50.0109	0.00763535	0.00333265	-0.0057151
355	19.6186	0.134923	0.0466161	0.000238821	0.0738941	181.747	4999.56	50.0109	0.00762929	0.00333265	-0.00571524
356	0.763199	0.13765	0.00254204	0.000235743	0.0741954	181.724	4999.56	50.011	0.00762615	0.00333265	-0.00571396
357	0.212789	0.136461	0.000788483	0.000237901	0.074206	181.734	4999.56	50.011	0.00762745	0.00333265	-0.00571299
358	0.149817	0.134983	0.00057059	0.000240574	0.0742101	181.743	4999.56	50.0111	0.00762881	0.00333265	-0.00571257
359	0.129616	0.133497	0.000499185	0.000243314	0.074213	181.753	4999.56	50.0111	0.00763017	0.00333264	-0.00571251
360	0.12113	0.132046	0.000468932	0.000246046	0.0742154	181.763	4999.56	50.0111	0.00763151	0.00333264	-0.0057127
361	0.116988	0.130643	0.000454115	0.000248746	0.0742175	181.772	4999.55	50.0112	0.00763283	0.00333264	-0.00571308
362	0.114762	0.129291	0.000446145	0.000251404	0.0742195	181.781	4999.55	50.0112	0.00763412	0.00333264	-0.00571357
363	0.113451	0.127989	0.000441454	0.000254017	0.0742214	181.79	4999.55	50.0112	0.0076354	0.00333263	-0.00571416
364	0.112599	0.126736	0.000438411	0.000256583	0.0742233	181.799	4999.55	50.0113	0.00763664	0.00333263	-0.00571481
365	0.111984	0.12553	0.000436219	0.000259102	0.0742251	181.808	4999.55	50.0113	0.00763787	0.00333263	-0.0057155
366	0.111515	0.124368	0.000434551	0.000261575	0.0742268	181.817	4999.55	50.0113	0.00763907	0.00333263	-0.00571623
367	0.111157	0.12325	0.000433284	0.000264002	0.0742285	181.825	4999.55	50.0114	0.00764025	0.00333263	-0.00571698
368	0.110918	0.122172	0.000432442	0.000266383	0.0742302	181.833	4999.54	50.0114	0.0076414	0.00333262	-0.00571775
369	0.110979	0.121133	0.000432684	0.00026872	0.0742319	181.841	4999.54	50.0114	0.00764254	0.00333262	-0.00571854
370	0.111266	0.120131	0.000433737	0.000271013	0.0742335	181.849	4999.54	50.0115	0.00764365	0.00333262	-0.00571932
371	0.111216	0.119164	0.000433577	0.000273264	0.0742351	181.857	4999.54	50.0115	0.00764474	0.00333262	-0.00572012
372	0.111051	0.11823	0.000433003	0.000275473	0.0742367	181.865	4999.54	50.0115	0.00764581	0.00333261	-0.00572091
373	0.110875	0.117327	0.000432385	0.000277643	0.0742383	181.872	4999.54	50.0116	0.00764687	0.00333261	-0.0057217
374	0.110704	0.116454	0.000431789	0.000279774	0.0742398	181.88	4999.54	50.0116	0.0076479	0.00333261	-0.00572249
375	0.110574	0.115609	0.000431336	0.000281867	0.0742413	181.887	4999.53	50.0117	0.00764891	0.00333261	-0.00572328
376	0.110513	0.114792	0.000431137	0.000283922	0.0742428	181.894	4999.53	50.0117	0.0076499	0.00333261	-0.00572406
377	0.110603	0.114	0.000431478	0.000285941	0.0742442	181.901	4999.53	50.0117	0.00765088	0.0033326	-0.00572484
378	0.11064	0.113234	0.000431627	0.000287925	0.0742457	181.908	4999.53	50.0118	0.00765183	0.0033326	-0.00572561
379	0.110719	0.112491	0.000431932	0.000289873	0.0742471	181.914	4999.53	50.0118	0.00765277	0.0033326	-0.00572637
380	0.110973	0.111771	0.000432865	0.000291786	0.0742485	181.921	4999.53	50.0118	0.00765369	0.0033326	-0.00572712
381	0.111129	0.111073	0.000433444	0.000293666	0.0742499	181.927	4999.53	50.0119	0.0076546	0.0033326	-0.00572787
382	0.111271	0.110396	0.00043397	0.000295512	0.0742513	181.934	4999.52	50.0119	0.00765548	0.00333259	-0.0057286
383	0.111413	0.109739	0.0004345	0.000297326	0.0742527	181.94	4999.52	50.0119	0.00765635	0.00333259	-0.00572933
384	0.111567	0.109101	0.000435069	0.000299108	0.0742541	181.946	4999.52	50.012	0.0076572	0.00333259	-0.00573005
385	0.111793	0.108481	0.000435901	0.00030086	0.0742554	181.952	4999.52	50.012	0.00765804	0.00333259	-0.00573076
386	0.112203	0.10788	0.000437392	0.00030258	0.0742568	181.958	4999.52	50.012	0.00765886	0.00333258	-0.00573147
387	0.112876	0.107297	0.000439832	0.000304268	0.0742581	181.963	4999.52	50.0121	0.00765966	0.00333258	-0.00573218
388	0.113469	0.10673	0.000441984	0.000305925	0.0742595	181.969	4999.52	50.0121	0.00766045	0.00333258	-0.0057329
389	0.114065	0.10618	0.000444146	0.000307552	0.0742609	181.974	4999.51	50.0121	0.00766123	0.00333258	-0.00573363
390	0.114659	0.105646	0.000446299	0.000309149	0.0742622	181.98	4999.51	50.0122	0.00766199	0.00333258	-0.00573437
391	0.115042	0.105126	0.000447692	0.000310719	0.0742636	181.985	4999.51	50.0122	0.00766273	0.00333257	-0.00573513
392	0.115182	0.10462	0.000448208	0.000312263	0.074265	181.99	4999.51	50.0122	0.00766346	0.00333257	-0.0057359
393	0.115299	0.104126	0.000448644	0.000313784	0.0742663	181.995	4999.51	50.0123	0.00766418	0.00333257	-0.00573665
394	0.115472	0.103645	0.000449277	0.000315282	0.0742677	182	4999.51	50.0123	0.00766489	0.00333257	-0.0057374
395	0.115696	0.103175	0.000450098	0.000316757	0.074269	182.005	4999.51	50.0124	0.00766558	0.00333256	-0.00573812
396	0.117002	0.102718	0.000454806	0.000318206	0.0742703	182.01	4999.5	50.0124	0.00766625	0.00333256	-0.00573882
397	0.121192	0.102279	0.000469855	0.000319612	0.0742718	182.015	4999.5	50.0124	0.00766692	0.00333256	-0.0057395
398	0.140764	0.101875	0.000539575	0.00032092	0.0742735	182.019	4999.5	50.0125	0.00766756	0.00333256	-0.00574015
399	0.530734	0.101848	0.00182796	0.000321079	0.0742797	182.023	4999.5	50.0125	0.00766813	0.00333256	-0.00574084
