time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
216	0.0814905	0.0813715	0.000318547	0.000233499	0.0553792	182.093	4999.76	50.006	0.00767423	0.00333296	-0.00573325
217	0.08006	0.081183	0.000313376	0.000234062	0.05538	182.097	4999.76	50.006	0.0076747	0.00333296	-0.00573416
218	0.0792377	0.0809953	0.000310404	0.000234625	0.0553808	182.1	4999.76	50.0061	0.00767517	0.00333296	-0.00573506
219	0.0787546	0.0808091	0.000308658	0.000235185	0.0553815	182.103	4999.76	50.0061	0.00767562	0.00333295	-0.00573593
220	0.0784622	0.0806249	0.000307603	0.000235743	0.0553823	182.106	4999.75	50.0061	0.00767607	0.00333295	-0.00573677
221	0.0782751	0.0804428	0.00030693	0.000236295	0.055383	182.109	4999.75	50.0062	0.00767651	0.00333295	-0.00573758
222	0.0781547	0.080263	0.000306499	0.000236844	0.0553837	182.112	4999.75	50.0062	0.00767694	0.00333295	-0.00573836
223	0.0780756	0.0800856	0.000306217	0.000237387	0.0553844	182.115	4999.75	50.0062	0.00767737	0.00333295	-0.0057391
224	0.0780376	0.0799107	0.000306085	0.000237925	0.0553851	182.118	4999.75	50.0063	0.00767778	0.00333294	-0.00573981
225	0.0780256	0.0797381	0.000306046	0.000238458	0.0553857	182.121	4999.75	50.0063	0.00767819	0.00333294	-0.00574049
226	0.078025	0.0795681	0.000306049	0.000238986	0.0553864	182.124	4999.75	50.0063	0.00767859	0.00333294	-0.00574114
227	0.0780218	0.0794006	0.000306043	0.000239508	0.0553871	182.126	4999.74	50.0064	0.00767899	0.00333294	-0.00574177
228	0.0780094	0.0792355	0.000306002	0.000240024	0.0553877	182.129	4999.74	50.0064	0.00767938	0.00333293	-0.00574238
229	0.0780192	0.0790729	0.000306043	0.000240535	0.0553884	182.132	4999.74	50.0064	0.00767976	0.00333293	-0.00574296
230	0.0780291	0.0789128	0.000306083	0.00024104	0.0553891	182.134	4999.74	50.0065	0.00768013	0.00333293	-0.00574353
231	0.0779906	0.0787552	0.000305948	0.000241539	0.0553897	182.137	4999.74	50.0065	0.0076805	0.00333293	-0.00574409
232	0.0779368	0.0786	0.000305758	0.000242033	0.0553903	182.139	4999.74	50.0066	0.00768086	0.00333293	-0.00574462
233	0.0779211	0.0784471	0.000305705	0.000242521	0.055391	182.142	4999.74	50.0066	0.00768121	0.00333292	-0.00574515
234	0.0780203	0.0782967	0.000306069	0.000243003	0.0553916	182.144	4999.74	50.0066	0.00768156	0.00333292	-0.00574566
235	0.0782372	0.078149	0.000306861	0.000243478	0.0553922	182.147	4999.73	50.0067	0.0076819	0.00333292	-0.00574616
236	0.0782742	0.0780036	0.000306999	0.000243947	0.0553929	182.149	4999.73	50.0067	0.00768223	0.00333292	-0.00574665
237	0.0781945	0.0778604	0.000306714	0.000244412	0.0553935	182.151	4999.73	50.0067	0.00768256	0.00333291	-0.00574712
238	0.0780888	0.0777192	0.000306335	0.000244871	0.0553941	182.153	4999.73	50.0068	0.00768288	0.00333291	-0.00574759
239	0.0780018	0.07758	0.000306023	0.000245326	0.0553947	182.155	4999.73	50.0068	0.0076832	0.00333291	-0.00574805
240	0.0779377	0.0774427	0.000305794	0.000245775	0.0553953	182.158	4999.73	50.0068	0.00768351	0.00333291	-0.0057485
241	0.0779	0.0773075	0.000305661	0.00024622	0.0553959	182.16	4999.73	50.0069	0.00768381	0.00333291	-0.00574894
242	0.0778744	0.0771743	0.000305572	0.000246659	0.0553965	182.162	4999.72	50.0069	0.00768411	0.0033329	-0.00574937
243	0.0778357	0.077043	0.000305435	0.000247094	0.0553971	182.164	4999.72	50.0069	0.00768441	0.0033329	-0.00574979
244	0.0778072	0.0769137	0.000305335	0.000247523	0.0553977	182.166	4999.72	50.007	0.0076847	0.0033329	-0.00575021
245	0.0778037	0.0767864	0.000305326	0.000247947	0.0553983	182.168	4999.72	50.007	0.00768498	0.0033329	-0.00575063
246	0.0778172	0.076661	0.000305379	0.000248366	0.0553988	182.169	4999.72	50.007	0.00768526	0.0033329	-0.00575104
247	0.0778297	0.0765375	0.000305428	0.000248781	0.0553994	182.171	4999.72	50.0071	0.00768553	0.00333289	-0.00575145
248	0.0778385	0.0764159	0.000305463	0.00024919	0.0554	182.173	4999.72	50.0071	0.0076858	0.00333289	-0.00575186
249	0.0778619	0.0762961	0.000305551	0.000249594	0.0554005	182.175	4999.71	50.0071	0.00768607	0.00333289	-0.00575226
250	0.0785157	0.0761786	0.000307927	0.000249992	0.0554011	182.177	4999.71	50.0072	0.00768633	0.00333289	-0.00575266
251	0.0797615	0.0760652	0.000312449	0.000250378	0.0554017	182.178	4999.71	50.0072	0.00768658	0.00333288	-0.00575306
252	0.0795713	0.0759535	0.000311762	0.000250759	0.0554023	182.18	4999.71	50.0073	0.00768683	0.00333288	-0.00575345
253	0.0790903	0.0758427	0.000310022	0.000251139	0.0554029	182.182	4999.71	50.0073	0.00768708	0.00333288	-0.00575384
254	0.0786841	0.0757329	0.000308551	0.000251515	0.0554035	182.183	4999.71	50.0073	0.00768732	0.00333288	-0.00575421
255	0.0783967	0.0756243	0.000307511	0.000251889	0.0554041	182.185	4999.71	50.0074	0.00768756	0.00333288	-0.00575458
256	0.0782075	0.0755169	0.000306827	0.000252259	0.0554046	182.186	4999.7	50.0074	0.00768779	0.00333287	-0.00575494
257	0.0780941	0.0754109	0.000306419	0.000252626	0.0554051	182.188	4999.7	50.0074	0.00768802	0.00333287	-0.00575529
258	0.0780449	0.0753064	0.000306243	0.000252988	0.0554057	182.189	4999.7	50.0075	0.00768824	0.00333287	-0.00575563
259	0.0780331	0.0752033	0.000306203	0.000253346	0.0554062	182.191	4999.7	50.0075	0.00768846	0.00333287	-0.00575597
260	0.078037	0.0751017	0.000306219	0.000253701	0.0554067	182.192	4999.7	50.0075	0.00768868	0.00333286	-0.0057563
261	0.0780419	0.0750014	0.00030624	0.000254051	0.0554073	182.194	4999.7	50.0076	0.0076889	0.00333286	-0.00575662
262	0.0780281	0.0749026	0.000306192	0.000254397	0.0554078	182.195	4999.7	50.0076	0.00768911	0.00333286	-0.00575694
263	0.078008	0.0748051	0.000306122	0.00025474	0.0554083	182.197	4999.69	50.0076	0.00768931	0.00333286	-0.00575724
264	0.0779854	0.0747089	0.000306042	0.000255079	0.0554088	182.198	4999.69	50.0077	0.00768951	0.00333286	-0.00575755
265	0.077931	0.0746139	0.000305847	0.000255414	0.0554093	182.199	4999.69	50.0077	0.00768971	0.00333285	-0.00575784
266	0.0778844	0.0745202	0.00030568	0.000255746	0.0554098	182.2	4999.69	50.0077	0.00768991	0.00333285	-0.00575814
267	0.077847	0.0744277	0.000305547	0.000256074	0.0554103	182.202	4999.69	50.0078	0.0076901	0.00333285	-0.00575842
268	0.0778198	0.0743364	0.000305451	0.000256399	0.0554108	182.203	4999.69	50.0078	0.00769029	0.00333285	-0.0057587
269	0.0778029	0.0742463	0.000305392	0.00025672	0.0554113	182.204	4999.69	50.0078	0.00769048	0.00333285	-0.00575897
270	0.077796	0.0741574	0.000305369	0.000257038	0.0554118	182.205	4999.68	50.0079	0.00769066	0.00333284	-0.00575924
271	0.0777941	0.0740697	0.000305364	0.000257352	0.0554123	182.207	4999.68	50.0079	0.00769084	0.00333284	-0.00575951
272	0.0777903	0.0739832	0.000305352	0.000257662	0.0554127	182.208	4999.68	50.008	0.00769102	0.00333284	-0.00575977
273	0.0778018	0.0738979	0.000305396	0.00025797	0.0554132	182.209	4999.68	50.008	0.00769119	0.00333284	-0.00576002
274	0.0778265	0.0738137	0.000305488	0.000258273	0.0554137	182.21	4999.68	50.008	0.00769136	0.00333283	-0.00576028
275	0.0778501	0.0737306	0.000305576	0.000258574	0.0554142	182.211	4999.68	50.0081	0.00769153	0.00333283	-0.00576053
276	0.0778503	0.0736487	0.000305579	0.000258871	0.0554146	182.212	4999.68	50.0081	0.00769169	0.00333283	-0.00576078
277	0.0778223	0.0735678	0.000305479	0.000259164	0.0554151	182.213	4999.67	50.0081	0.00769185	0.00333283	-0.00576103
278	0.0777851	0.073488	0.000305346	0.000259455	0.0554156	182.214	4999.67	50.0082	0.00769201	0.00333283	-0.00576128
279	0.0777355	0.0734091	0.000305168	0.000259743	0.055416	182.215	4999.67	50.0082	0.00769217	0.00333282	-0.00576153
280	0.0776831	0.0733311	0.000304979	0.000260028	0.0554165	182.216	4999.67	50.0082	0.00769232	0.00333282	-0.00576178
281	0.0776318	0.0732541	0.000304794	0.00026031	0.0554169	182.217	4999.67	50.0083	0.00769248	0.00333282	-0.00576203
282	0.0775879	0.0731779	0.000304637	0.000260589	0.0554174	182.218	4999.67	50.0083	0.00769262	0.00333282	-0.00576227
283	0.0775556	0.0731026	0.000304521	0.000260866	0.0554178	182.219	4999.67	50.0083	0.00769277	0.00333281	-0.00576252
284	0.0775276	0.0730281	0.000304421	0.00026114	0.0554182	182.22	4999.67	50.0084	0.00769291	0.00333281	-0.00576276
285	0.0774963	0.0729545	0.000304309	0.000261412	0.0554187	182.221	4999.66	50.0084	0.00769306	0.00333281	-0.005763
286	0.0774699	0.0728817	0.000304215	0.000261681	0.0554191	182.222	4999.66	50.0084	0.0076932	0.00333281	-0.00576323
287	0.0774546	0.0728097	0.000304161	0.000261948	0.0554195	182.222	4999.66	50.0085	0.00769333	0.00333281	-0.00576347
288	0.0774343	0.0727385	0.000304089	0.000262212	0.0554199	182.223	4999.66	50.0085	0.00769347	0.0033328	-0.0057637
289	0.077422	0.0726681	0.000304046	0.000262474	0.0554204	182.224	4999.66	50.0085	0.0076936	0.0033328	-0.00576392
290	0.0774216	0.0725985	0.000304046	0.000262734	0.0554208	182.225	4999.66	50.0086	0.00769373	0.0033328	-0.00576414
291	0.0774273	0.0725297	0.000304068	0.00026299	0.0554212	182.226	4999.66	50.0086	0.00769386	0.0033328	-0.00576436
292	0.0774376	0.0724616	0.000304107	0.000263245	0.0554216	182.226	4999.65	50.0087	0.00769398	0.0033328	-0.00576458
293	0.0774522	0.0723943	0.000304161	0.000263497	0.055422	182.227	4999.65	50.0087	0.00769411	0.00333279	-0.00576479
294	0.0774617	0.0723278	0.000304197	0.000263747	0.0554224	182.228	4999.65	50.0087	0.00769423	0.00333279	-0.00576499
295	0.0774682	0.0722621	0.000304222	0.000263994	0.0554228	182.229	4999.65	50.0088	0.00769435	0.00333279	-0.0057652
296	0.077481	0.0721971	0.00030427	0.000264239	0.0554232	182.229	4999.65	50.0088	0.00769447	0.00333279	-0.00576539
297	0.0774934	0.0721329	0.000304317	0.000264481	0.0554236	182.23	4999.65	50.0088	0.00769459	0.00333278	-0.00576559
298	0.0774915	0.0720694	0.000304311	0.000264721	0.055424	182.231	4999.65	50.0089	0.0076947	0.00333278	-0.00576578
299	0.07749	0.0720067	0.000304307	0.000264958	0.0554244	182.232	4999.64	50.0089	0.00769481	0.00333278	-0.00576597
300	0.0774892	0.0719447	0.000304305	0.000265194	0.0554248	182.232	4999.64	50.0089	0.00769492	0.00333278	-0.00576615
301	0.0774958	0.0718834	0.000304331	0.000265426	0.0554252	182.233	4999.64	50.009	0.00769503	0.00333278	-0.00576634
302	0.077504	0.0718229	0.000304362	0.000265657	0.0554256	182.233	4999.64	50.009	0.00769514	0.00333277	-0.00576651
303	0.0774795	0.0717631	0.000304274	0.000265885	0.055426	182.234	4999.64	50.009	0.00769524	0.00333277	-0.00576669
304	0.0774396	0.0717039	0.00030413	0.000266111	0.0554263	182.235	4999.64	50.0091	0.00769535	0.00333277	-0.00576686
305	0.0773945	0.0716453	0.000303968	0.000266335	0.0554267	182.235	4999.64	50.0091	0.00769545	0.00333277	-0.00576703
306	0.0773625	0.0715872	0.000303852	0.000266557	0.0554271	182.236	4999.63	50.0091	0.00769555	0.00333276	-0.00576719
307	0.0773854	0.0715297	0.000303937	0.000266778	0.0554275	182.237	4999.63	50.0092	0.00769565	0.00333276	-0.00576735
308	0.0775394	0.0714729	0.000304498	0.000266996	0.0554278	182.237	4999.63	50.0092	0.00769575	0.00333276	-0.00576751
309	0.0780297	0.0714172	0.00030628	0.000267211	0.0554282	182.238	4999.63	50.0092	0.00769584	0.00333276	-0.00576767
310	0.0785665	0.0713627	0.00030823	0.000267421	0.0554286	182.238	4999.63	50.0093	0.00769594	0.00333276	-0.00576782
311	0.0789024	0.0713094	0.00030945	0.000267627	0.055429	182.239	4999.63	50.0093	0.00769603	0.00333275	-0.00576797
312	0.0789691	0.0712567	0.000309693	0.000267832	0.0554294	182.239	4999.63	50.0094	0.00769612	0.00333275	-0.00576811
313	0.0787786	0.0712042	0.000309003	0.000268035	0.0554299	182.24	4999.62	50.0094	0.00769621	0.00333275	-0.00576826
314	0.0784916	0.0711519	0.000307962	0.000268239	0.0554303	182.24	4999.62	50.0094	0.0076963	0.00333275	-0.0057684
315	0.0782151	0.0710996	0.000306959	0.000268442	0.0554307	182.241	4999.62	50.0095	0.00769639	0.00333274	-0.00576854
316	0.077992	0.0710475	0.00030615	0.000268645	0.055431	182.241	4999.62	50.0095	0.00769647	0.00333274	-0.00576869
317	0.0778961	0.0709957	0.000305803	0.000268846	0.0554314	182.242	4999.62	50.0095	0.00769656	0.00333274	-0.00576884
318	0.0778297	0.0709443	0.000305563	0.000269047	0.0554318	182.242	4999.62	50.0096	0.00769664	0.00333274	-0.005769
319	0.0776983	0.0708932	0.000305086	0.000269247	0.0554321	182.243	4999.62	50.0096	0.00769673	0.00333274	-0.00576917
320	0.0775591	0.0708424	0.000304581	0.000269445	0.0554325	182.243	4999.61	50.0096	0.00769681	0.00333273	-0.00576935
321	0.0774467	0.0707918	0.000304174	0.000269643	0.0554328	182.244	4999.61	50.0097	0.00769689	0.00333273	-0.00576953
322	0.0773568	0.0707416	0.000303848	0.00026984	0.0554332	182.244	4999.61	50.0097	0.00769697	0.00333273	-0.00576972
323	0.0773125	0.0706916	0.000303687	0.000270036	0.0554335	182.244	4999.61	50.0097	0.00769704	0.00333273	-0.00576992
324	0.0773053	0.0706421	0.000303662	0.00027023	0.0554339	182.245	4999.61	50.0098	0.00769712	0.00333273	-0.00577011
325	0.0773208	0.0705929	0.00030372	0.000270424	0.0554342	182.245	4999.61	50.0098	0.0076972	0.00333272	-0.0057703
326	0.0773589	0.0705441	0.000303859	0.000270616	0.0554345	182.246	4999.61	50.0098	0.00769727	0.00333272	-0.00577049
327	0.0790662	0.0704971	0.00031006	0.000270801	0.0554349	182.246	4999.6	50.0099	0.00769734	0.00333272	-0.00577071
328	0.094703	0.0704678	0.000366371	0.000270922	0.0554355	182.246	4999.6	50.0099	0.00769741	0.00333272	-0.00577094
329	0.10209	0.0704549	0.000392701	0.000270984	0.0554366	182.247	4999.6	50.01	0.00769747	0.00333271	-0.0057712
330	0.0957529	0.0704349	0.000370126	0.000271072	0.0554378	182.247	4999.6	50.01	0.00769753	0.00333271	-0.00577148
331	0.088736	0.0704034	0.000344983	0.000271203	0.0554386	182.247	4999.6	50.01	0.00769759	0.00333271	-0.00577176
332	0.106978	0.070377	0.000410043	0.000271313	0.0554394	182.248	4999.6	50.0101	0.00769766	0.00333271	-0.00577204
333	0.571935	0.0708219	0.00191115	0.000269697	0.0554495	182.247	4999.6	50.0101	0.00769758	0.00333271	-0.0057723
334	0.288516	0.0712101	0.00102198	0.000268334	0.0554619	182.246	4999.59	50.0101	0.00769747	0.0033327	-0.0057725
335	0.147733	0.0712938	0.000552293	0.000268062	0.0554666	182.246	4999.59	50.0102	0.00769747	0.0033327	-0.00577267
336	0.107957	0.0712897	0.000413519	0.000268096	0.0554686	182.246	4999.59	50.0102	0.00769752	0.0033327	-0.00577282
337	0.0925623	0.0712565	0.000358727	0.000268233	0.0554698	182.246	4999.59	50.0102	0.00769758	0.0033327	-0.00577296
338	0.0854068	0.0712103	0.000333011	0.000268416	0.0554705	182.247	4999.59	50.0103	0.00769765	0.00333269	-0.00577309
339	0.0817479	0.0711576	0.000319795	0.000268621	0.0554711	182.247	4999.59	50.0103	0.00769772	0.00333269	-0.0057732
340	0.0797707	0.0711015	0.000312633	0.000268839	0.0554716	182.247	4999.59	50.0103	0.00769778	0.00333269	-0.0057733
341	0.0786756	0.0710437	0.000308661	0.000269064	0.055472	182.248	4999.59	50.0104	0.00769785	0.00333269	-0.00577338
342	0.0780428	0.070985	0.000306364	0.000269292	0.0554724	182.248	4999.58	50.0104	0.00769792	0.00333269	-0.00577345
343	0.0776547	0.070926	0.000304954	0.000269521	0.0554727	182.248	4999.58	50.0104	0.00769799	0.00333268	-0.00577351
344	0.077419	0.070867	0.000304099	0.00026975	0.0554731	182.249	4999.58	50.0105	0.00769805	0.00333268	-0.00577355
345	0.0772771	0.0708083	0.000303583	0.000269978	0.0554734	182.249	4999.58	50.0105	0.00769812	0.00333268	-0.0057736
346	0.0771864	0.07075	0.000303254	0.000270206	0.0554738	182.249	4999.58	50.0105	0.00769818	0.00333268	-0.00577363
347	0.0771287	0.0706921	0.000303045	0.000270432	0.0554741	182.25	4999.58	50.0106	0.00769825	0.00333267	-0.00577366
348	0.0770885	0.0706347	0.0003029	0.000270656	0.0554744	182.25	4999.58	50.0106	0.00769831	0.00333267	-0.00577368
349	0.0770589	0.0705779	0.000302793	0.000270878	0.0554747	182.25	4999.57	50.0107	0.00769837	0.00333267	-0.00577369
350	0.0770321	0.0705217	0.000302696	0.000271098	0.0554751	182.251	4999.57	50.0107	0.00769843	0.00333267	-0.00577371
351	0.0769954	0.0704661	0.000302563	0.000271317	0.0554754	182.251	4999.57	50.0107	0.00769849	0.00333267	-0.00577372
352	0.0769481	0.0704112	0.000302392	0.000271533	0.0554757	182.251	4999.57	50.0108	0.00769855	0.00333266	-0.00577373
353	0.0769109	0.0703569	0.000302257	0.000271747	0.055476	182.252	4999.57	50.0108	0.00769861	0.00333266	-0.00577374
354	0.0768913	0.0703032	0.000302186	0.000271958	0.0554763	182.252	4999.57	50.0108	0.00769867	0.00333266	-0.00577375
355	0.0768915	0.0702502	0.000302188	0.000272168	0.0554766	182.252	4999.57	50.0109	0.00769873	0.00333266	-0.00577375
356	0.0768775	0.0701978	0.000302137	0.000272375	0.0554769	182.252	4999.56	50.0109	0.00769879	0.00333266	-0.00577376
357	0.076853	0.0701461	0.000302049	0.00027258	0.0554772	182.253	4999.56	50.0109	0.00769884	0.00333265	-0.00577376
358	0.0768233	0.0700951	0.000301941	0.000272782	0.0554775	182.253	4999.56	50.011	0.0076989	0.00333265	-0.00577377
359	0.0768007	0.0700447	0.00030186	0.000272982	0.0554778	182.253	4999.56	50.011	0.00769895	0.00333265	-0.00577377
360	0.0767844	0.069995	0.000301801	0.00027318	0.0554781	182.253	4999.56	50.011	0.007699	0.00333265	-0.00577378
361	0.0767668	0.0699459	0.000301738	0.000273376	0.0554783	182.254	4999.56	50.0111	0.00769906	0.00333264	-0.00577379
362	0.0767717	0.0698975	0.000301756	0.000273569	0.0554786	182.254	4999.56	50.0111	0.00769911	0.00333264	-0.0057738
363	0.0773827	0.0698502	0.000303978	0.000273758	0.0554789	182.254	4999.55	50.0111	0.00769916	0.00333264	-0.0057738
364	0.0792818	0.069806	0.000310875	0.000273936	0.0554793	182.254	4999.55	50.0112	0.00769921	0.00333264	-0.00577381
365	0.0813782	0.0697653	0.000318474	0.0002741	0.0554797	182.255	4999.55	50.0112	0.00769926	0.00333264	-0.00577383
366	0.0825462	0.069727	0.0003227	0.000274256	0.0554801	182.255	4999.55	50.0113	0.00769931	0.00333263	-0.00577384
367	0.0830107	0.06969	0.00032438	0.000274408	0.0554806	182.255	4999.55	50.0113	0.00769936	0.00333263	-0.00577385
368	0.0820967	0.0696522	0.000321076	0.000274562	0.0554811	182.255	4999.55	50.0113	0.0076994	0.00333263	-0.00577386
369	0.080685	0.0696126	0.000315965	0.000274723	0.0554815	182.255	4999.55	50.0114	0.00769945	0.00333263	-0.00577388
370	0.0794258	0.0695713	0.000311401	0.000274891	0.0554819	182.256	4999.54	50.0114	0.00769949	0.00333262	-0.00577389
371	0.0784681	0.0695287	0.000307925	0.000275064	0.0554823	182.256	4999.54	50.0114	0.00769954	0.00333262	-0.00577391
372	0.077785	0.0694853	0.000305445	0.000275239	0.0554826	182.256	4999.54	50.0115	0.00769959	0.00333262	-0.00577392
373	0.077318	0.0694414	0.000303748	0.000275417	0.0554829	182.256	4999.54	50.0115	0.00769963	0.00333262	-0.00577394
374	0.0770106	0.0693973	0.000302631	0.000275596	0.0554832	182.256	4999.54	50.0115	0.00769968	0.00333262	-0.00577396
375	0.0768243	0.0693532	0.000301954	0.000275774	0.0554834	182.257	4999.54	50.0116	0.00769972	0.00333261	-0.00577398
376	0.0767238	0.0693093	0.000301589	0.000275953	0.0554837	182.257	4999.54	50.0116	0.00769977	0.00333261	-0.005774
377	0.0766709	0.0692656	0.000301396	0.00027613	0.0554839	182.257	4999.53	50.0116	0.00769981	0.00333261	-0.00577402
378	0.076642	0.0692222	0.000301292	0.000276306	0.0554842	182.257	4999.53	50.0117	0.00769986	0.00333261	-0.00577404
379	0.0766323	0.0691792	0.000301257	0.000276481	0.0554844	182.257	4999.53	50.0117	0.0076999	0.0033326	-0.00577406
380	0.0766359	0.0691366	0.00030127	0.000276655	0.0554847	182.257	4999.53	50.0117	0.00769994	0.0033326	-0.00577409
381	0.0766453	0.0690945	0.000301305	0.000276827	0.0554849	182.258	4999.53	50.0118	0.00769999	0.0033326	-0.00577411
382	0.0766637	0.0690528	0.000301372	0.000276997	0.0554852	182.258	4999.53	50.0118	0.00770003	0.0033326	-0.00577414
383	0.0766889	0.0690117	0.000301464	0.000277165	0.0554854	182.258	4999.53	50.0119	0.00770007	0.0033326	-0.00577417
384	0.0767006	0.068971	0.000301507	0.000277332	0.0554857	182.258	4999.52	50.0119	0.00770011	0.00333259	-0.00577419
385	0.0767198	0.0689308	0.000301577	0.000277496	0.0554859	182.258	4999.52	50.0119	0.00770015	0.00333259	-0.00577423
386	0.0768255	0.0688913	0.000301962	0.000277659	0.0554861	182.258	4999.52	50.012	0.00770019	0.00333259	-0.00577426
387	0.0772578	0.0688527	0.000303535	0.000277817	0.0554864	182.259	4999.52	50.012	0.00770023	0.00333259	-0.00577431
388	0.0777551	0.0688154	0.000305343	0.000277971	0.0554867	182.259	4999.52	50.012	0.00770027	0.00333259	-0.00577439
389	0.07795	0.068779	0.000306051	0.000278122	0.0554869	182.259	4999.52	50.0121	0.00770031	0.00333258	-0.00577449
390	0.0779329	0.068743	0.000305989	0.000278271	0.0554872	182.259	4999.52	50.0121	0.00770035	0.00333258	-0.00577462
391	0.0778089	0.0687072	0.000305539	0.000278419	0.0554875	182.259	4999.51	50.0121	0.00770038	0.00333258	-0.00577476
392	0.0775644	0.0686715	0.000304651	0.000278567	0.0554878	182.259	4999.51	50.0122	0.00770042	0.00333258	-0.00577492
393	0.0772839	0.0686358	0.000303632	0.000278715	0.055488	182.259	4999.51	50.0122	0.00770046	0.00333257	-0.00577507
